612 50
0 38 5
38 11 4
38 40 5
38 5 9
11 13 3
5 27 6
11 17 1
13 2 4
5 48 5
38 36 7
0 31 2
0 42 2
36 30 3
38 12 6
48 3 5
2 46 5
36 4 3
13 29 1
0 22 4
11 28 6
28 33 4
12 20 7
28 35 6
11 24 5
24 15 8
46 44 4
46 43 7
36 9 9
4 26 5
28 45 8
12 41 5
4 32 3
35 23 4
13 14 1
5 34 9
20 25 1
12 1 2
36 10 3
4 47 4
22 7 9
15 16 2
24 18 7
47 8 2
33 6 2
33 19 4
17 21 6
6 39 1
10 37 8
44 49 3
2 30 4
29 0 3
24 14 2
26 0 4
34 23 4
36 39 3
24 22 3
9 30 4
39 7 2
23 29 1
25 33 4
7 44 4
1 13 3
22 31 4
25 23 1
15 29 4
27 44 1
49 46 1
22 5 1
0 6 3
40 5 4
49 19 2
29 19 4
4 31 2
45 1 1
26 1 2
11 23 2
25 4 3
1 31 4
23 27 3
36 45 4
13 4 1
35 1 3
29 40 1
39 26 1
11 18 4
5 17 3
39 24 4
30 4 3
33 16 1
43 19 3
29 18 1
36 26 3
14 47 2
19 20 4
6 5 4
2 31 1
29 43 1
32 7 2
40 13 2
40 22 1
10 31 3
2 4 4
8 41 3
9 2 2
29 9 1
24 27 2
12 2 1
30 27 3
15 2 4
5 1 2
39 43 1
5 3 2
8 18 3
15 41 2
7 15 4
7 6 3
16 2 1
47 24 2
18 48 1
27 45 3
37 28 1
17 23 3
32 42 1
15 44 3
6 28 2
25 6 4
15 25 3
12 23 2
36 22 2
17 14 4
48 8 1
37 1 4
0 27 3
41 43 1
34 0 4
30 24 1
16 12 4
15 40 2
19 12 4
29 28 1
45 30 3
36 11 4
10 11 4
9 3 3
36 27 1
33 5 3
14 1 2
41 44 1
3 17 2
12 24 1
11 47 1
21 44 3
19 22 3
38 48 4
36 2 3
9 44 2
40 25 3
24 40 1
10 44 3
43 27 1
10 48 2
23 15 3
1 17 2
17 20 3
5 35 4
38 20 3
17 27 4
43 4 4
26 2 1
27 37 3
45 2 2
8 43 4
27 3 1
4 1 2
20 5 3
28 36 1
8 27 2
21 41 1
44 19 3
12 31 3
5 10 1
14 46 2
37 15 2
48 14 1
8 30 4
9 1 3
14 28 2
47 3 2
37 18 3
43 42 1
38 44 3
16 36 2
33 41 2
39 40 3
28 24 3
21 39 2
25 42 4
38 9 2
35 15 1
14 23 2
6 34 4
43 37 2
3 38 4
15 0 4
45 11 1
4 48 4
36 12 2
9 41 2
12 21 3
31 44 1
4 11 2
36 47 3
9 20 2
35 36 1
44 42 4
8 1 3
19 40 1
13 27 3
23 20 3
0 7 1
10 1 3
33 44 4
4 14 1
45 22 1
36 49 2
36 3 4
48 37 1
46 6 1
3 8 2
34 25 4
36 21 1
47 18 1
8 25 3
25 12 4
15 4 3
40 12 3
34 17 3
11 19 4
40 0 4
5 9 3
8 39 1
4 19 4
29 46 2
3 41 2
32 6 2
47 34 1
18 10 1
31 36 1
28 18 3
10 9 1
23 49 4
1 46 2
34 43 4
32 47 1
29 12 2
20 2 1
2 23 3
0 19 1
0 33 2
29 48 2
21 15 4
21 40 4
48 22 1
49 1 2
27 25 3
0 45 2
35 48 2
14 36 3
19 34 2
43 14 2
16 44 2
22 29 2
8 4 1
1 39 4
30 23 4
45 46 2
0 28 1
13 46 1
14 30 3
11 40 3
44 1 4
28 46 2
4 28 4
44 30 1
33 24 1
30 3 2
46 24 2
26 8 4
24 35 2
7 27 2
39 9 3
11 21 4
0 39 4
47 16 3
0 43 3
26 45 3
42 16 2
23 24 3
41 17 3
43 32 2
6 20 4
20 3 4
10 8 3
2 44 1
20 48 4
36 41 4
41 10 1
29 11 1
9 47 2
33 30 2
27 15 3
31 42 2
20 34 1
22 34 4
20 30 3
31 20 3
1 47 4
43 16 4
16 26 4
43 13 3
18 4 3
29 33 3
3 34 2
18 17 4
18 1 4
42 4 2
47 22 1
44 47 1
12 18 3
28 7 2
48 28 1
38 39 2
17 36 1
6 45 1
44 8 2
32 36 2
37 42 1
32 48 2
33 47 1
42 46 4
42 23 2
19 7 1
38 17 2
21 49 1
19 37 4
12 46 3
30 47 1
17 12 4
25 3 2
11 22 4
17 0 2
34 1 4
29 34 1
43 5 4
31 18 1
45 29 3
26 33 4
30 49 3
2 3 3
38 23 4
12 10 2
12 43 3
37 20 3
34 44 3
48 12 3
30 12 1
13 7 4
5 15 2
16 38 3
17 47 4
2 40 2
7 11 1
33 1 4
32 9 3
29 27 4
33 14 2
32 1 4
33 34 4
25 43 2
25 48 1
5 26 4
25 44 2
9 31 1
17 49 4
7 36 1
24 0 1
40 8 2
49 16 1
19 47 4
16 20 3
35 20 4
1 6 2
39 46 4
0 41 2
47 29 3
22 8 3
28 41 1
3 33 3
42 49 3
48 46 2
28 25 3
14 16 1
16 0 2
38 14 4
41 13 2
14 19 4
41 42 1
39 5 2
21 43 1
38 18 1
39 23 3
18 36 1
28 20 4
42 27 1
16 41 1
47 20 2
42 6 2
6 30 1
3 32 2
43 38 1
24 45 4
23 1 3
47 0 4
23 26 3
20 13 1
24 2 4
35 45 1
18 35 4
41 30 4
42 17 4
1 40 3
22 12 2
20 49 3
49 5 2
40 34 1
22 32 2
13 5 3
13 25 3
48 43 3
28 31 1
44 32 1
16 39 4
13 45 3
37 34 4
1 15 4
42 8 4
2 43 1
10 21 2
16 27 1
40 48 3
13 24 3
43 31 4
49 10 3
9 22 3
15 34 4
15 46 1
34 7 3
15 12 3
47 10 2
46 10 1
47 37 4
9 6 2
26 46 3
42 1 2
41 1 2
23 3 2
45 37 3
48 49 2
25 24 4
35 29 1
10 14 4
43 3 1
37 2 3
33 36 3
31 15 1
21 42 3
39 14 3
37 46 4
16 10 2
2 0 2
29 4 3
43 44 2
2 39 4
42 48 2
33 37 3
39 47 3
37 44 1
45 9 3
7 48 1
40 6 4
43 15 4
4 45 2
34 48 1
19 6 1
19 15 4
17 24 1
27 31 1
12 11 4
4 23 3
26 7 1
27 35 4
30 1 4
18 42 1
8 37 4
19 9 4
17 31 1
7 16 4
26 31 4
39 3 1
38 4 1
25 22 1
42 19 4
47 5 3
10 27 4
23 48 4
32 37 2
35 49 2
6 38 4
40 4 1
38 13 3
30 10 3
0 12 3
0 21 2
12 3 2
32 45 4
10 28 1
12 26 3
23 6 1
38 8 4
31 41 3
32 15 1
15 6 2
31 47 2
32 17 4
37 7 1
5 19 1
5 24 1
24 38 4
36 44 2
30 32 4
0 18 2
9 42 4
25 45 2
35 47 1
9 17 2
49 7 3
11 8 4
29 44 1
15 9 4
2 6 1
15 49 3
21 46 3
21 1 2
8 2 3
6 17 2
41 35 1
27 1 1
26 18 3
30 22 1
28 19 1
21 3 2
49 11 2
26 43 3
24 10 3
27 49 2
8 13 2
27 28 1
42 20 1
11 32 2
23 18 3
34 35 1
29 17 1
2 33 4
20 21 1
41 2 3
29 3 2
27 11 1
45 15 1
47 15 2
37 31 1
35 11 3
27 4 2
45 38 2
8 28 3
12 32 3
4 24 1
12 37 4
37 30 1
2 48 2
28 38 4
4 7 3
18 22 2
28 15 2
20 27 4
30 0 2
22 38 3
9 46 2
42 13 4
47 26 2
41 5 2
5 25 1
2 19 3
10 45 2
23 9 1
2 10 4
46 33 3
10 15 4
7 5 1
34 8 4
21 22 2
44 12 3
39 30 1
