612 50
0 47 8
47 45 9
0 29 4
0 11 6
0 36 6
29 16 3
11 20 3
29 41 9
47 25 9
45 2 7
45 48 5
48 19 4
29 18 2
29 24 6
48 28 1
0 26 1
11 9 7
24 37 3
11 6 7
11 14 3
41 39 7
26 49 1
49 46 8
39 40 5
40 10 7
0 22 9
11 43 9
28 17 9
49 33 2
19 31 7
26 32 6
17 4 7
10 12 4
49 35 4
45 27 6
41 15 4
18 30 8
22 13 8
43 42 9
25 44 5
2 3 9
47 38 1
29 21 4
15 5 1
4 7 1
33 23 6
45 34 4
19 1 8
22 8 6
11 19 2
29 32 1
9 41 4
25 2 4
43 22 2
20 30 3
3 28 1
0 2 4
22 21 4
41 49 4
29 14 3
23 46 4
24 40 1
16 9 1
12 18 3
27 35 4
36 18 1
10 31 3
14 27 1
32 2 2
26 37 3
21 9 1
12 21 2
14 17 4
11 4 3
34 47 3
23 43 2
26 21 3
45 44 4
29 46 2
20 45 4
30 44 2
32 0 4
36 48 2
35 32 1
18 2 3
41 37 2
44 4 1
17 40 2
4 19 1
13 17 3
27 6 3
36 31 3
9 34 1
17 33 4
36 45 2
47 28 1
2 48 1
35 4 2
48 39 3
2 23 1
45 14 1
48 34 2
49 8 4
8 6 2
10 13 3
22 39 4
38 21 3
32 10 1
39 4 3
12 3 4
41 1 4
15 27 1
1 9 4
17 20 3
48 47 2
42 13 1
10 37 2
28 20 1
9 20 2
27 16 3
28 24 3
43 13 1
0 38 1
31 6 4
20 12 4
1 6 3
9 3 2
30 25 3
41 17 3
42 17 3
46 33 4
3 35 2
12 26 4
13 15 4
31 7 1
49 27 2
16 47 4
27 48 2
26 28 4
40 23 2
8 40 3
10 41 4
17 45 4
13 32 2
36 14 2
27 28 3
39 13 2
16 42 3
48 8 4
33 6 2
24 2 2
40 32 2
32 19 4
41 26 1
25 22 4
18 13 2
8 44 2
42 10 2
14 40 2
8 2 4
12 37 2
18 26 2
25 24 4
47 2 3
31 18 3
45 6 2
12 31 1
22 2 1
3 22 1
12 42 2
11 36 4
15 23 4
20 25 3
24 7 2
30 28 2
2 42 3
16 49 2
38 10 2
33 38 4
7 2 3
46 38 1
33 15 4
9 2 4
29 20 2
4 46 2
25 27 4
47 20 4
16 44 3
44 23 3
26 38 1
46 12 3
44 21 4
38 23 4
49 0 3
44 6 3
4 8 3
4 29 1
0 25 4
6 4 1
45 16 3
39 30 2
16 25 4
38 8 1
32 44 4
47 13 2
13 11 4
12 43 2
49 9 1
3 42 2
22 24 3
25 39 2
40 15 3
37 5 1
38 6 2
49 4 3
39 23 1
38 4 3
4 9 1
44 41 4
31 26 2
9 38 3
47 26 4
15 29 3
16 0 2
41 11 3
35 0 2
9 15 4
6 30 2
43 45 1
36 23 4
2 43 3
17 8 2
42 25 2
44 11 1
10 3 3
34 0 4
33 19 1
24 11 1
12 39 3
29 28 1
37 49 2
13 48 2
22 38 2
21 8 3
21 37 4
17 39 1
8 37 1
28 0 2
18 45 2
21 10 4
19 9 3
32 47 4
36 13 4
23 25 3
9 18 3
48 26 1
25 12 4
15 19 4
29 26 2
35 31 1
28 43 3
45 33 3
9 12 4
48 7 4
14 25 3
47 49 2
42 21 2
29 38 3
47 4 1
14 33 3
33 1 3
23 17 1
11 22 4
33 0 1
23 28 1
40 38 2
32 34 3
0 19 1
46 36 4
26 13 4
13 40 3
15 37 1
47 36 2
11 29 4
31 4 2
2 15 4
39 28 1
14 20 2
3 47 1
9 47 1
33 35 3
32 28 3
0 44 1
46 21 1
27 39 4
25 35 1
26 30 1
2 35 2
