612 50
0 44 2
0 35 4
44 34 9
44 40 8
44 22 9
44 28 7
44 12 8
40 14 7
28 29 4
28 13 4
34 31 1
0 17 5
14 47 7
17 20 8
47 49 4
14 48 3
22 6 5
20 30 6
12 2 9
48 24 8
35 3 8
0 8 9
48 15 8
2 19 1
49 45 4
28 11 3
48 42 9
42 32 7
34 1 2
6 33 4
29 10 3
34 21 7
40 39 2
12 43 1
42 23 9
29 36 3
28 27 8
44 26 9
3 37 9
48 18 1
36 7 2
21 41 7
45 46 6
20 16 5
33 25 5
47 4 3
43 38 2
28 9 8
20 5 2
44 21 3
26 14 4
44 10 1
22 31 3
2 25 3
14 36 2
10 14 3
23 24 4
25 6 4
16 44 3
3 13 1
43 7 2
33 47 3
37 36 1
30 47 2
23 38 3
3 10 3
42 16 4
17 8 2
5 41 4
24 35 1
31 26 4
4 7 3
23 20 1
48 12 3
39 9 2
39 15 4
39 49 4
15 34 1
34 9 4
26 48 2
16 30 1
26 49 1
35 42 4
10 2 4
36 39 4
39 26 3
34 47 3
24 6 2
9 46 4
4 39 3
43 18 2
25 20 4
17 43 2
0 23 3
14 11 4
11 38 3
7 23 3
48 27 4
22 40 3
0 41 2
38 6 3
42 29 2
1 30 3
36 47 1
22 4 3
4 38 2
46 37 3
32 8 4
28 18 4
8 16 4
24 27 1
43 40 3
18 31 1
44 45 4
13 48 1
23 1 3
32 45 3
22 39 3
9 4 3
9 43 3
5 28 3
33 41 2
7 35 2
17 24 4
4 45 3
3 45 1
2 37 2
17 1 1
15 25 2
11 42 1
3 11 1
30 26 4
35 18 2
2 32 4
19 6 4
1 14 3
26 8 1
12 6 1
11 46 3
9 6 2
35 1 4
46 27 3
22 26 1
20 39 1
4 5 1
17 48 3
9 11 2
39 13 3
2 11 4
34 19 3
46 1 1
16 2 2
41 1 1
26 47 4
41 25 2
22 38 2
17 45 4
7 45 3
39 8 2
36 30 3
41 42 4
37 33 2
1 45 4
30 7 1
24 0 1
36 10 4
2 38 4
23 35 2
13 47 3
28 34 4
1 44 2
26 1 3
11 45 3
42 30 1
46 43 2
5 45 2
3 33 2
37 6 1
0 49 4
32 39 2
26 24 3
8 18 2
36 31 4
6 45 2
31 8 2
44 24 3
14 46 4
26 6 2
8 2 2
31 42 4
26 34 1
45 33 4
33 35 1
27 25 2
8 5 1
13 49 3
16 33 2
27 1 1
19 31 2
30 48 1
25 44 2
46 40 2
34 39 3
47 41 1
33 24 4
14 24 1
40 15 4
2 31 3
24 41 2
13 19 1
17 33 1
11 10 2
41 17 2
47 11 2
21 43 1
5 22 3
21 23 3
15 7 4
49 35 4
30 23 2
22 12 4
9 18 3
17 44 1
40 4 3
15 43 4
2 41 1
41 18 1
34 24 3
20 47 3
6 0 1
30 27 4
29 37 2
20 18 2
46 4 2
22 46 2
14 18 1
39 37 3
14 19 2
13 11 3
30 40 2
14 29 4
34 40 1
31 16 2
12 31 2
49 40 2
43 3 4
20 14 3
17 49 1
48 34 4
27 47 1
30 21 2
10 8 3
30 37 1
15 32 2
16 47 2
43 34 2
17 11 4
6 13 2
3 23 2
46 13 1
32 3 2
49 38 2
37 10 1
29 18 2
7 21 3
5 1 2
3 16 3
28 22 1
38 36 3
45 29 3
38 32 4
11 19 4
36 32 3
44 38 3
47 31 4
20 27 2
32 5 2
33 42 3
28 7 3
13 17 2
16 10 4
4 28 1
16 43 2
31 7 2
20 11 4
19 42 3
40 42 3
32 16 4
28 43 3
24 18 1
16 39 4
42 20 1
18 33 4
45 39 4
45 28 1
26 29 2
23 11 2
34 23 1
19 38 4
12 14 4
32 6 3
38 39 3
30 14 4
49 27 4
18 19 4
10 39 1
47 1 4
6 43 1
39 44 4
28 31 3
2 9 4
36 34 1
9 12 1
29 16 3
49 25 3
31 39 2
33 22 3
37 5 3
43 49 3
44 37 1
48 10 1
48 4 4
2 28 1
43 35 2
25 1 4
33 31 2
4 36 2
16 34 4
7 42 4
19 27 2
31 37 3
15 36 2
23 29 2
27 0 3
12 4 2
16 14 2
12 47 2
33 2 3
27 6 3
15 13 4
33 28 1
35 39 2
48 38 3
12 19 1
1 18 1
32 30 1
6 20 2
28 25 2
21 47 4
5 44 1
41 29 3
1 38 2
26 4 2
27 9 1
46 10 4
12 10 1
31 38 2
19 24 2
22 47 1
47 17 1
10 15 3
23 28 1
37 19 2
47 19 4
0 9 1
1 37 3
7 11 4
21 38 4
37 0 4
30 5 2
18 36 2
16 35 3
33 20 3
12 35 4
7 48 3
30 43 4
6 3 3
0 20 3
46 2 4
31 43 1
16 15 1
17 14 2
6 30 2
3 4 1
7 39 3
32 20 1
34 33 3
34 13 3
19 21 2
2 42 1
16 1 3
15 29 2
9 45 3
45 43 1
7 41 4
40 28 2
38 16 1
7 3 4
43 11 3
