612 50
0 26 7
26 16 3
0 24 3
24 30 7
26 3 3
16 5 3
30 7 8
0 25 2
0 15 6
30 20 2
7 38 6
20 37 1
20 27 1
38 31 9
20 47 2
27 12 1
7 1 3
7 46 3
3 21 2
15 41 2
20 45 1
27 36 3
1 32 6
37 11 8
21 42 8
20 19 6
32 2 7
1 44 4
16 23 1
45 39 1
20 14 2
15 13 5
25 28 7
16 48 6
20 17 2
2 22 7
44 6 4
11 34 3
28 33 4
31 40 4
19 18 3
17 9 8
31 4 1
26 49 4
37 35 9
17 10 3
33 43 2
6 8 7
26 29 7
42 13 4
47 37 2
13 19 3
4 41 3
49 7 2
11 2 2
4 34 1
28 5 2
33 8 4
44 19 1
10 41 3
22 35 2
26 10 2
38 25 3
21 34 3
18 25 4
12 5 4
12 35 1
46 22 2
7 26 4
31 0 2
34 30 1
21 47 2
44 26 1
36 39 1
44 8 3
34 2 3
14 26 4
45 30 1
14 8 4
28 42 4
20 34 4
4 25 1
26 42 4
39 19 2
1 30 1
3 0 4
10 1 4
29 32 2
30 19 1
20 2 2
44 46 4
4 19 2
46 49 2
14 4 4
7 17 4
47 34 2
39 2 3
16 8 3
12 7 2
26 2 3
34 39 1
39 31 2
7 14 2
5 3 1
49 47 2
9 46 1
9 41 4
47 16 2
23 46 4
48 3 1
49 30 1
10 13 4
9 42 3
36 16 3
9 25 1
18 36 2
4 47 2
31 7 2
15 20 1
36 21 4
17 18 3
19 29 4
7 15 3
7 35 1
21 30 4
32 39 1
5 33 4
47 25 4
1 22 3
33 17 2
42 33 3
37 24 3
48 12 4
15 31 3
30 36 4
21 37 4
34 8 3
11 15 4
15 32 1
3 10 4
31 49 2
0 16 1
2 3 1
25 2 2
5 13 1
22 14 2
1 47 2
20 49 3
23 14 2
32 24 4
18 22 1
40 16 2
48 6 1
7 37 2
43 29 3
11 6 1
47 23 1
40 42 2
19 49 4
13 23 2
28 15 3
41 26 3
45 35 4
31 13 1
9 28 2
24 6 2
36 4 4
29 6 1
22 33 2
19 40 4
7 44 3
1 18 2
15 38 3
12 0 2
6 7 1
45 7 2
15 46 1
24 48 3
22 17 4
48 4 3
43 39 4
37 15 1
48 27 2
44 35 4
39 38 2
18 38 1
28 34 4
20 39 1
32 34 2
16 33 4
35 48 2
35 42 2
25 31 1
47 31 4
19 3 2
2 46 3
48 31 3
20 41 4
15 1 1
40 45 3
11 12 3
15 43 2
11 29 1
44 39 3
25 17 1
5 32 4
2 13 3
24 14 2
