612 50
0 25 9
25 37 9
0 15 3
15 14 2
37 49 2
37 41 9
41 40 1
41 5 5
15 32 1
5 42 1
5 31 7
25 20 6
49 30 2
0 28 7
14 44 9
41 39 3
32 16 2
14 6 7
5 13 7
49 29 1
37 24 8
24 35 4
37 45 5
15 46 7
24 47 2
20 36 8
5 11 4
11 21 6
35 12 8
12 34 5
16 19 9
11 8 1
15 26 8
49 22 1
47 3 2
25 2 9
16 10 4
49 27 8
37 17 5
32 7 7
41 43 9
14 18 3
35 9 9
31 33 7
39 1 2
42 4 2
30 48 9
39 23 4
5 38 8
24 0 4
11 1 3
11 29 4
9 43 1
3 38 4
27 44 4
6 12 3
47 20 2
27 12 3
14 37 3
0 12 2
11 14 1
41 31 3
42 28 2
40 30 1
4 31 3
32 27 3
48 49 2
44 18 4
9 11 4
17 22 3
11 18 2
34 7 1
9 32 2
49 0 3
47 21 2
19 6 3
26 28 4
23 5 3
36 12 1
15 47 3
16 41 4
0 31 1
27 34 2
46 47 3
32 17 1
0 35 4
12 47 2
25 19 2
24 14 3
24 44 4
30 3 3
5 4 2
17 30 2
27 30 4
36 39 2
17 13 2
1 2 4
13 39 3
27 6 4
17 27 1
12 23 4
35 45 1
22 28 3
9 46 1
2 44 4
37 1 3
6 46 3
40 26 3
5 1 3
17 20 4
38 30 2
31 17 2
19 34 2
26 43 3
43 38 2
28 17 1
48 40 1
30 16 2
7 35 3
12 14 2
26 29 2
34 15 4
27 29 2
8 12 2
36 10 2
6 7 1
22 5 1
48 21 4
44 49 4
19 20 2
10 14 2
23 32 3
24 16 4
5 30 1
26 42 2
49 41 3
25 12 1
16 8 3
17 4 1
35 36 4
14 13 2
14 7 1
27 33 4
28 45 3
30 12 1
42 12 4
46 24 2
46 22 4
34 36 1
34 1 2
23 20 2
49 4 2
6 29 1
36 46 3
2 28 3
16 6 3
48 15 4
40 34 3
25 45 1
9 40 2
48 1 3
12 17 4
17 19 3
4 40 1
29 38 4
35 33 2
37 19 2
26 48 3
6 23 4
0 7 2
47 34 4
7 30 4
23 15 4
19 38 2
47 6 1
37 22 3
6 39 2
47 28 1
31 14 1
43 35 1
8 32 2
9 49 1
39 7 3
37 8 1
40 24 4
12 29 3
2 37 1
18 8 3
4 15 4
9 1 2
29 22 2
22 15 3
15 7 1
21 0 1
35 32 1
15 36 4
41 21 3
1 21 1
20 11 2
34 18 4
31 15 1
5 6 3
17 24 3
10 12 2
30 41 4
46 30 2
6 1 4
15 11 4
47 23 2
17 39 4
2 41 4
12 41 3
0 4 3
25 1 1
12 18 3
16 45 2
26 37 2
0 41 2
37 32 3
46 44 4
26 41 2
32 2 1
6 35 4
27 45 4
44 35 3
37 23 4
10 21 4
46 10 1
49 42 1
39 33 3
25 44 2
41 47 1
40 14 4
36 38 2
38 31 1
30 18 1
17 42 3
36 11 1
19 0 4
24 19 2
26 11 1
2 40 4
47 7 4
11 45 2
25 10 4
49 33 1
20 21 4
37 27 4
38 1 2
39 19 3
36 47 1
44 6 1
22 24 3
35 1 3
25 26 3
46 27 3
38 41 3
21 40 3
30 20 1
11 23 1
38 10 2
28 21 2
13 21 1
6 22 1
9 24 3
2 14 2
46 12 2
37 18 4
8 43 2
3 15 3
23 45 2
33 30 1
44 12 1
43 49 4
32 36 1
43 11 2
47 32 2
34 17 1
8 48 4
12 4 3
21 33 4
9 36 4
27 36 3
41 25 4
47 27 3
3 12 4
18 38 1
5 40 2
39 15 3
19 2 4
48 16 1
17 47 1
5 3 1
