612 50
0 38 8
38 40 8
40 14 7
40 6 5
14 47 5
40 36 2
47 48 7
38 24 1
14 7 7
0 42 1
42 41 7
6 21 1
42 13 8
6 28 2
7 43 8
48 18 4
42 8 4
41 22 1
42 19 8
24 12 3
21 33 3
14 20 9
42 31 8
24 16 8
21 15 4
12 37 8
14 3 8
47 10 9
15 35 9
19 4 6
10 1 2
36 29 8
33 44 1
4 27 5
7 23 9
38 11 4
12 34 9
44 5 2
22 9 2
20 30 2
44 25 7
7 17 9
35 45 2
20 2 7
24 26 8
42 46 3
38 32 7
12 39 7
7 49 4
33 14 4
49 42 1
40 48 1
5 21 1
8 5 1
0 33 1
29 39 3
15 44 3
27 9 2
11 26 4
13 17 2
35 34 1
10 17 4
13 44 3
26 48 2
19 24 2
10 21 3
30 40 2
42 35 1
19 37 1
22 29 2
45 5 1
43 34 2
43 33 2
8 45 1
39 16 2
0 30 2
23 31 4
16 26 1
40 17 4
41 3 2
0 27 2
10 18 1
30 29 4
45 23 1
24 48 1
8 44 4
9 26 1
47 17 3
13 37 3
43 46 4
15 19 2
16 35 2
49 43 4
38 6 3
4 29 4
24 43 1
44 39 3
0 40 1
43 8 2
14 29 4
29 41 3
9 13 1
27 37 2
20 29 2
47 23 3
32 35 3
28 21 4
41 15 3
6 45 3
22 6 2
31 32 2
33 8 4
44 32 4
47 30 1
13 41 1
44 20 3
35 6 4
41 43 1
30 13 2
20 7 4
45 4 3
21 37 1
2 23 3
18 38 4
16 3 1
24 30 3
30 28 1
25 20 1
3 43 3
2 38 4
15 11 2
12 38 1
21 16 4
15 0 2
0 20 1
28 36 3
14 46 2
38 42 2
11 6 2
35 24 1
3 45 3
42 34 1
35 21 2
3 15 2
32 3 1
39 27 1
45 28 3
15 38 3
25 40 3
33 15 4
24 15 3
33 25 3
47 42 3
39 49 1
45 22 1
19 40 3
47 2 3
28 48 2
36 3 1
43 17 4
15 47 4
39 5 3
43 44 3
23 39 2
10 11 2
11 1 1
41 36 1
14 8 3
28 0 1
16 38 3
45 41 4
46 49 2
47 49 1
37 18 2
14 24 1
39 31 4
5 49 3
35 29 4
0 18 2
46 47 1
32 47 1
2 19 2
20 48 4
23 5 3
18 47 3
49 6 1
6 34 1
30 26 3
12 19 2
19 0 4
26 45 1
43 12 2
2 12 1
18 39 2
40 42 2
27 24 4
19 10 1
15 17 4
31 24 4
39 33 1
46 20 2
25 16 3
15 36 2
46 4 1
32 22 1
11 42 1
9 29 1
22 8 3
44 36 4
25 19 1
16 36 2
0 29 4
12 32 3
30 48 4
25 4 2
45 2 2
14 32 3
42 2 4
24 39 1
11 34 2
27 26 1
1 39 1
26 29 4
17 33 4
31 11 3
48 12 2
44 12 2
36 13 4
3 31 4
16 42 2
32 11 2
23 25 2
33 24 2
14 45 3
12 46 4
29 28 3
34 40 1
28 31 2
3 39 2
14 30 4
45 32 1
21 14 3
0 45 3
0 9 4
25 9 1
26 19 2
45 19 4
30 49 4
46 22 1
46 2 2
26 44 1
37 39 4
47 28 1
14 41 2
12 17 4
5 22 3
9 49 3
45 36 3
22 33 3
25 43 1
38 36 3
4 47 4
9 47 1
18 42 3
10 2 3
9 12 4
14 31 4
3 8 4
36 9 1
22 47 3
3 23 3
47 5 1
13 48 1
28 49 2
31 27 3
4 5 1
0 36 4
10 7 4
46 26 3
38 34 3
40 46 2
25 42 1
26 22 4
5 13 2
21 17 4
38 29 2
2 49 1
8 29 1
23 33 1
29 40 2
17 35 1
44 7 2
16 28 1
8 1 3
35 3 2
44 10 4
0 35 2
45 37 1
3 25 3
14 10 2
7 22 1
7 40 1
3 33 3
41 0 3
12 15 1
49 38 4
28 39 1
20 3 2
43 39 4
27 14 2
2 39 2
49 29 1
6 46 2
17 36 2
46 7 2
0 8 4
35 38 3
15 42 1
46 28 3
37 7 3
0 12 1
1 37 3
33 35 4
34 14 4
22 42 1
3 29 3
8 27 2
31 29 3
30 42 1
38 28 2
6 13 3
16 11 4
49 17 1
14 4 3
19 14 1
18 19 4
2 21 3
29 5 1
1 20 3
48 3 3
26 20 1
4 1 3
16 31 2
8 34 3
21 44 2
19 30 3
40 45 4
36 34 4
23 32 3
9 33 3
41 4 3
29 13 3
12 41 2
14 13 4
11 37 3
27 19 4
8 30 1
37 48 1
1 48 3
17 18 4
2 8 3
20 19 4
19 31 2
21 41 2
45 27 3
48 7 3
20 15 2
17 42 3
21 49 2
19 34 4
14 0 3
46 24 2
45 20 1
23 40 2
46 48 3
11 47 3
45 49 1
2 30 3
20 36 3
41 34 4
17 48 1
30 4 4
9 39 3
2 25 4
33 41 2
3 28 4
27 47 2
7 39 1
8 6 2
39 25 2
19 16 3
35 18 2
26 3 3
12 27 4
9 48 2
36 14 2
43 21 4
44 17 1
22 18 1
4 36 4
40 43 4
24 0 3
23 19 1
4 42 1
16 49 3
1 16 2
1 6 4
47 13 2
17 6 2
49 19 3
28 27 4
5 40 2
42 10 2
41 11 1
