612 50
0 4 4
0 17 1
17 11 9
0 49 2
0 39 3
11 10 6
10 12 8
17 46 9
0 30 6
17 47 4
0 6 4
39 19 5
10 45 6
11 24 2
11 35 9
39 2 7
24 36 3
11 16 6
16 26 2
6 7 1
0 3 7
12 5 1
3 33 9
39 29 7
39 43 8
10 44 7
45 9 5
3 48 1
49 41 2
45 1 1
33 34 4
1 21 8
12 23 2
3 28 6
6 25 6
24 22 8
6 8 3
33 20 4
22 38 9
25 31 4
1 37 2
26 15 5
38 14 5
3 32 6
41 42 1
5 27 2
16 13 6
1 40 7
20 18 8
32 42 1
1 14 1
38 19 4
7 42 2
29 16 3
11 23 2
18 46 3
10 9 2
25 30 4
21 36 2
11 48 2
32 46 2
33 29 3
6 33 1
19 43 4
37 33 3
17 37 1
19 12 2
0 36 3
16 2 4
21 29 1
9 28 3
45 47 3
17 29 4
0 18 1
5 20 4
35 5 2
27 35 2
29 24 2
24 30 3
20 3 1
31 11 1
32 10 1
48 41 1
49 2 4
21 34 2
13 42 2
30 40 3
27 0 3
41 22 3
18 21 1
44 42 1
26 44 2
25 45 4
19 26 1
43 3 3
45 43 2
12 31 3
8 11 1
6 11 1
30 43 1
49 11 4
41 37 1
47 13 1
16 21 4
34 23 3
41 15 1
9 19 2
13 11 3
48 19 2
17 22 3
33 18 1
42 9 2
43 21 1
21 22 3
28 1 3
21 8 2
10 21 4
41 45 4
7 41 2
26 47 1
40 29 1
6 2 3
2 42 1
2 13 3
24 25 3
23 29 1
43 10 3
46 2 4
5 37 4
29 3 2
27 40 1
24 23 1
47 2 3
11 4 2
17 27 2
1 49 3
26 28 1
14 6 2
22 8 2
10 15 1
24 4 2
43 2 4
40 49 1
8 46 1
42 15 2
4 38 2
29 43 4
36 43 1
15 2 4
17 28 3
10 31 3
39 26 1
37 19 4
38 20 2
28 37 4
25 2 2
5 1 4
11 30 3
42 29 1
12 36 3
42 11 1
17 24 4
22 5 1
41 6 4
46 40 2
18 36 1
19 32 2
37 22 2
25 49 3
34 8 2
4 30 4
30 46 2
11 7 1
5 3 2
1 23 2
6 18 4
42 5 3
28 14 2
43 33 3
29 28 4
47 35 2
5 2 1
35 43 2
2 37 4
43 41 4
6 4 4
14 31 3
17 43 4
25 43 4
43 23 2
39 49 2
13 1 1
3 11 3
15 23 1
18 27 4
19 13 3
11 44 1
13 23 2
6 44 3
6 32 2
18 25 4
30 1 4
4 45 4
0 34 1
9 1 3
21 13 1
13 39 2
11 33 4
27 10 1
28 23 3
33 31 3
31 44 3
42 31 1
23 9 1
33 23 1
32 9 4
48 26 2
13 22 1
47 32 4
32 33 1
49 35 3
26 29 1
22 44 2
8 47 2
15 38 1
44 47 3
25 20 4
38 45 4
35 32 2
32 37 4
23 37 4
44 2 4
38 29 4
41 18 3
19 10 4
30 37 1
46 33 1
8 18 3
19 0 3
39 31 2
2 48 3
43 6 1
49 44 4
45 28 3
33 44 3
48 34 3
15 25 2
40 19 4
21 5 2
39 33 4
14 33 2
33 45 4
14 29 3
3 27 2
22 25 4
47 25 1
39 15 1
47 40 1
47 24 1
16 39 1
18 16 2
22 47 2
2 38 2
35 24 4
47 41 4
35 34 4
5 16 3
29 18 2
20 43 1
39 32 2
26 27 2
12 28 2
27 34 3
10 2 2
42 46 2
39 41 4
25 37 3
2 30 1
18 1 3
23 39 4
33 48 2
12 38 2
8 24 1
29 12 3
34 42 3
1 6 3
25 12 4
39 48 1
40 45 4
0 25 1
4 7 3
46 36 1
40 13 1
46 23 2
2 28 3
15 12 4
17 44 2
44 21 2
44 20 3
2 29 2
46 29 4
37 18 4
41 36 2
45 29 4
5 29 1
45 46 2
23 40 3
7 31 3
39 45 2
31 20 4
19 44 4
1 25 1
49 45 3
44 1 3
28 43 3
42 45 4
26 20 2
30 49 4
43 5 1
2 1 4
42 49 2
18 31 2
28 13 3
23 2 3
49 22 3
38 25 2
15 46 2
25 41 3
17 14 3
13 26 3
2 7 1
33 40 1
33 17 3
32 28 3
37 35 1
25 7 4
45 26 3
9 30 4
20 30 4
4 41 4
43 24 4
35 6 2
33 12 4
39 17 3
8 32 2
29 41 1
26 1 2
6 10 1
8 16 2
16 31 4
8 4 3
32 41 3
6 42 3
21 39 2
8 12 1
13 25 3
18 23 2
42 4 4
3 46 2
43 27 2
11 22 3
27 47 3
11 18 3
0 45 4
13 41 2
30 33 2
30 19 2
29 0 4
