612 50
0 7 1
0 42 5
42 1 3
7 18 9
42 41 5
7 39 3
42 43 1
42 17 4
39 16 2
17 48 6
43 34 1
48 6 3
43 26 9
42 2 3
26 30 9
7 13 7
2 40 4
42 49 4
17 19 4
1 10 6
6 15 2
43 47 5
42 8 9
19 9 1
6 35 9
49 28 9
13 22 2
49 20 9
30 14 6
6 37 7
35 44 2
22 12 1
41 27 4
1 3 4
30 24 9
42 25 6
30 23 5
16 11 9
44 32 9
15 46 5
13 5 1
11 29 2
43 31 1
0 4 1
25 21 2
34 38 3
49 36 5
46 33 5
15 45 1
46 47 3
22 46 1
8 37 4
41 5 3
31 40 1
41 8 4
14 23 2
7 49 3
22 27 4
16 23 3
2 36 4
32 24 4
17 3 3
48 5 3
1 39 4
3 25 2
21 11 3
18 10 1
49 12 2
0 43 3
26 46 4
45 11 1
24 10 3
29 2 3
20 25 3
38 12 2
3 35 3
24 35 2
40 7 2
39 14 2
18 29 4
14 24 2
49 25 2
33 5 1
32 11 4
25 16 3
35 23 1
18 43 3
30 7 1
28 35 1
11 9 3
15 11 3
22 23 3
18 4 1
43 13 4
13 41 3
14 42 2
30 37 1
20 32 1
0 17 3
17 25 3
49 40 1
48 47 4
31 4 1
34 29 2
1 31 3
25 28 1
43 29 1
1 45 1
37 47 2
19 7 3
47 27 1
43 25 2
0 12 3
5 23 2
0 3 2
46 18 2
46 35 1
8 40 1
34 2 2
27 8 3
7 25 1
47 13 1
30 32 1
21 9 1
6 49 4
44 34 1
8 21 2
28 1 3
43 28 3
36 30 4
16 3 2
46 7 1
38 15 3
21 30 1
0 41 4
29 0 4
38 45 1
39 17 4
0 21 4
27 33 3
47 41 3
36 32 4
24 27 4
22 8 3
22 25 2
26 0 1
16 34 3
9 4 1
17 26 1
25 40 4
15 24 3
47 38 3
33 16 4
46 6 3
18 19 4
39 40 4
27 20 2
49 19 4
31 38 3
32 1 1
6 22 2
22 15 1
9 35 1
38 42 2
41 4 2
41 2 4
27 28 1
21 3 1
15 34 4
9 42 4
38 22 1
14 35 1
5 39 2
18 34 2
45 16 1
44 1 1
45 3 4
28 32 1
17 13 4
37 22 4
29 3 1
2 26 1
41 24 3
45 42 1
4 23 3
15 12 3
11 34 4
34 23 2
24 22 1
36 1 3
9 22 2
31 29 4
20 17 1
28 19 1
38 3 4
14 45 2
25 36 4
15 43 2
23 28 4
18 28 4
35 1 4
40 3 3
20 18 1
18 23 2
33 21 1
18 30 4
24 5 2
44 5 2
41 38 3
0 28 1
23 12 1
18 45 3
15 36 1
3 9 1
41 29 3
45 8 3
41 35 3
8 28 3
32 23 3
15 28 2
14 21 1
19 31 3
3 12 4
16 35 1
6 39 2
26 37 4
13 3 4
2 0 4
39 37 2
32 3 2
46 0 4
4 24 1
24 33 2
20 22 4
15 42 2
17 2 1
44 20 3
46 32 1
41 14 4
1 30 3
1 12 4
42 47 2
47 49 2
27 6 3
3 19 2
2 20 1
47 34 3
28 44 1
19 27 2
4 2 3
22 4 1
29 16 4
46 1 3
39 23 4
5 12 4
7 42 3
37 4 4
2 5 4
26 36 4
26 29 2
2 10 2
10 33 1
35 32 4
30 29 1
33 0 4
14 8 1
2 28 2
10 49 2
47 24 1
49 26 2
10 23 1
