612 50
0 17 8
0 33 7
0 30 5
0 7 4
0 2 8
30 18 1
18 1 9
7 44 9
30 19 9
7 39 4
0 11 5
33 14 8
44 34 2
2 31 8
34 4 9
39 48 1
1 20 4
17 6 9
44 3 6
31 24 6
20 22 2
4 49 4
11 43 4
20 5 2
34 23 4
5 15 4
31 16 3
6 47 9
7 35 8
2 26 7
48 10 9
18 41 5
0 46 1
20 36 4
7 42 5
0 12 2
48 29 8
46 21 5
1 25 9
25 28 4
42 38 5
48 32 7
17 13 8
33 9 7
21 45 6
0 40 9
25 8 9
42 37 6
30 27 1
0 41 4
45 7 2
46 20 1
26 14 2
14 3 1
34 0 3
18 21 4
36 3 1
3 45 3
46 27 2
24 21 2
46 19 4
33 16 2
44 25 3
2 20 1
20 13 3
1 15 4
26 27 2
18 29 3
4 27 3
10 21 1
14 32 1
47 39 2
22 2 4
39 27 1
27 14 4
34 49 2
25 21 1
31 28 3
8 21 2
0 14 1
7 16 2
29 36 4
24 39 4
45 15 2
27 13 2
17 48 4
3 23 2
15 22 3
42 5 4
7 32 1
16 38 4
37 4 4
27 12 1
21 27 2
9 12 4
46 7 3
4 48 4
2 8 4
8 15 2
31 22 2
31 15 3
15 19 2
6 38 3
30 17 2
1 34 3
3 43 2
32 45 3
21 48 4
48 33 3
35 19 3
30 16 4
15 42 1
30 8 1
29 38 4
23 36 3
36 34 2
33 20 3
15 35 4
20 26 4
10 9 1
7 8 4
22 19 3
9 31 1
7 2 3
3 29 1
16 14 2
6 3 3
12 47 2
21 34 3
46 43 2
16 10 1
28 19 4
14 46 2
48 20 4
48 25 3
2 35 1
39 17 3
17 41 1
15 40 4
42 44 1
0 28 3
40 25 2
15 12 1
33 22 3
16 23 2
35 24 4
18 25 2
16 32 1
29 2 2
10 27 4
23 0 4
17 35 2
23 37 3
27 43 2
31 11 2
3 16 1
8 18 1
4 16 3
49 1 2
43 7 3
34 25 2
9 5 3
19 9 4
9 37 2
10 4 1
20 16 1
5 4 4
9 36 2
40 10 3
22 35 1
32 41 4
41 36 4
13 9 1
19 21 3
42 46 2
28 12 3
40 47 3
0 39 2
5 36 3
24 4 4
10 30 3
8 3 4
11 47 2
4 21 4
33 35 3
39 23 1
3 38 3
37 18 4
2 33 1
5 32 1
36 31 4
19 43 3
15 2 1
23 49 3
14 19 1
36 17 3
36 40 2
13 46 2
41 5 4
41 4 4
49 42 1
39 10 3
46 47 4
27 34 2
18 31 1
45 34 1
15 17 2
7 36 2
28 26 3
45 30 2
17 26 3
45 36 2
4 3 2
25 29 1
17 44 1
4 8 4
49 32 1
3 24 3
21 39 3
10 29 3
23 41 1
27 9 4
17 9 1
36 12 4
30 31 2
42 14 1
10 37 3
36 37 3
20 30 2
10 28 3
15 7 3
18 13 1
37 43 4
14 8 3
35 16 4
3 39 3
8 33 2
5 34 4
49 25 4
2 47 1
8 28 3
20 49 4
17 31 2
18 27 1
48 45 4
28 11 1
45 43 4
19 7 2
2 48 3
9 45 1
42 4 4
30 36 4
48 9 2
24 25 3
36 33 4
46 11 1
1 32 3
11 49 1
20 18 2
29 19 1
18 22 3
11 48 3
24 41 2
17 1 1
15 16 4
27 45 4
4 47 1
36 4 1
19 3 3
22 7 4
7 6 1
18 42 3
1 5 1
12 20 3
43 23 1
42 48 2
18 39 3
38 8 4
22 30 4
49 0 4
12 49 4
40 3 1
38 14 3
2 49 4
32 44 1
32 15 3
24 42 3
17 23 4
39 1 2
8 20 1
44 43 2
28 13 2
12 2 2
49 16 1
21 22 3
14 1 3
25 42 1
2 34 4
36 39 1
9 21 3
45 19 1
2 16 4
26 22 3
2 25 3
38 32 3
32 37 1
40 4 3
15 13 4
8 22 1
5 17 1
15 14 3
35 47 4
26 15 4
38 20 1
33 7 1
12 37 4
10 0 1
9 2 3
4 39 2
17 4 2
37 34 3
43 25 2
0 44 2
12 48 2
33 4 1
7 28 3
46 49 3
26 23 2
5 25 3
11 6 3
41 46 2
3 22 3
37 22 3
33 23 2
39 43 1
35 42 1
35 43 3
3 5 1
41 10 3
43 47 4
27 42 3
20 6 3
37 15 4
10 13 2
46 45 3
6 25 2
31 42 1
6 36 3
8 16 2
25 13 3
27 6 1
42 11 1
36 14 4
30 1 2
19 10 2
31 34 2
42 41 3
30 26 3
45 38 2
38 17 2
43 4 3
3 33 4
37 29 2
8 5 1
16 45 4
31 48 2
24 27 2
38 10 3
14 13 4
38 0 4
26 24 2
46 39 3
14 43 1
47 0 4
36 42 4
0 36 3
38 26 3
5 7 2
23 46 4
24 49 1
21 16 4
3 1 3
14 30 2
9 39 4
32 4 4
23 35 4
28 16 1
17 27 3
49 41 4
13 37 4
14 31 2
9 11 3
18 26 2
30 41 1
32 31 3
39 31 1
43 21 1
40 34 3
0 24 2
34 32 1
0 43 2
43 9 4
32 21 4
16 25 1
49 48 2
36 15 3
5 49 2
43 13 2
20 29 2
49 31 4
26 5 4
29 1 1
35 41 1
20 41 4
48 19 3
20 3 3
8 43 1
44 33 3
6 8 4
0 18 2
27 19 4
13 45 4
3 35 3
11 38 1
23 32 3
23 25 1
24 5 2
11 33 1
22 47 1
6 31 1
15 23 2
40 9 2
37 14 4
28 49 2
32 39 2
44 20 2
33 25 3
27 40 1
4 45 1
45 8 3
21 38 1
19 38 2
40 39 1
42 12 1
11 35 3
38 44 3
47 30 2
29 4 4
24 18 4
21 29 4
20 17 1
21 40 3
31 41 2
12 33 1
23 9 2
21 42 3
38 18 4
10 11 1
47 19 4
39 29 2
41 1 4
19 26 1
0 15 2
38 12 3
49 40 3
18 28 1
22 6 3
36 25 2
0 4 1
37 30 2
4 6 2
49 43 4
43 36 4
43 1 2
46 48 4
31 21 1
33 41 2
3 28 2
12 13 2
17 29 2
11 8 1
13 41 1
13 4 1
14 10 3
49 30 1
9 35 4
2 3 3
47 24 3
1 19 2
48 40 2
43 20 3
38 9 4
16 43 4
26 4 3
47 3 2
26 40 4
26 43 3
44 45 4
26 11 1
49 37 4
49 9 2
25 45 4
18 46 3
34 8 4
49 6 1
3 25 2
29 41 1
45 18 4
12 10 1
29 31 2
45 2 3
20 4 1
39 42 2
28 41 4
6 2 1
16 46 2
22 32 4
46 35 2
37 20 3
5 30 2
33 26 2
25 46 3
47 23 4
32 24 2
18 3 3
31 33 1
49 22 1
38 13 3
44 16 4
33 5 3
47 25 3
40 33 2
38 30 1
3 10 4
36 13 1
4 31 2
5 35 2
17 11 1
38 48 2
30 13 1
14 48 4
26 49 2
29 9 4
20 39 2
22 1 2
4 25 2
5 44 3
7 12 4
40 42 1
20 25 1
39 26 3
23 1 1
47 28 1
29 7 2
39 34 3
37 24 1
32 18 4
30 4 2
26 45 2
47 49 4
25 37 3
22 25 1
43 41 2
20 0 4
24 16 4
44 15 2
2 23 4
45 17 4
45 41 4
44 46 2
10 15 1
15 18 3
9 34 2
22 5 2
28 30 4
35 30 1
18 44 1
23 4 3
19 5 4
2 27 1
11 16 3
12 16 4
17 7 1
35 18 3
38 31 2
0 35 4
49 45 3
40 45 4
21 14 3
33 21 4
37 48 1
23 20 3
17 34 1
34 12 3
33 42 1
27 47 4
47 41 2
43 12 4
1 21 3
45 10 4
35 20 3
25 10 2
19 32 3
32 30 2
17 33 2
7 37 1
33 1 1
23 31 1
30 7 4
2 4 3
17 12 2
14 11 3
