612 50
0 44 3
44 43 7
43 15 5
44 16 8
44 6 2
44 18 6
18 30 7
44 12 3
16 5 5
43 11 4
30 22 8
22 38 1
6 47 5
18 45 9
38 46 2
16 36 7
44 27 7
11 31 3
6 40 9
31 29 2
15 4 2
46 2 1
38 37 1
15 14 8
40 20 7
14 3 5
14 42 6
16 28 7
40 34 8
18 8 9
5 33 4
15 24 3
11 32 3
40 7 9
4 49 4
2 13 7
38 9 6
9 41 5
7 21 8
47 17 2
2 25 2
38 48 2
21 39 7
29 19 5
48 1 8
31 10 5
36 35 8
31 23 7
21 26 1
17 33 2
31 44 4
1 20 2
42 20 1
45 28 4
14 43 2
38 42 1
34 45 2
35 47 2
7 17 2
20 24 4
15 6 4
49 5 3
28 4 2
9 31 1
3 21 4
46 44 1
46 17 3
10 45 2
14 35 3
15 36 2
38 32 1
12 47 1
25 19 4
15 30 4
1 24 1
2 6 4
23 2 4
19 44 4
41 2 3
2 15 3
7 23 4
32 47 2
25 38 1
2 47 3
8 27 4
17 6 4
10 40 4
21 2 4
45 32 4
10 5 4
46 35 1
15 48 1
44 15 3
43 25 4
34 11 1
2 14 3
18 22 4
37 44 2
10 14 1
15 31 3
24 8 2
46 26 3
23 26 1
38 27 4
46 22 1
21 0 2
27 33 3
1 16 3
31 46 3
24 37 4
42 28 2
14 33 2
14 27 3
29 34 4
40 8 3
36 21 3
26 16 4
26 40 2
5 14 2
5 23 1
12 7 1
38 24 4
16 42 1
29 17 2
39 10 1
14 29 3
36 48 1
37 31 4
11 29 3
27 3 3
6 5 3
21 32 2
20 35 2
44 20 2
19 41 2
45 15 4
48 25 4
49 27 1
44 34 4
45 43 3
44 36 1
29 48 4
6 21 2
26 5 3
41 26 1
12 15 1
29 46 3
11 7 2
43 23 3
46 25 2
36 12 3
0 46 4
22 8 2
34 13 1
13 21 2
25 42 3
18 25 3
12 25 3
3 34 1
3 46 1
38 28 1
41 8 3
39 35 2
10 20 3
38 41 3
48 13 1
13 45 4
44 23 1
29 7 1
39 9 1
34 0 3
38 6 4
23 6 3
40 9 1
14 34 2
42 4 1
16 48 1
5 2 1
17 36 1
18 38 3
7 26 3
28 25 4
30 32 3
40 13 3
40 19 1
16 21 2
28 12 3
34 36 2
30 34 2
40 11 1
26 39 3
38 16 2
1 28 3
43 22 4
45 42 2
17 5 3
7 46 3
42 2 4
48 47 2
30 21 4
32 15 2
43 33 2
8 2 4
6 49 3
17 0 1
8 36 1
12 49 2
44 49 4
47 45 3
41 43 3
26 2 3
31 40 1
42 35 4
32 24 2
44 5 2
21 24 4
14 13 3
8 0 1
11 12 1
11 18 3
4 16 1
40 49 1
36 38 1
25 11 2
41 35 3
14 49 2
46 5 4
12 5 1
1 44 2
23 14 3
21 9 4
25 17 2
23 41 4
41 36 4
10 37 3
20 36 3
33 49 1
1 2 2
9 32 2
10 41 3
1 38 1
9 22 3
42 6 3
25 3 1
25 24 4
39 28 3
11 13 1
48 34 1
44 32 4
42 47 1
1 19 4
30 29 2
33 18 3
19 3 3
41 13 3
1 30 2
26 29 4
9 17 2
35 19 1
17 24 2
24 42 2
3 24 2
30 3 4
46 11 1
28 21 3
41 12 2
39 47 3
31 18 4
29 42 2
13 43 4
44 38 1
48 21 2
30 13 4
6 37 3
22 0 4
14 38 4
38 11 4
31 6 2
19 28 1
33 41 2
39 19 3
29 40 3
48 49 1
33 6 4
33 11 1
21 17 3
38 17 1
10 28 4
20 30 4
33 47 1
30 16 3
21 19 3
9 2 2
40 32 2
24 19 1
9 28 1
34 10 2
20 26 2
2 31 2
25 23 3
48 33 1
20 23 3
3 18 2
22 2 1
33 26 3
5 11 1
33 10 3
29 41 4
49 36 4
23 19 4
23 48 4
4 9 1
47 38 4
13 3 1
39 15 1
49 30 1
47 34 1
45 30 3
35 2 2
21 44 1
15 34 3
19 45 3
47 28 4
11 49 2
39 22 3
18 37 4
36 29 3
26 9 3
2 44 3
20 27 4
2 30 3
23 32 3
19 48 3
41 7 2
28 2 1
45 2 2
22 5 3
13 31 2
34 37 3
48 10 2
39 18 4
15 49 1
13 38 4
4 32 2
47 36 2
39 1 2
41 32 4
49 45 4
35 11 2
8 35 1
10 8 4
17 32 1
46 23 3
1 10 2
5 15 1
42 12 1
33 3 4
5 48 4
49 23 2
20 13 2
4 40 2
10 16 4
27 26 4
19 36 4
5 19 2
33 36 4
48 41 4
24 31 2
43 40 3
16 13 1
12 13 2
15 33 1
29 10 1
18 41 4
39 48 2
48 46 3
3 37 2
17 11 2
6 48 2
27 2 1
19 4 1
7 45 1
29 24 1
0 10 2
29 13 4
11 23 1
27 9 4
42 21 4
36 45 4
6 45 2
39 5 1
26 11 2
42 32 4
40 17 3
6 12 3
19 32 1
34 33 4
47 30 4
28 27 4
26 13 3
33 2 2
29 12 3
37 28 3
40 47 1
34 7 3
11 0 2
34 19 4
9 18 2
41 39 3
33 9 1
30 38 4
38 34 4
9 6 2
4 25 2
13 47 1
31 22 2
22 33 2
4 17 2
22 42 1
1 33 3
25 22 4
12 46 3
22 35 4
7 39 2
36 42 1
3 11 4
16 31 1
10 47 1
2 11 4
29 6 1
47 29 3
28 32 4
18 23 3
3 8 4
4 43 1
10 46 3
42 8 4
6 8 1
23 8 4
36 22 2
33 4 3
35 31 3
35 25 2
5 24 3
17 34 3
31 38 2
25 26 1
46 36 2
19 11 3
49 2 4
29 16 2
32 18 1
40 1 3
44 3 4
33 35 2
32 0 2
20 4 1
47 19 4
46 28 1
48 11 4
42 34 1
26 17 1
13 18 4
13 37 3
5 25 2
29 43 1
48 7 1
4 18 2
42 46 4
43 5 1
32 5 2
13 1 2
30 40 3
33 32 3
41 6 3
26 35 1
33 30 2
49 20 4
13 42 2
36 1 4
34 46 3
48 8 4
45 20 4
44 35 3
11 16 4
41 16 2
36 13 2
41 1 1
7 14 3
20 41 2
20 2 3
41 5 3
32 14 2
49 47 4
37 22 4
7 9 4
3 26 2
39 0 2
14 12 1
48 17 1
2 40 4
17 14 3
43 39 1
18 24 2
35 48 3
11 30 1
1 45 3
31 43 4
15 41 4
34 16 1
3 10 2
1 21 4
28 20 3
3 20 1
26 24 1
44 47 4
41 25 4
17 20 3
38 35 1
39 24 1
16 12 4
28 36 2
29 25 4
33 38 4
49 24 4
29 3 3
16 45 4
5 38 2
5 28 1
14 48 4
13 32 3
22 49 2
35 43 2
44 4 1
45 38 3
28 30 2
19 31 3
42 44 4
27 42 4
30 6 3
37 45 3
37 47 2
31 14 3
27 25 4
33 40 3
48 31 4
0 30 3
49 42 1
19 37 2
22 27 4
30 19 2
27 0 2
19 26 1
8 14 3
35 27 4
6 3 1
25 20 3
46 20 3
32 46 1
16 49 1
37 30 3
35 15 4
40 5 3
27 6 4
9 12 1
9 0 3
34 25 4
46 40 2
47 11 3
22 34 1
16 19 3
45 23 2
1 34 3
23 24 1
6 34 4
14 11 4
9 36 2
46 30 1
23 12 1
46 19 2
44 10 1
45 4 2
31 4 2
12 27 2
10 6 1
0 19 1
30 17 2
10 35 1
2 10 3
7 10 3
41 22 3
41 42 1
9 15 1
24 10 1
12 30 2
24 7 2
30 14 3
3 9 1
38 12 2
12 39 4
19 12 3
21 23 3
35 6 3
11 37 4
8 44 3
24 9 2
8 16 3
41 46 3
17 8 4
43 7 1
27 37 2
20 9 4
