612 50
0 26 2
0 12 5
0 10 4
12 16 3
10 19 4
26 41 4
16 2 4
26 13 8
12 31 6
19 9 7
13 23 3
0 32 4
13 7 1
31 39 3
23 22 5
32 28 6
0 29 7
7 8 5
2 27 4
29 18 9
8 33 7
8 1 7
28 21 4
26 48 2
12 15 8
41 30 5
21 5 5
2 36 7
30 47 3
5 43 5
15 20 6
10 44 1
20 46 4
8 34 8
32 4 3
0 37 3
23 11 6
13 40 1
30 38 3
0 17 6
10 3 9
19 35 3
44 6 6
34 45 8
2 25 5
32 49 1
39 24 2
13 42 5
17 14 7
41 4 2
43 36 4
39 26 1
7 41 2
36 48 4
35 10 1
7 1 2
14 11 2
13 9 1
4 13 3
46 18 3
45 28 4
3 1 2
39 27 3
38 22 4
22 45 3
23 44 2
45 7 3
36 31 3
27 6 3
6 23 2
44 4 3
11 10 1
6 39 3
1 29 1
32 1 1
39 2 3
19 32 1
19 5 1
30 4 4
4 38 2
25 14 1
15 44 2
12 19 1
39 7 3
17 25 3
18 8 1
32 9 1
1 5 2
8 6 4
31 43 3
5 47 1
6 29 3
24 43 2
40 36 1
45 26 2
9 20 3
6 9 1
20 7 2
39 37 2
47 0 4
44 28 3
24 2 3
8 44 3
49 31 1
15 18 3
33 6 4
21 14 4
49 33 4
41 28 3
31 47 2
18 30 2
21 7 1
42 16 2
8 31 1
22 35 3
15 8 1
0 36 2
5 12 1
37 14 2
23 38 3
41 37 1
42 7 3
27 34 4
41 22 1
47 40 1
17 13 2
26 49 3
27 42 1
42 18 4
10 31 4
29 44 2
47 21 3
14 44 2
46 30 4
30 13 3
37 10 1
3 46 1
38 45 3
32 33 2
27 47 1
33 36 2
37 35 3
8 49 3
17 6 1
28 24 3
23 20 4
49 39 4
47 9 3
20 44 3
1 14 1
41 45 1
7 36 4
23 28 3
10 8 2
4 39 3
49 36 3
8 38 1
45 43 1
48 22 1
22 29 1
16 19 1
5 2 4
4 18 2
12 27 1
6 26 4
47 23 2
5 44 4
26 23 2
21 23 1
26 42 3
20 2 4
4 0 3
6 5 4
19 37 4
33 19 3
29 21 4
47 29 1
25 19 2
40 29 3
35 27 4
31 42 1
1 12 1
4 22 1
4 37 1
38 17 3
8 27 2
2 14 4
10 28 1
25 11 2
30 37 1
34 21 4
16 45 4
0 49 3
17 47 1
21 38 2
47 14 3
10 41 1
14 6 2
17 44 4
6 11 2
38 37 1
33 38 4
4 26 1
21 36 2
36 16 1
12 13 4
28 26 4
40 8 4
16 5 3
37 28 4
33 5 4
42 9 4
11 24 3
23 48 3
5 45 3
11 19 2
0 3 3
30 6 1
3 11 3
31 7 1
2 37 4
43 49 2
11 34 3
17 20 4
13 49 2
3 12 2
9 15 3
5 26 4
17 16 3
22 26 2
13 5 3
35 21 4
49 35 4
0 41 2
14 46 3
40 25 3
28 36 1
19 23 3
30 29 2
19 40 3
14 16 3
24 6 4
14 40 4
20 19 2
33 28 1
28 19 4
0 40 3
10 13 4
15 24 2
14 12 1
46 31 2
24 27 1
31 30 4
11 8 2
10 5 3
21 12 4
4 23 2
8 45 1
8 43 1
30 36 4
31 29 4
32 47 2
7 40 2
24 31 2
4 21 3
12 6 4
29 32 1
29 49 3
21 44 4
1 40 3
5 41 3
18 22 3
31 48 3
40 5 1
20 35 3
18 7 3
44 40 3
4 35 3
33 24 4
47 45 3
47 38 1
36 37 1
17 18 2
36 41 2
12 39 2
16 20 2
24 37 1
23 15 2
25 23 3
11 21 2
2 11 3
30 3 1
1 35 4
18 40 4
35 33 2
23 9 4
32 24 4
27 7 1
30 45 3
47 15 4
39 42 4
5 17 4
31 22 1
12 48 2
49 1 2
2 48 1
49 22 4
2 41 1
34 19 2
13 20 3
38 7 2
35 5 3
25 47 3
15 40 2
41 20 4
29 45 4
32 2 2
8 46 1
11 22 4
41 14 2
32 40 4
12 44 1
45 13 4
28 0 4
3 31 4
12 45 4
44 47 2
48 24 1
24 8 3
37 20 2
27 38 3
15 33 3
32 38 2
22 32 2
25 43 4
38 20 1
28 38 3
8 37 2
23 34 1
32 41 1
10 9 2
45 21 3
24 42 4
35 0 4
15 6 3
43 39 1
33 11 3
46 7 1
12 46 1
36 8 4
20 36 2
39 0 4
4 49 2
22 44 4
43 37 2
29 4 3
10 30 1
15 3 2
12 38 4
25 38 2
11 49 3
38 6 4
49 15 3
27 0 2
28 42 3
30 49 2
42 4 4
22 7 4
7 30 3
16 15 4
19 38 4
30 8 1
42 37 4
23 16 3
31 18 4
33 21 3
23 1 3
14 23 3
23 12 2
25 4 4
10 33 4
37 46 3
45 1 1
14 20 1
44 45 3
31 28 4
26 11 3
34 35 4
8 22 4
40 45 1
22 1 4
40 38 1
13 24 4
45 35 4
30 16 1
28 15 4
26 15 1
44 31 2
21 46 3
28 17 2
3 9 3
23 40 2
40 43 4
11 43 2
2 10 4
26 47 1
8 26 2
29 25 3
34 6 1
24 7 1
22 25 2
4 5 2
49 12 4
28 5 3
3 20 1
14 10 2
47 16 1
40 2 4
36 45 3
17 2 3
33 30 4
0 31 1
18 12 3
43 27 4
7 29 1
46 29 1
14 18 2
36 1 4
3 25 2
6 41 1
20 12 2
23 29 4
48 19 3
5 34 2
48 20 3
37 13 1
27 33 2
13 27 3
30 24 3
48 49 2
34 25 3
48 3 3
9 49 3
0 5 3
18 2 4
43 48 3
42 30 4
45 23 4
30 44 4
39 5 2
