612 50
0 5 8
0 33 5
0 15 9
15 29 4
5 1 4
0 2 4
15 35 5
2 38 8
35 18 3
5 49 3
5 37 9
35 23 5
23 7 5
15 32 2
15 21 9
7 6 9
23 44 1
6 34 3
18 47 8
23 36 9
0 10 8
5 24 1
29 22 7
6 12 9
6 8 4
24 43 3
36 46 4
22 26 5
29 13 9
29 20 4
35 3 7
37 48 3
3 41 9
3 16 6
18 39 8
21 27 2
15 19 6
21 9 1
47 28 7
0 17 4
28 40 8
13 31 7
32 42 1
10 30 8
38 25 6
24 4 2
9 14 2
42 45 4
41 11 8
28 26 1
15 18 4
8 35 4
24 15 2
21 31 1
14 44 3
42 29 3
20 17 3
36 28 1
15 8 2
44 49 1
30 17 4
29 24 1
28 11 1
35 41 4
17 18 3
12 43 2
6 44 3
27 6 4
28 37 1
24 2 3
14 2 4
11 17 3
13 4 3
2 48 2
47 22 3
7 16 4
48 43 3
36 5 4
10 24 2
26 35 4
9 48 2
29 38 4
8 46 2
25 32 4
21 32 2
12 8 1
22 16 4
6 23 4
11 12 2
14 25 1
16 24 4
34 41 2
31 18 1
11 38 2
13 3 3
13 27 4
6 3 3
2 5 3
36 15 1
36 10 3
10 42 1
11 35 1
18 42 2
10 1 2
0 9 2
14 35 3
35 28 4
7 47 4
0 22 2
43 32 4
30 45 4
34 37 4
41 27 2
18 36 4
38 13 4
30 26 2
13 14 3
3 10 1
33 16 2
43 26 1
45 9 4
28 29 3
32 7 4
13 35 2
6 33 2
40 44 1
23 33 1
26 37 3
40 5 4
46 28 1
15 6 2
36 49 4
3 23 2
21 29 2
22 7 1
19 12 4
28 33 3
45 2 3
23 16 3
24 19 3
20 38 3
11 2 4
35 45 2
34 7 4
40 25 3
40 18 2
42 3 4
24 30 1
49 13 4
15 43 4
23 41 4
43 35 2
38 7 2
21 42 4
44 48 4
20 8 4
27 34 2
26 45 4
4 5 3
16 21 1
24 25 2
1 33 1
3 27 3
29 8 2
2 35 3
26 34 3
36 29 4
42 27 1
24 35 2
11 8 4
35 44 4
35 19 1
8 36 3
29 11 1
44 29 1
36 21 3
26 44 1
20 40 2
22 44 4
7 29 4
14 8 3
47 45 2
46 7 2
13 41 4
27 44 2
34 25 3
44 11 3
8 18 1
48 16 2
35 37 2
12 40 3
6 42 2
38 47 2
23 22 4
1 15 1
37 15 3
29 25 1
27 36 1
25 1 4
48 32 4
7 43 3
7 30 2
42 41 3
18 2 3
16 26 1
20 35 3
26 25 4
18 19 4
14 28 4
27 28 4
33 30 3
13 17 2
39 13 3
38 24 2
6 39 1
45 34 4
8 47 4
43 37 3
42 48 2
31 15 2
25 37 3
32 10 2
21 35 3
7 33 1
33 18 2
31 9 4
20 34 4
27 25 2
18 38 2
10 49 2
35 42 1
32 6 4
26 11 1
14 34 3
13 37 4
36 7 4
34 39 2
31 20 2
19 7 4
27 29 4
36 12 2
24 33 1
29 41 4
46 37 4
6 31 1
9 6 4
4 42 1
39 44 4
31 40 2
10 14 1
24 7 4
33 19 4
12 20 4
6 40 3
25 33 2
48 5 1
29 39 2
44 1 2
49 21 2
14 20 2
27 37 1
47 20 3
37 20 4
31 49 4
35 25 2
17 12 2
26 13 3
41 25 2
32 3 2
1 23 1
38 22 1
28 8 1
43 9 3
48 49 3
5 11 2
6 17 1
35 27 3
24 26 4
44 42 2
32 22 4
4 22 2
43 11 2
44 5 1
34 47 4
9 30 4
6 45 1
12 39 1
23 31 3
12 35 3
20 41 4
42 26 4
32 13 3
33 15 4
11 10 1
27 18 1
0 48 4
31 44 4
40 26 2
35 16 3
5 8 4
38 46 4
10 37 4
18 28 3
16 40 2
34 0 3
46 39 4
36 48 4
46 41 4
39 21 2
43 10 1
29 3 4
9 23 3
5 31 2
32 39 2
8 40 2
46 32 3
35 36 1
42 14 2
28 0 1
5 46 1
17 9 1
32 27 1
32 23 1
36 38 1
40 32 2
3 5 4
30 44 3
9 33 3
45 38 4
49 0 1
9 46 1
38 8 2
26 15 1
29 47 1
38 21 1
41 12 2
48 28 2
45 22 2
6 21 3
43 20 3
44 0 4
47 23 3
31 34 3
22 41 1
10 45 2
36 45 4
30 1 1
20 10 3
11 7 3
13 12 1
49 11 2
13 36 1
15 9 3
25 17 3
17 16 2
17 4 2
44 45 3
2 12 3
46 10 2
20 0 3
49 28 4
37 24 2
26 10 1
41 33 3
4 27 2
2 31 2
12 49 4
31 35 3
31 38 2
4 44 2
12 0 1
7 14 1
31 48 4
18 4 3
33 5 4
32 33 1
12 47 4
41 30 2
36 47 2
43 40 3
22 25 4
12 45 2
10 48 3
19 2 4
29 32 1
5 17 2
2 6 4
0 4 2
15 12 1
24 22 2
6 18 4
47 37 1
