612 50
0 49 7
49 47 4
49 48 5
48 27 4
27 23 6
47 38 4
0 32 1
47 1 5
47 30 8
27 10 2
23 17 3
10 20 3
47 14 4
38 44 5
32 31 4
10 33 9
47 7 2
17 41 5
17 4 4
10 40 2
0 3 1
48 18 1
17 34 3
10 13 6
34 22 1
17 35 7
47 6 7
18 45 4
10 2 2
10 36 6
38 5 9
33 15 8
27 24 5
10 29 7
36 19 5
18 25 2
14 9 2
41 37 6
40 8 8
48 28 3
38 39 2
10 12 1
35 11 3
20 21 7
28 43 4
43 16 8
33 46 6
2 42 4
4 26 3
14 30 3
13 42 2
2 12 2
25 26 2
15 34 3
12 41 1
2 16 2
15 28 3
33 31 3
23 14 4
47 9 4
34 21 3
45 9 3
35 47 2
11 42 2
28 27 1
30 28 3
10 4 1
49 40 3
27 26 2
22 47 4
17 15 3
22 14 3
18 17 2
42 28 2
49 16 4
42 10 4
40 39 2
21 44 2
26 40 4
22 16 2
22 13 3
36 5 1
15 31 3
19 35 4
40 14 3
2 1 1
40 38 1
27 17 2
14 4 2
5 11 4
46 19 4
40 31 1
24 26 2
15 16 4
44 32 4
10 31 2
39 23 3
11 39 2
20 13 2
1 21 1
48 17 1
43 18 1
30 46 2
41 27 4
35 36 2
4 36 2
24 20 2
39 37 1
44 34 2
17 19 1
17 10 4
8 10 2
22 44 4
18 9 2
20 22 1
25 9 2
22 39 1
5 8 3
37 23 1
16 11 3
30 17 2
42 1 3
20 48 1
5 16 3
38 42 2
37 11 3
30 1 1
8 15 2
15 41 1
39 5 3
12 28 4
6 36 2
4 3 2
18 39 4
44 27 1
19 2 3
8 21 1
20 28 1
14 34 3
17 22 2
18 7 4
37 43 1
42 12 2
12 25 4
15 10 2
18 35 1
46 13 4
29 46 3
36 23 3
9 39 4
33 2 3
9 26 4
30 25 3
1 25 3
27 3 3
25 33 4
36 0 1
34 24 4
42 0 2
29 14 2
21 35 2
29 15 3
40 3 4
22 24 1
40 16 1
39 47 4
31 4 4
9 0 4
48 31 2
26 46 4
14 35 3
12 9 4
16 0 2
14 26 4
32 28 3
30 32 4
19 21 1
43 26 1
40 37 4
42 15 4
30 10 4
38 31 3
25 36 4
38 28 1
21 26 2
39 49 1
7 15 1
21 27 3
20 7 4
1 34 4
12 44 1
7 27 1
0 41 3
21 47 2
11 17 1
49 12 3
45 32 1
24 0 1
21 10 1
49 22 1
4 42 3
11 20 4
0 1 4
21 45 1
4 25 3
36 2 1
13 11 1
10 47 1
35 42 2
47 45 4
18 0 1
27 35 4
27 18 1
37 27 4
39 14 4
28 46 2
21 40 2
37 20 3
19 22 1
19 24 3
34 16 2
38 4 2
5 41 2
7 49 3
3 14 1
25 3 1
15 22 4
35 33 4
32 3 3
20 46 2
36 31 3
35 29 2
15 25 3
11 28 4
30 4 4
8 0 2
12 13 3
5 37 4
32 18 4
48 11 2
12 19 4
23 48 4
11 44 4
13 21 2
24 44 2
30 33 2
36 30 4
11 34 1
17 38 4
4 34 4
3 8 2
4 32 2
32 35 1
40 28 2
22 46 1
7 31 2
27 11 1
4 5 1
22 18 3
37 15 3
6 24 4
34 35 2
36 8 4
48 32 3
3 22 2
32 26 2
37 36 3
0 14 3
8 29 1
22 10 1
4 37 2
7 4 3
22 27 4
16 35 3
35 31 2
0 26 3
11 43 4
29 32 4
19 44 1
6 25 2
40 7 4
33 4 4
22 11 2
36 16 3
48 13 1
29 12 3
27 46 1
48 5 2
29 2 2
36 45 2
38 30 2
25 47 4
2 11 1
35 2 1
34 47 2
9 29 2
9 42 1
12 48 3
45 34 2
49 1 4
39 1 3
49 31 2
1 8 2
16 37 1
45 6 3
46 40 4
21 49 4
24 30 2
9 23 3
37 47 3
1 12 2
35 48 1
6 0 2
18 10 1
43 3 4
21 2 1
4 11 1
0 12 4
4 39 1
48 3 2
15 32 3
42 31 2
37 21 4
10 7 3
28 9 2
6 22 1
48 42 4
24 7 4
48 21 1
6 12 4
36 24 1
45 37 2
42 19 3
1 17 1
25 13 2
27 13 4
6 18 4
24 33 4
42 16 2
39 8 1
44 30 1
16 3 4
25 21 2
32 24 1
32 33 3
32 17 2
42 36 3
14 15 4
1 41 2
13 35 3
32 5 1
42 25 4
5 25 2
17 21 1
10 11 2
45 3 4
3 37 3
28 10 2
21 18 2
20 27 3
28 2 2
11 40 4
40 18 1
33 13 1
47 29 2
14 24 1
14 12 4
5 10 3
33 3 1
42 23 4
20 29 2
48 39 1
6 10 2
45 43 3
18 19 2
13 36 3
49 32 3
15 23 3
45 24 3
7 13 3
30 13 3
36 49 2
35 41 3
48 9 3
34 20 1
42 46 4
37 14 4
30 20 3
49 41 1
48 46 3
29 13 4
24 23 3
12 24 3
17 24 3
40 33 2
49 19 3
27 1 1
20 40 4
5 21 2
13 0 3
21 36 4
5 18 1
0 15 2
18 2 2
26 23 3
14 32 4
0 10 3
3 15 1
14 18 4
49 6 4
14 11 1
41 21 2
39 3 3
15 30 4
20 25 3
46 44 1
40 17 2
21 0 3
49 3 2
10 1 1
45 27 3
19 23 2
4 22 4
25 41 1
13 24 1
5 3 1
35 26 1
33 43 4
28 45 2
17 6 3
34 37 3
44 7 2
20 17 1
29 44 2
7 23 2
19 11 1
17 42 1
43 5 4
0 34 1
39 42 4
5 2 4
22 42 4
19 28 4
8 14 1
32 27 2
32 37 1
37 42 3
19 45 4
31 44 3
13 37 1
48 45 4
42 30 4
0 43 2
42 20 3
16 26 3
14 36 3
28 13 4
48 41 1
42 21 1
10 24 1
10 45 3
27 12 4
19 34 1
41 2 3
24 1 4
11 46 3
44 14 3
30 43 2
36 40 4
24 18 4
46 39 1
9 15 4
11 18 4
16 23 4
7 2 3
35 20 3
0 4 1
2 39 1
15 38 4
32 11 4
19 7 4
42 3 4
28 22 4
45 7 1
20 38 1
15 43 2
44 0 3
14 27 3
12 36 1
23 35 1
13 6 2
46 8 1
26 17 3
29 19 3
32 39 2
3 7 4
1 18 4
48 26 3
9 20 3
16 30 4
7 9 4
39 43 2
33 18 4
35 10 3
2 40 3
30 22 2
23 31 3
9 41 1
49 5 1
28 26 4
44 36 2
36 3 2
41 24 4
43 24 4
47 40 4
7 12 4
33 22 2
34 49 4
49 28 3
28 34 4
24 16 3
25 19 3
25 14 1
23 21 3
11 6 4
41 10 4
37 25 2
8 11 2
16 25 4
15 11 4
18 3 2
48 8 1
23 12 1
12 4 1
28 3 4
41 23 4
35 1 3
24 49 3
32 25 2
42 5 3
34 29 3
15 2 1
38 24 3
4 28 2
8 27 1
8 25 2
25 44 2
41 44 2
2 23 2
31 18 1
18 20 2
46 10 4
22 9 2
13 19 4
27 6 1
43 34 2
21 4 2
14 10 4
47 12 4
47 0 3
2 14 3
1 20 2
39 15 3
6 34 4
29 3 4
39 34 2
27 25 2
47 31 2
38 7 1
47 3 1
45 17 1
28 39 3
37 10 4
5 17 4
13 18 4
29 26 4
4 20 2
48 37 2
41 47 1
17 14 4
20 26 2
23 49 1
18 12 3
26 38 4
42 14 1
2 44 1
0 39 2
27 36 4
22 8 3
8 49 3
49 33 4
10 16 3
22 45 4
0 2 3
39 20 2
44 40 2
16 41 2
30 18 1
33 29 4
16 38 1
36 38 3
12 22 3
8 32 4
23 11 4
20 47 3
2 27 2
7 34 3
26 37 3
3 12 3
22 32 4
42 8 2
44 15 2
