612 50
0 34 6
34 45 3
0 2 2
45 33 7
2 18 7
33 10 7
0 27 1
2 15 8
27 13 4
10 6 5
45 47 4
15 7 2
27 22 1
13 48 2
27 21 5
33 9 6
7 39 4
27 26 9
10 28 7
6 36 2
15 49 7
39 11 3
7 40 1
7 43 8
49 19 3
43 24 2
34 12 1
39 4 1
12 37 8
2 20 4
0 29 9
47 16 9
48 5 2
13 31 7
48 35 4
19 41 9
22 8 7
22 1 6
21 46 5
35 44 1
28 3 9
8 14 9
11 23 4
3 30 5
35 17 1
9 25 2
18 32 1
39 42 8
18 38 7
25 21 1
41 33 3
17 8 3
47 20 2
1 38 3
19 11 2
33 32 3
11 41 3
3 42 1
48 17 4
27 45 2
42 7 1
25 8 3
24 17 4
25 27 2
12 5 4
42 46 4
49 42 3
37 33 4
18 20 4
8 5 2
21 35 1
7 14 2
1 13 1
5 41 1
27 7 3
41 23 2
25 48 3
32 27 4
0 20 2
28 41 4
33 35 4
33 28 3
34 48 2
39 14 2
42 31 2
46 1 4
32 34 3
21 23 2
32 23 4
0 13 4
18 39 2
18 3 2
42 9 4
19 42 2
31 16 3
11 22 4
2 45 2
43 44 4
31 38 3
37 25 4
23 33 3
28 43 3
48 39 1
33 6 3
10 1 1
39 6 2
27 28 3
25 31 4
20 16 1
24 34 1
35 47 2
5 33 3
4 13 2
11 6 2
9 11 1
10 12 2
45 22 2
8 16 3
46 43 2
29 31 2
7 30 1
21 29 3
40 0 4
5 2 3
0 17 3
22 24 1
1 25 3
48 14 2
25 47 1
9 12 1
34 9 4
31 37 2
31 21 1
39 30 1
17 3 1
29 13 4
46 2 3
19 45 3
31 23 2
34 31 3
41 2 1
3 36 3
25 39 4
7 34 3
0 9 2
24 38 3
28 37 4
44 23 4
5 26 4
30 15 4
10 34 2
37 7 1
4 22 2
14 32 4
18 16 4
35 20 2
43 19 4
24 4 2
30 13 2
33 12 4
2 11 2
47 4 4
27 16 2
29 11 3
8 24 2
19 28 3
0 28 2
46 44 1
15 33 3
1 37 2
16 36 3
29 34 2
44 29 2
44 26 1
37 30 4
44 7 4
27 49 1
47 49 4
14 11 3
18 6 1
0 25 1
29 27 4
10 49 3
7 11 3
26 1 2
29 22 3
30 14 2
46 34 3
40 3 2
48 0 3
10 37 1
7 36 2
11 38 2
22 31 3
48 10 3
36 44 1
9 20 2
22 5 4
3 13 2
1 42 2
21 48 4
1 35 4
30 45 3
38 10 1
43 29 2
36 15 4
35 26 1
16 3 1
49 43 1
24 30 3
30 36 3
3 43 2
15 31 1
37 21 3
5 32 4
23 7 3
31 35 1
43 11 1
42 2 3
40 8 1
44 14 3
4 40 2
10 44 3
36 23 3
3 27 1
11 30 1
20 25 3
5 40 4
43 47 1
46 4 2
29 38 4
46 20 4
37 20 4
24 1 2
18 14 1
23 22 4
13 20 4
42 11 4
35 4 3
36 48 2
31 19 1
7 0 1
25 12 1
5 42 2
5 7 1
12 16 4
19 36 4
40 9 2
45 11 1
11 15 1
39 26 2
29 19 2
38 48 1
1 2 2
28 7 2
20 30 2
31 8 4
36 2 4
26 20 2
40 33 4
7 1 1
31 28 1
10 7 1
17 47 2
40 22 4
12 40 2
0 37 1
6 2 4
36 28 3
3 29 2
4 19 3
24 20 3
1 44 2
31 12 4
41 12 4
32 12 4
46 32 4
35 19 3
6 37 3
23 47 2
33 42 1
32 40 2
39 34 2
15 20 1
17 41 1
27 6 1
8 18 4
35 25 4
9 45 4
24 14 1
20 32 2
22 13 1
37 43 4
10 8 2
8 21 1
13 35 2
3 38 4
15 0 4
45 28 3
30 17 1
24 25 2
16 48 1
11 20 1
27 36 3
38 0 3
32 16 4
8 39 1
1 27 2
30 23 4
9 7 2
35 10 1
32 43 1
11 17 4
3 9 3
2 9 4
32 3 4
38 49 2
17 1 3
49 1 4
41 14 2
12 14 4
36 12 3
23 5 4
41 32 4
8 37 2
43 17 1
41 15 3
24 0 1
42 27 1
18 27 3
3 26 4
8 30 1
20 10 1
49 32 3
23 1 2
24 16 4
17 19 1
8 44 4
46 31 2
44 4 4
16 2 1
24 31 4
0 11 3
21 30 2
41 43 2
3 49 1
49 46 4
2 21 2
11 46 1
45 49 2
48 47 1
39 22 2
49 9 2
6 43 2
46 36 3
33 7 1
19 8 1
4 5 2
47 38 1
5 30 2
43 30 4
24 23 1
6 19 1
20 4 4
2 48 2
46 41 2
44 30 1
33 0 4
38 4 3
28 46 3
8 34 2
43 33 1
8 23 2
37 35 3
26 13 1
29 28 3
19 26 1
37 47 1
43 45 2
15 37 3
33 8 1
16 38 4
17 34 1
10 47 3
12 20 2
40 36 2
45 41 3
30 28 3
16 41 2
17 33 3
7 13 2
49 17 1
10 25 1
44 5 2
21 0 4
34 26 2
10 26 1
29 20 4
47 7 4
43 1 2
13 24 3
31 33 3
26 38 3
36 43 4
23 16 3
47 27 3
29 47 2
22 26 3
18 17 4
35 24 4
31 11 4
18 29 2
18 13 4
7 6 1
28 17 1
38 37 2
14 9 4
14 42 3
10 18 3
18 9 3
32 44 4
33 22 1
40 14 4
38 22 2
23 15 3
49 35 2
47 34 1
28 11 1
49 7 4
29 4 2
28 34 4
27 43 3
30 1 2
29 2 1
34 3 4
10 13 4
41 38 1
30 32 1
29 6 3
19 13 3
15 40 2
8 43 2
2 30 1
11 25 4
11 32 3
36 32 4
49 40 3
14 33 2
47 15 1
18 26 1
39 44 4
12 6 4
26 8 3
31 6 3
11 48 2
10 40 2
43 34 4
47 21 4
25 7 2
0 30 1
46 37 3
3 24 2
4 31 4
15 39 1
0 45 2
3 1 4
9 1 4
11 44 4
33 27 1
4 36 3
46 23 3
32 1 2
28 38 4
29 46 4
41 42 2
23 2 1
18 48 2
5 39 2
47 33 2
42 10 3
35 3 2
13 23 4
27 24 3
42 6 2
6 30 1
3 2 1
31 5 1
40 27 4
46 26 3
9 48 3
6 24 1
31 49 4
45 4 2
42 34 1
34 44 1
40 48 1
26 43 2
7 8 1
38 15 3
16 25 3
49 2 2
41 10 2
41 34 3
49 16 2
28 48 1
26 48 2
47 8 2
1 39 4
35 15 2
28 20 4
10 31 2
9 27 2
17 4 4
1 12 2
23 4 1
23 10 4
10 19 1
16 15 2
27 10 4
9 31 4
45 31 4
33 3 2
39 13 3
49 25 2
14 47 3
24 47 2
25 23 1
29 48 1
25 33 3
23 20 3
26 6 1
44 21 2
23 26 3
25 6 4
29 7 2
40 44 4
46 48 2
48 49 3
28 14 1
10 3 1
33 48 2
18 35 1
18 44 4
27 12 3
43 0 2
45 7 4
39 43 2
38 42 4
49 4 1
48 43 2
4 48 3
19 33 1
39 33 3
31 3 1
37 13 1
26 17 2
0 26 3
13 9 2
26 7 4
22 17 1
36 31 3
32 15 3
5 45 4
12 23 2
34 40 2
12 45 2
23 19 1
25 14 1
38 33 4
20 17 1
28 32 3
12 47 2
0 44 3
14 0 3
39 10 2
31 27 4
8 29 4
41 30 2
17 45 4
41 18 4
18 34 1
0 1 4
25 40 4
29 49 4
38 32 3
5 35 3
29 39 3
19 7 4
21 41 3
15 34 4
32 0 1
14 5 1
9 35 1
20 43 4
12 29 3
42 0 3
19 3 4
25 18 2
40 24 4
45 8 2
3 5 2
37 18 3
11 18 2
12 44 2
36 38 1
38 21 3
45 23 2
23 0 2
9 46 2
6 21 2
24 9 3
30 48 1
