612 50
0 3 4
3 15 5
0 40 1
40 47 3
47 41 5
15 33 8
33 1 1
1 44 2
1 37 3
15 22 9
41 28 1
3 19 1
40 23 2
15 6 1
6 38 3
22 14 3
33 10 2
38 12 5
1 11 5
38 5 7
47 17 8
37 26 8
14 48 3
40 32 5
22 39 4
17 46 9
3 18 2
3 30 5
15 25 1
44 42 7
39 49 2
46 45 6
6 21 4
11 4 5
11 2 5
41 31 8
31 36 1
40 7 5
31 35 2
2 34 5
2 13 9
12 8 3
48 27 1
41 16 9
19 20 6
21 24 5
11 9 5
24 43 2
19 29 4
17 7 4
3 7 4
15 48 1
47 14 4
13 31 3
33 38 3
18 33 1
4 26 4
35 4 2
7 8 3
32 15 1
5 33 4
6 23 1
35 15 3
1 17 3
10 30 3
44 14 4
19 37 4
7 10 4
7 43 3
24 4 2
1 18 2
21 29 3
5 34 4
42 32 1
11 15 4
15 2 1
40 19 4
4 10 4
34 8 3
30 4 4
35 21 4
24 2 4
6 28 2
7 12 1
0 1 1
13 22 2
20 45 2
37 36 2
31 24 1
6 34 2
24 35 3
7 37 4
0 34 3
16 4 3
14 27 3
19 1 3
22 2 3
42 21 2
3 1 1
45 36 3
41 11 1
24 15 2
8 43 4
23 4 4
20 7 4
4 19 4
1 46 1
17 21 1
37 16 2
5 12 2
5 49 2
43 28 2
10 41 4
28 21 3
25 0 3
34 22 1
24 12 2
47 36 3
10 46 3
17 25 2
18 9 1
38 30 1
44 7 2
17 29 2
12 47 2
14 11 3
20 35 2
31 10 2
32 26 3
34 12 2
32 44 1
11 36 1
22 24 4
27 38 3
31 30 2
45 28 4
47 19 4
1 43 1
43 36 1
38 21 4
20 4 4
39 41 2
13 25 4
48 6 3
30 20 4
22 18 4
25 35 3
45 10 4
10 34 2
48 26 2
40 1 4
49 30 1
10 38 3
15 41 2
36 22 4
33 0 3
7 46 2
8 13 4
30 19 1
7 23 1
40 43 1
18 5 4
13 5 1
32 3 1
47 5 2
5 3 1
2 6 1
44 0 4
34 4 3
20 26 3
25 11 1
39 11 2
1 6 1
31 1 1
44 34 2
29 23 4
23 39 2
29 31 2
9 47 1
39 0 1
7 30 4
35 12 1
26 34 4
26 2 4
10 9 2
5 36 2
13 23 4
40 29 3
44 23 1
31 44 4
49 7 3
38 28 1
0 18 3
27 35 1
7 34 3
31 12 4
9 5 3
13 41 4
37 41 3
24 41 1
30 45 3
39 9 3
26 33 4
10 49 2
28 9 3
12 9 4
17 32 1
25 40 1
9 25 1
42 26 2
10 48 2
22 25 4
41 26 1
4 48 3
49 21 4
16 39 2
14 45 3
46 34 1
10 22 2
8 47 1
16 19 4
33 40 3
13 24 1
5 11 3
46 38 4
14 28 2
36 4 3
9 38 2
31 27 1
26 13 3
8 20 1
16 38 4
2 28 4
44 22 1
40 37 4
23 17 2
7 39 1
45 37 2
17 6 3
28 24 3
11 8 4
21 15 2
43 46 2
23 34 3
45 5 2
42 0 3
15 42 2
19 21 4
4 33 1
33 14 1
19 8 3
0 23 2
13 4 3
49 9 2
42 25 4
40 5 2
11 33 1
39 29 3
30 6 1
34 32 1
31 49 4
32 5 3
44 30 1
6 32 3
4 9 2
11 22 1
3 9 3
43 21 3
18 46 4
29 35 4
37 23 1
21 5 3
40 17 3
12 33 3
27 28 3
14 8 2
2 31 2
18 41 3
43 35 1
48 2 1
37 38 4
16 26 2
34 16 4
16 49 3
26 17 2
30 24 4
20 48 1
9 41 2
23 41 3
16 25 4
23 24 3
20 37 4
9 33 3
43 42 1
49 11 3
36 41 2
8 40 1
49 0 3
36 14 3
0 30 2
25 36 1
10 19 2
35 47 4
30 15 4
24 16 2
2 10 1
39 36 3
45 41 2
27 9 1
15 29 1
13 49 3
40 24 4
47 42 4
11 28 2
26 23 3
34 13 3
40 49 1
24 44 4
8 32 4
38 36 1
30 43 4
37 49 3
47 26 4
38 22 3
46 0 2
48 31 1
0 6 3
2 33 4
49 45 1
42 4 2
39 35 4
37 6 4
29 20 2
39 25 4
9 0 3
17 39 4
26 29 2
31 26 4
41 14 1
46 16 1
11 48 3
43 31 3
36 21 4
21 2 1
22 41 1
14 40 2
