612 50
0 38 7
0 3 4
3 22 4
38 42 7
38 6 3
38 39 9
42 20 5
42 30 6
20 5 6
0 19 2
6 45 8
39 32 7
3 47 7
39 23 5
39 44 9
5 18 6
3 17 4
38 25 2
45 40 3
19 12 6
30 2 5
19 26 3
23 24 3
26 43 4
26 7 5
26 13 5
0 37 7
7 15 9
32 27 8
6 31 8
13 48 6
12 29 2
25 46 6
29 34 1
25 33 5
45 1 4
17 4 2
18 28 4
18 41 1
46 16 6
47 14 7
33 10 1
5 11 5
18 35 9
33 21 4
4 36 1
6 49 2
1 9 9
0 8 9
23 14 2
4 49 2
22 43 3
16 0 4
32 31 1
28 38 3
5 34 4
34 2 2
34 46 1
48 16 3
49 45 4
18 48 3
6 3 1
30 20 1
26 45 4
40 39 3
19 2 4
7 8 4
12 38 3
26 33 4
38 31 1
11 41 4
5 16 3
22 25 4
29 0 4
27 33 3
22 19 4
26 38 2
25 45 2
28 48 3
5 32 4
24 39 4
28 11 4
21 38 1
28 42 4
9 42 1
0 43 1
33 17 1
27 3 4
26 5 1
11 9 4
2 12 1
31 30 4
11 36 4
46 3 3
36 19 3
35 30 2
8 32 3
35 0 3
10 35 4
9 40 2
24 9 1
48 21 2
42 26 3
42 1 2
33 47 4
1 43 3
4 23 1
1 13 3
25 1 1
34 18 3
2 36 4
32 4 4
17 27 2
46 48 3
39 49 1
24 13 1
49 28 3
29 24 2
1 44 2
35 13 1
28 17 1
25 10 2
32 17 4
18 45 1
35 39 3
6 43 2
25 24 1
7 47 2
42 18 1
4 5 4
14 17 3
46 2 1
46 14 1
22 1 4
10 28 3
32 11 4
39 25 3
27 19 2
2 9 3
7 24 3
45 2 2
11 35 4
22 27 4
4 38 2
12 30 4
27 40 1
23 26 2
11 13 4
34 25 2
23 2 3
37 7 1
48 39 4
34 6 1
44 27 1
17 24 2
38 49 1
11 19 1
38 34 4
31 4 3
48 19 3
18 25 4
43 12 3
30 33 4
40 35 1
11 4 4
8 47 1
17 10 3
6 47 2
9 36 4
27 46 1
43 28 3
25 0 1
38 7 2
27 45 4
32 38 2
18 22 4
41 47 3
36 17 4
46 28 3
18 2 3
18 12 4
25 20 3
40 43 4
9 10 1
28 15 3
7 48 3
12 13 2
19 28 4
49 14 1
30 25 2
8 23 2
46 1 1
48 15 2
32 21 2
12 39 1
33 13 1
2 21 1
37 24 3
9 22 2
24 43 2
33 8 3
0 34 2
16 29 3
25 17 3
39 41 3
29 15 1
33 40 3
30 36 4
34 20 1
19 18 4
33 7 1
13 18 4
40 2 4
42 31 4
1 34 1
38 37 4
24 5 2
1 40 2
6 22 2
48 41 1
2 24 3
18 40 2
42 33 3
44 2 2
41 31 4
27 10 1
32 49 4
0 41 3
36 3 4
3 12 2
45 8 2
11 26 2
17 5 4
38 36 3
15 45 1
21 11 1
15 1 4
47 12 2
8 9 1
6 0 1
6 1 1
25 12 4
44 49 3
46 31 2
12 15 1
36 42 3
42 13 2
24 12 2
33 31 2
27 0 4
30 17 1
31 10 3
27 23 4
49 34 1
38 3 2
41 34 3
41 26 3
32 26 3
26 12 2
4 14 4
18 23 1
1 41 4
2 37 3
14 27 3
35 7 2
40 42 1
21 1 1
27 28 2
35 32 3
42 39 3
12 16 2
30 27 1
1 27 2
6 29 3
44 21 1
17 41 3
45 9 1
22 8 3
29 26 3
8 6 3
40 3 2
13 27 4
2 31 2
16 2 2
19 24 3
35 37 4
37 15 2
19 29 4
44 6 4
48 23 1
13 22 2
15 43 2
7 41 1
31 9 3
8 43 2
25 28 2
13 45 3
14 25 4
34 26 3
42 49 3
0 26 4
41 27 1
35 12 4
33 5 2
24 22 1
28 35 3
47 35 2
18 31 4
33 22 3
28 12 1
20 46 1
6 14 3
0 46 2
12 5 2
43 31 3
36 25 2
28 45 4
2 0 2
40 14 3
21 49 4
36 31 4
24 32 3
15 44 1
32 34 4
7 4 4
10 46 2
22 7 4
38 44 3
43 48 3
3 20 1
39 9 3
36 41 3
20 11 3
36 7 1
15 2 1
31 7 1
35 22 4
38 30 2
0 4 1
39 7 1
32 0 3
43 35 2
15 0 2
40 29 3
14 3 3
30 21 3
1 23 3
10 45 1
1 20 1
24 11 2
36 16 2
2 48 3
21 15 1
10 16 2
25 4 1
14 13 4
38 24 2
16 22 2
45 44 1
7 25 3
42 43 4
10 4 1
19 8 1
45 35 4
27 7 2
0 7 2
34 35 4
30 6 2
8 25 1
46 19 3
20 29 2
9 18 2
13 19 3
44 31 4
4 20 3
48 47 1
45 41 3
25 41 2
34 15 3
20 15 1
31 15 2
11 27 3
9 21 4
44 13 4
25 40 3
40 34 2
21 40 4
1 47 4
43 9 1
44 3 3
2 42 1
29 21 4
22 2 3
28 41 1
25 35 2
19 21 4
14 16 4
28 14 3
14 38 4
10 30 1
1 38 4
41 14 3
30 29 4
13 43 3
29 14 4
11 43 2
47 9 4
9 33 4
41 43 4
16 38 2
36 27 3
