612 50
0 14 9
14 24 7
0 5 6
14 30 9
14 48 9
0 17 5
0 42 4
42 41 6
5 34 2
41 23 4
23 6 1
14 25 2
48 3 5
25 43 7
42 4 4
5 21 2
25 13 5
43 15 7
25 37 6
34 39 2
34 40 7
17 46 2
0 11 4
0 9 4
0 31 9
41 8 5
48 16 5
43 28 1
48 44 1
28 20 3
8 1 4
15 7 1
7 26 4
9 19 3
16 22 9
16 27 3
1 10 6
16 29 2
17 35 8
40 2 3
31 18 2
46 32 3
8 45 9
8 47 5
21 12 1
31 38 8
0 36 4
48 33 4
35 49 6
11 3 1
48 4 3
9 3 1
49 7 4
14 23 2
22 30 2
22 1 2
28 41 2
38 35 3
45 2 4
3 15 2
8 19 2
21 42 3
38 6 1
45 28 2
1 2 2
24 29 1
7 1 3
27 11 3
26 8 3
38 48 2
39 8 2
14 4 3
19 0 4
23 10 4
2 41 2
11 48 4
38 13 4
48 24 3
13 41 2
24 23 4
46 40 3
23 40 3
15 18 1
29 45 2
10 43 2
24 18 4
25 5 1
5 18 3
42 38 4
32 45 4
41 48 3
7 33 2
5 19 1
17 15 1
19 6 1
29 3 1
48 27 4
37 15 4
6 27 4
20 4 3
24 10 3
8 36 1
31 7 1
26 2 1
43 17 2
1 13 1
37 31 4
23 17 3
24 40 4
16 0 2
13 16 3
25 32 3
42 44 4
21 18 1
17 12 2
25 11 1
38 19 3
35 4 3
3 20 3
33 23 2
26 32 2
37 36 2
23 4 3
19 4 1
10 41 3
33 16 2
32 9 3
31 49 1
28 21 1
5 35 2
40 41 2
36 40 2
4 9 3
16 47 4
39 42 3
18 29 3
29 39 1
13 46 1
32 13 3
8 6 3
47 9 2
49 39 3
19 32 4
29 34 1
7 38 4
39 14 3
36 35 1
44 34 2
29 26 2
32 44 3
19 27 3
6 43 2
48 25 2
25 33 4
44 38 1
38 9 1
27 35 3
27 23 2
46 12 2
17 41 4
49 1 2
3 26 3
14 31 2
28 4 3
35 15 2
2 25 3
1 4 1
47 23 2
39 3 3
14 10 1
37 28 3
5 37 4
37 17 4
45 5 4
40 9 2
40 12 1
46 44 1
49 30 4
4 27 3
11 20 1
30 44 1
8 27 3
20 15 3
4 29 4
14 38 1
42 47 4
7 5 3
5 49 1
16 35 4
39 27 4
