5588 150
0 73 4
73 87 6
0 34 4
73 149 4
87 102 2
87 138 1
0 36 4
0 118 7
149 13 7
73 74 4
34 146 7
149 17 7
13 30 2
13 69 2
118 50 4
149 112 4
73 121 4
146 132 3
102 141 7
74 1 2
118 137 7
149 130 5
36 4 2
87 82 3
102 14 6
121 92 5
92 39 9
34 85 2
146 101 7
69 18 5
121 64 9
1 148 2
102 145 5
64 24 2
92 99 3
149 70 8
85 53 8
53 129 8
132 29 5
0 37 2
141 115 9
85 19 8
92 2 3
39 16 8
82 108 2
24 131 9
14 135 1
102 80 1
112 15 5
102 48 1
13 23 5
15 32 4
23 47 7
74 139 1
138 43 4
102 106 1
99 120 6
135 52 7
99 38 1
16 7 5
48 136 3
43 83 8
132 79 2
38 117 3
38 33 1
73 125 8
64 107 6
24 100 7
129 95 8
148 71 3
87 55 1
0 144 5
38 22 9
17 109 1
73 84 4
2 54 3
101 113 7
101 49 7
108 72 6
64 25 8
149 89 5
49 26 9
102 105 1
121 44 5
49 119 7
16 140 1
87 128 4
121 27 5
85 58 9
18 6 2
132 11 5
135 134 5
144 21 9
92 66 3
118 88 6
27 40 8
7 67 4
137 96 9
148 12 1
89 90 1
21 147 1
141 123 3
36 42 4
135 46 8
73 10 3
46 122 1
39 142 2
92 91 3
0 59 5
141 76 3
105 127 5
149 103 8
149 124 1
44 35 3
55 114 4
101 57 1
66 41 1
147 61 6
149 81 9
113 68 2
71 28 6
119 20 9
115 97 5
10 5 9
40 31 2
31 143 2
121 133 8
41 75 8
129 60 1
112 45 7
64 9 7
28 63 3
149 111 9
63 65 5
39 77 6
118 3 3
118 56 2
64 62 6
74 104 1
139 93 4
39 51 6
142 8 4
101 78 4
55 110 5
3 116 7
81 126 5
96 94 4
143 86 2
8 98 3
129 58 3
55 24 3
103 45 2
85 62 2
113 33 1
18 130 2
57 40 1
109 134 3
84 19 4
121 36 3
73 112 3
63 75 1
127 147 2
103 5 1
71 86 4
65 122 4
148 120 4
52 25 4
105 75 3
60 20 1
59 97 2
109 131 2
69 134 3
103 33 4
62 141 4
126 57 2
74 42 2
112 38 3
140 80 2
38 45 2
145 96 3
85 37 4
27 50 4
86 11 4
99 52 4
39 81 3
32 101 1
20 86 4
76 93 1
51 57 2
76 134 4
101 34 4
7 50 4
63 14 1
85 112 2
146 20 1
8 24 4
95 104 4
80 110 2
9 69 1
141 14 3
146 138 1
55 44 1
58 141 4
36 94 3
122 94 1
84 9 4
19 145 1
92 71 1
52 43 3
27 62 2
126 61 2
123 86 1
75 45 1
113 105 4
80 133 2
69 40 4
37 141 3
51 144 3
92 32 4
7 93 4
111 21 2
3 30 2
106 28 1
41 72 1
73 89 3
31 135 2
146 98 4
147 45 3
82 39 4
126 39 2
73 39 1
36 136 1
99 16 4
69 14 2
107 106 4
147 125 2
117 141 4
35 144 2
82 27 1
102 96 1
34 47 4
13 44 3
37 48 1
81 26 4
122 19 4
11 141 1
80 89 3
128 33 2
135 142 2
146 117 2
37 80 2
69 58 4
80 56 1
64 15 1
32 58 3
38 104 3
132 44 2
94 82 1
105 23 4
60 112 1
14 28 3
148 14 1
89 30 3
138 132 3
94 116 4
49 32 3
138 30 2
35 24 1
23 17 1
109 139 4
105 61 2
117 21 1
113 10 4
7 110 2
99 18 4
135 105 1
9 132 1
129 133 3
46 38 1
125 148 3
47 95 1
133 73 1
37 91 1
36 140 2
88 52 2
117 65 1
1 98 3
144 148 3
116 32 1
126 0 1
95 108 2
44 65 3
107 86 1
45 142 3
86 18 4
53 83 1
89 6 4
30 82 3
107 121 3
19 37 1
112 78 2
21 7 4
45 98 3
8 57 1
35 73 1
92 133 1
81 77 1
46 48 1
116 98 1
121 76 2
97 55 2
87 30 4
37 58 4
27 4 4
72 71 1
9 81 1
46 10 4
100 80 2
148 109 2
40 95 3
36 49 4
83 48 3
112 8 1
128 22 2
140 63 3
11 63 4
145 55 3
31 139 4
87 127 3
57 135 3
34 8 1
136 30 2
44 23 3
54 42 2
76 149 1
14 111 2
88 64 1
14 37 1
76 13 4
94 123 4
87 116 2
24 114 3
142 37 1
81 124 3
29 119 3
95 96 4
15 20 2
140 125 1
41 112 4
68 148 4
99 59 4
63 125 3
134 84 3
18 117 4
92 23 2
146 102 2
88 92 1
110 149 2
124 73 1
50 34 4
86 87 1
113 1 4
47 32 3
89 17 3
10 106 4
61 106 1
72 126 4
1 35 4
117 106 3
73 7 1
18 50 1
5 94 1
123 39 2
80 125 3
104 73 3
149 35 3
