5588 150
0 67 8
0 64 5
67 47 2
47 139 8
64 55 3
139 48 4
64 107 8
0 59 1
47 125 4
107 102 7
64 123 5
125 36 2
102 28 3
125 29 5
29 37 6
0 9 8
64 108 1
64 6 7
108 104 6
37 92 6
29 50 3
37 141 9
139 25 1
37 57 3
48 122 4
64 40 4
48 112 1
141 135 1
92 119 6
64 72 9
36 87 7
48 60 1
119 17 9
92 26 7
87 128 1
104 39 9
135 126 4
25 98 9
139 149 5
39 22 8
37 77 3
64 2 6
36 16 1
126 8 6
125 124 4
102 69 1
25 111 5
37 147 9
141 106 8
122 97 6
67 132 4
123 75 9
98 1 2
102 76 3
126 65 8
8 53 9
75 103 2
108 101 5
40 138 4
16 85 5
69 43 5
102 45 4
98 23 3
104 145 4
53 14 8
45 54 7
103 33 6
103 4 6
14 74 5
6 113 8
50 31 5
36 52 9
59 127 2
119 20 5
69 88 6
125 146 6
141 34 7
33 19 3
77 30 5
102 134 2
29 144 3
59 3 7
149 66 6
53 96 1
25 49 4
66 143 6
14 91 8
0 110 9
143 70 8
101 38 8
52 73 7
31 18 7
124 115 4
52 79 2
66 5 5
1 21 7
134 84 3
70 86 6
149 58 3
22 83 6
108 116 8
92 105 7
55 71 2
70 109 3
23 100 2
66 131 9
116 41 9
123 62 7
52 133 9
38 95 9
128 148 1
53 24 4
149 90 4
111 63 2
5 136 2
138 142 5
31 35 6
17 120 3
106 51 7
19 81 8
87 137 2
3 7 9
139 13 6
128 32 8
8 121 8
48 56 1
97 12 7
25 99 5
92 27 4
144 61 9
51 89 5
83 117 1
1 11 1
12 129 1
57 93 5
128 68 6
71 44 3
29 42 7
59 78 6
13 118 6
128 94 8
108 80 2
65 130 6
148 140 6
36 10 7
45 82 4
88 46 1
24 15 9
137 114 1
58 4 1
53 17 4
109 57 2
109 60 4
0 148 4
136 86 3
121 95 1
59 7 1
115 15 4
89 42 1
148 16 2
71 35 2
1 62 3
110 101 3
108 96 2
64 95 4
70 88 1
44 72 2
64 67 2
78 110 4
140 93 3
25 135 4
60 65 3
79 73 1
58 42 4
138 1 1
96 147 1
102 44 1
60 78 1
116 126 3
78 132 2
144 110 2
19 49 4
43 96 2
95 82 3
59 18 4
103 44 3
95 83 3
96 120 3
13 55 1
32 13 2
118 92 1
50 65 3
119 95 2
90 37 2
5 59 1
64 41 4
106 73 3
80 30 4
146 114 3
115 146 4
119 84 2
54 20 2
109 1 2
24 67 4
54 15 4
146 48 3
134 147 2
106 122 4
60 18 2
98 27 1
51 44 4
5 124 3
68 125 2
62 57 1
145 115 2
75 63 4
39 48 4
44 1 1
75 34 3
80 102 2
29 119 2
20 145 4
52 108 1
51 125 3
0 10 1
6 1 3
32 126 1
123 142 1
16 29 2
75 90 2
41 13 1
34 2 1
119 134 3
131 94 1
135 92 1
86 74 4
114 19 4
69 36 2
21 109 1
24 20 4
11 138 3
100 135 2
78 42 1
5 108 3
118 28 1
103 62 1
102 103 2
73 48 2
103 122 4
37 56 1
61 119 1
136 73 4
40 108 1
54 127 2
65 53 3
64 53 2
55 3 3
17 36 3
99 100 1
109 8 3
