5588 150
0 69 2
0 115 2
69 26 9
115 113 2
113 135 7
115 116 9
0 43 5
43 18 5
43 144 9
43 40 3
18 108 2
40 132 1
116 16 3
132 62 9
40 110 7
16 136 9
26 90 1
26 25 9
144 109 6
18 45 3
62 31 4
113 11 1
113 32 4
108 7 8
132 24 2
40 101 5
113 22 5
25 97 5
116 139 2
132 65 2
22 34 9
18 50 7
110 74 7
26 60 1
18 146 3
31 98 6
7 96 7
90 35 1
11 130 3
24 76 5
35 87 5
113 33 9
98 89 9
25 15 6
101 107 8
101 141 9
132 68 7
101 127 4
32 131 8
33 9 5
15 57 4
131 94 5
97 71 3
132 148 3
94 102 6
102 21 9
144 82 7
62 41 5
82 114 9
115 19 1
146 66 7
108 105 3
90 48 9
98 83 2
148 54 9
98 20 5
107 95 8
87 91 2
105 75 2
66 51 9
148 77 2
34 58 4
98 78 3
60 81 6
15 79 1
127 44 5
110 145 9
22 1 9
31 111 4
79 63 6
136 126 2
145 5 4
22 13 5
136 29 2
68 137 4
0 133 1
81 117 2
141 30 2
63 23 5
74 8 6
54 55 4
24 106 7
79 142 9
97 134 3
79 70 8
33 17 8
8 28 7
7 140 6
41 112 4
132 49 3
135 2 5
97 121 7
139 119 8
144 93 9
20 88 6
57 42 6
134 118 8
107 46 5
114 147 9
50 84 1
77 138 8
44 99 6
9 125 5
118 86 7
76 92 2
108 73 2
135 122 8
15 47 9
13 53 8
138 14 6
26 36 9
11 52 7
22 4 6
133 72 7
78 6 8
77 123 3
99 128 9
107 64 7
76 56 8
118 12 4
57 67 3
22 37 5
25 103 9
105 3 9
102 61 1
66 100 9
62 104 1
148 59 4
9 39 6
130 27 2
56 10 9
106 85 3
134 143 5
35 129 6
12 149 2
27 80 1
2 38 1
56 120 9
146 124 6
3 45 2
131 79 4
29 102 2
51 83 3
34 85 1
8 135 3
100 20 4
138 136 4
9 149 1
55 63 2
60 3 1
61 19 1
3 1 1
118 26 1
92 85 2
43 8 4
141 95 4
11 8 4
114 104 1
23 53 2
128 9 2
14 124 2
60 79 3
79 55 4
142 47 1
107 12 1
7 47 2
78 51 2
28 54 1
31 6 2
71 39 2
34 28 2
68 43 2
0 131 3
10 19 1
50 30 1
1 93 2
12 47 3
51 71 4
66 113 3
107 49 1
79 35 2
46 76 3
126 91 4
25 32 1
11 70 1
128 112 1
128 6 3
36 55 2
76 129 2
116 102 1
59 53 1
51 79 4
93 64 2
94 47 1
100 132 1
107 108 4
124 48 2
41 116 3
58 74 1
134 129 4
92 42 1
105 14 2
63 141 4
145 40 4
25 50 4
118 72 1
15 144 2
85 50 3
23 95 4
58 14 1
78 129 1
47 101 3
128 119 3
10 65 4
19 25 3
26 85 2
58 25 3
96 43 4
38 10 3
7 4 1
29 145 2
45 123 2
9 43 1
62 51 1
10 43 4
140 23 1
0 34 4
111 69 2
43 148 4
47 39 1
131 84 1
10 62 1
101 90 4
50 21 2
72 73 2
52 64 1
6 108 1
15 74 2
4 120 2
9 96 1
72 46 3
5 9 3
123 83 2
142 145 1
102 31 3
70 107 1
132 52 1
104 93 1
140 132 1
145 23 2
47 38 2
137 50 3
86 79 3
33 47 3
72 55 2
89 142 4
11 142 1
146 70 1
26 46 1
98 90 2
149 129 2
103 140 4
23 11 4
140 124 3
107 9 3
48 0 2
97 82 4
27 126 1
34 64 1
33 0 1
51 124 1
134 92 2
135 33 3
53 117 3
29 118 4
119 126 1
26 88 3
116 21 3
56 88 2
125 1 4
125 6 1
13 113 1
118 50 2
37 57 3
140 90 1
79 84 3
118 89 1
144 65 2
140 75 3
70 131 3
15 6 2
121 127 2
54 128 2
71 103 1
141 21 1
82 33 3
10 16 2
62 117 1
99 77 3
102 122 4
121 18 2
88 148 2
101 53 1
126 12 1
124 115 3
63 135 2
