5588 150
0 36 8
0 103 3
0 94 7
36 101 6
0 15 1
15 68 8
101 100 3
94 91 3
0 144 5
0 25 2
101 1 5
36 31 3
68 120 9
103 13 1
0 106 8
31 133 6
91 117 3
103 50 9
101 108 6
100 57 8
101 53 7
50 121 5
94 111 5
117 37 8
68 21 7
120 45 1
111 135 8
135 112 1
36 10 4
0 80 5
121 75 5
57 88 4
13 43 6
135 70 8
70 49 6
10 105 1
31 3 4
120 62 1
25 137 8
103 124 3
31 38 4
111 142 3
62 119 5
15 90 3
15 41 3
62 92 1
108 123 8
38 138 4
62 122 1
15 54 7
13 77 7
103 109 8
111 110 2
101 73 3
41 143 3
111 59 4
144 52 1
103 7 9
133 115 4
123 55 6
77 67 9
108 140 4
138 87 6
55 46 3
121 35 3
54 26 5
124 86 3
100 48 3
53 44 2
90 64 8
77 147 1
100 60 9
50 74 6
64 27 2
101 139 4
135 83 5
75 40 8
44 116 7
124 104 4
133 134 3
87 65 7
112 99 9
137 93 8
75 96 3
106 89 5
134 18 4
57 39 9
60 114 8
38 98 2
48 56 6
46 66 2
52 126 5
106 8 4
124 130 2
62 61 6
41 23 2
90 148 4
130 33 1
31 113 8
93 9 1
61 63 2
92 32 7
15 95 2
123 5 7
140 146 6
139 131 9
46 145 4
21 97 1
115 125 7
26 28 7
25 42 9
7 132 9
13 81 5
1 12 8
67 72 2
67 107 1
142 14 2
117 4 7
113 30 5
61 102 1
102 6 9
125 127 9
48 58 5
116 2 3
1 76 6
63 82 6
75 79 9
140 84 8
96 149 3
65 69 4
127 34 8
91 85 8
42 128 5
54 71 9
15 141 2
101 24 4
9 17 3
120 29 5
2 47 4
132 22 5
89 129 1
98 51 1
30 78 6
121 20 4
133 136 8
72 16 4
119 11 2
23 19 3
106 118 9
41 53 2
32 83 1
111 100 1
77 104 2
26 48 3
6 89 3
67 26 1
31 7 1
117 42 1
87 60 4
31 125 3
65 136 3
50 11 3
21 34 1
17 62 1
71 80 2
105 134 2
60 110 2
102 82 2
66 27 1
22 119 3
96 107 4
95 5 4
98 67 4
12 17 3
76 53 2
29 13 1
35 55 4
34 65 3
79 109 1
87 80 3
92 15 2
73 93 1
74 140 2
128 20 3
117 3 4
73 55 3
45 67 3
17 88 2
29 119 4
0 67 1
17 85 3
69 28 4
105 1 2
56 138 2
98 36 1
53 123 4
27 29 2
17 34 1
120 32 3
112 84 1
65 67 4
103 75 3
119 57 1
29 106 4
145 44 3
114 76 2
145 41 2
44 18 4
4 20 3
110 52 3
75 108 3
19 30 2
99 27 4
99 141 4
30 127 4
134 126 3
53 74 1
57 68 4
120 9 3
46 67 3
2 54 4
120 41 4
111 89 1
47 18 2
140 123 4
71 67 3
73 32 2
100 122 2
37 21 3
129 134 3
82 129 1
123 126 1
97 133 4
38 109 1
103 4 4
78 135 3
121 133 2
82 146 3
47 136 1
109 44 4
58 18 4
69 17 3
25 136 1
94 149 4
139 85 2
118 77 2
140 95 4
59 133 3
70 122 2
1 78 1
10 106 1
34 89 3
46 117 1
17 98 2
108 69 1
18 114 4
65 22 4
6 37 4
50 46 4
