5588 150
0 94 7
0 90 7
94 9 1
94 4 1
94 11 4
11 128 3
90 78 9
0 35 5
9 59 3
128 127 3
90 76 8
11 107 7
76 56 5
35 110 5
94 63 5
128 109 2
110 68 8
59 70 1
76 126 5
126 89 4
109 53 4
56 61 4
109 73 8
70 24 1
110 120 2
94 132 2
63 8 7
8 7 7
63 31 4
110 125 5
53 104 6
0 140 1
4 74 9
140 84 5
110 29 1
76 37 2
94 48 5
90 45 6
11 50 8
104 65 3
74 81 6
109 5 7
48 58 8
11 57 9
107 108 9
107 123 4
126 134 1
48 129 5
63 91 6
45 12 5
90 121 7
11 122 2
84 15 9
127 39 7
121 83 1
5 43 9
70 130 5
0 34 2
37 1 9
65 82 6
94 25 5
34 93 8
108 27 5
24 49 6
43 137 1
59 26 4
134 69 5
129 62 8
1 75 7
81 146 7
53 55 4
24 16 2
73 103 1
39 102 8
120 46 9
120 97 9
130 51 2
24 118 7
108 86 3
65 119 9
5 19 4
109 38 9
109 85 2
25 138 8
16 142 6
58 113 6
19 148 2
83 64 8
140 131 3
5 3 5
97 60 5
57 144 5
140 10 3
10 52 7
34 20 9
35 14 7
45 54 7
34 71 5
62 28 7
57 96 9
62 105 6
49 99 8
63 2 2
126 47 3
84 133 1
61 72 8
138 88 8
121 42 3
90 141 3
102 114 3
70 106 1
86 36 7
54 79 9
81 18 1
109 95 1
118 147 6
84 40 7
147 139 3
125 112 9
132 22 1
131 100 4
10 44 3
74 145 2
52 6 4
53 67 2
105 116 1
91 13 6
68 143 9
94 136 2
123 135 8
62 111 2
43 66 5
13 77 7
55 21 9
110 115 9
148 98 8
18 149 6
0 32 2
72 41 7
119 80 5
6 117 4
32 124 9
57 33 9
45 23 2
129 101 8
136 87 3
27 17 7
71 92 6
67 30 2
52 46 3
64 78 3
16 141 2
41 58 1
1 47 2
46 91 3
94 107 4
71 119 3
17 149 2
139 69 1
108 125 1
77 9 3
103 132 1
134 43 1
110 117 1
132 61 3
64 146 3
64 132 3
98 140 3
36 77 1
49 42 1
20 121 1
4 97 3
95 90 2
86 37 4
87 61 3
84 41 2
61 11 4
2 73 3
130 4 2
16 108 1
73 49 3
72 46 2
53 2 1
105 137 2
66 121 2
98 39 4
4 101 2
132 25 2
53 50 4
12 135 1
48 42 2
44 13 4
51 54 4
48 47 2
91 67 2
60 2 4
54 109 1
104 11 3
148 15 3
37 85 2
42 27 4
35 138 2
113 102 3
68 13 1
86 83 2
139 89 4
89 140 2
47 40 2
118 15 2
83 22 3
140 123 4
52 4 1
31 28 1
147 22 4
59 91 1
60 96 4
95 126 1
64 66 1
71 10 1
33 42 4
11 6 2
43 80 1
35 122 1
32 58 2
123 73 2
32 57 2
12 57 3
31 108 1
69 23 2
71 116 4
14 36 1
123 74 4
40 79 1
39 101 1
81 149 3
124 97 2
92 1 3
113 39 1
98 77 1
118 34 1
52 39 3
73 80 2
64 62 2
71 125 3
135 49 4
144 75 3
108 69 2
82 80 2
141 57 3
118 22 1
115 72 2
62 136 3
34 59 1
102 37 1
118 29 2
98 30 3
92 20 2
80 142 4
73 60 3
78 44 4
30 11 1
51 93 1
137 129 4
123 15 2
64 95 1
75 31 1
90 13 1
131 107 3
111 8 3
49 115 4
119 77 4
100 25 3
87 56 1
26 116 2
13 36 4
14 116 3
32 126 2
43 84 3
37 138 4
14 136 2
142 111 4
95 35 3
117 21 2
90 60 4
69 133 4
105 1 3
117 146 1
6 96 2
48 107 4
45 93 1
138 113 4
120 92 3
48 8 2
1 88 1
11 68 2
28 60 4
51 41 3
79 56 4
15 117 3
81 44 3
36 141 1
79 113 4
76 55 3
12 23 4
39 96 3
105 13 2
82 37 3
27 56 3
16 5 4
41 134 2
28 125 4
45 115 1
129 88 1
69 102 2
50 73 3
84 91 4
12 21 2
18 104 2
50 70 3
84 56 1
67 73 4
34 85 3
3 70 2
131 102 4
15 97 3
79 111 4
90 105 1
11 146 4
135 144 4
133 16 2
22 44 4
23 13 2
72 31 4
40 64 2
146 41 2
63 57 4
149 112 2
27 66 3
132 128 3
91 78 4
140 91 4
34 77 1
94 1 3
82 115 2
118 50 1
102 6 4
41 29 1
55 96 3
81 107 4
101 77 1
29 96 2
70 56 2
73 58 1
75 20 3
145 149 2
70 125 3
19 65 3
54 96 2
61 134 4
12 37 4
67 84 4
94 103 2
1 64 2
62 21 3
62 115 3
137 10 3
105 41 1
16 27 2
144 68 3
79 121 2
90 84 3
7 127 1
64 134 3
87 20 1
111 24 2
59 117 3
15 137 1
92 24 2
56 75 2
94 85 2
97 67 3
44 125 2
105 118 3
137 65 4
38 97 1
93 114 3
52 23 4
40 56 1
104 144 2
133 62 4
14 66 4
27 79 1
65 142 4
22 145 2
142 14 1
135 4 1
51 106 2
149 78 2
118 89 3
112 77 4
87 132 3
37 6 4
41 57 3
127 67 1
49 29 3
54 149 1
134 53 3
38 130 3
101 105 4
73 15 3
36 128 4
107 110 1
92 61 3
131 2 4
19 133 4
83 7 1
92 9 2
72 3 2
33 120 3
82 111 3
54 4 2
56 94 3
106 86 3
14 37 1
91 23 1
58 12 1
40 146 1
