5588 150
0 117 7
0 15 3
117 31 6
0 55 2
31 66 5
15 120 4
120 112 7
0 20 6
112 135 3
112 137 5
135 109 2
20 26 6
55 141 6
20 96 3
141 27 7
135 35 3
15 61 6
61 86 8
35 131 9
31 91 5
20 148 9
137 43 7
61 130 1
15 142 3
43 122 6
117 21 6
21 33 9
91 25 2
142 125 4
109 133 6
0 51 6
91 111 9
33 41 8
35 139 7
120 37 2
131 39 2
109 79 3
31 63 2
55 59 4
96 129 4
125 88 4
31 115 6
91 132 8
33 12 8
86 113 6
41 47 3
0 65 6
51 17 8
139 82 2
112 76 6
109 57 8
66 100 4
91 38 4
38 144 9
115 28 4
142 46 1
65 98 7
111 32 3
79 45 2
88 138 7
0 4 5
137 10 1
28 29 3
27 127 2
35 49 5
32 71 4
25 70 3
96 42 3
137 9 1
10 106 9
109 136 5
33 75 8
25 118 8
9 14 8
91 146 2
130 36 7
39 44 4
46 121 8
57 116 5
38 56 9
146 62 1
26 149 1
35 85 9
142 102 7
70 52 2
127 107 7
61 134 3
91 143 9
118 58 8
132 101 7
102 72 4
33 105 3
113 123 4
17 23 8
123 145 9
32 3 2
79 64 8
142 16 2
121 108 7
38 60 1
134 77 8
91 140 3
60 74 8
39 2 4
100 78 4
26 147 2
144 94 7
82 5 1
91 119 2
118 90 2
113 18 3
66 68 4
56 93 5
71 83 3
109 34 9
144 50 3
34 1 8
130 22 9
90 124 2
143 6 5
5 13 3
137 99 7
5 48 2
138 110 8
78 104 7
79 103 1
100 30 4
149 7 5
39 8 7
76 80 1
16 54 8
96 19 9
43 126 9
42 87 2
105 81 4
149 84 8
17 53 3
14 69 1
109 67 6
123 11 4
25 24 9
104 89 5
100 97 5
64 114 5
104 92 4
26 95 2
96 128 8
7 73 1
55 40 8
0 61 2
142 137 4
90 142 4
128 4 2
15 93 1
10 28 2
117 22 3
120 121 1
101 102 1
8 103 3
10 89 3
48 101 3
90 122 2
123 44 4
85 90 3
133 71 3
146 80 4
143 128 4
68 8 1
27 10 4
18 95 3
90 100 2
6 8 3
68 51 3
146 108 4
9 47 2
13 16 4
123 91 1
83 118 4
84 115 2
60 52 2
147 21 3
64 132 4
69 78 3
30 134 3
49 22 4
25 11 1
18 75 1
108 129 4
85 103 2
118 127 4
89 57 3
96 29 3
51 80 3
122 42 2
3 61 2
144 102 3
120 56 4
114 29 4
87 76 4
17 99 3
75 16 4
100 99 3
149 126 1
66 26 3
73 62 3
11 55 2
148 133 3
19 28 4
114 105 3
12 41 1
8 148 2
125 109 2
142 134 1
130 50 2
8 117 1
51 56 3
55 106 1
148 76 4
86 62 4
32 136 3
79 13 4
6 42 2
48 36 1
19 93 2
36 35 3
23 90 2
43 149 3
35 52 4
106 117 3
20 99 3
143 25 1
66 19 4
14 130 2
45 60 3
92 128 3
18 0 3
86 41 3
138 147 3
36 34 1
134 104 2
56 81 2
73 9 1
115 128 2
63 37 3
11 89 1
31 85 2
148 136 2
83 62 4
91 62 1
33 74 1
60 51 4
69 54 4
74 9 1
126 53 1
10 13 2
44 5 1
48 136 2
12 132 4
41 113 2
127 3 4
137 35 3
57 149 3
66 78 2
26 94 2
88 34 3
133 123 1
31 128 3
42 21 4
24 18 1
45 111 1
41 6 2
68 81 2
7 130 2
135 100 4
52 36 3
122 140 4
30 133 3
145 138 1
99 90 1
130 40 3
68 75 2
98 123 1
131 49 1
37 22 2
108 33 2
83 119 1
141 65 1
40 78 2
16 23 2
141 124 2
65 104 2
88 132 1
39 86 1
134 5 3
68 110 3
128 146 2
80 147 1
55 60 4
115 110 3
112 57 2
31 8 2
76 73 3
60 15 4
86 46 3
33 97 3
50 7 3
148 87 4
75 116 4
48 58 2
11 131 4
110 17 2
58 94 4
114 21 4
137 11 3
87 62 1
53 109 2
96 144 2
48 10 1
106 88 2
127 4 1
136 138 2
45 73 4
61 6 4
64 39 3
8 89 3
23 60 4
114 13 4
33 53 1
88 62 4
5 110 1
32 81 2
38 10 1
10 52 4
108 66 3
80 14 4
36 19 3
53 122 1
15 147 2
20 22 4
78 38 3
93 52 1
20 114 2
7 99 2
45 31 2
7 22 4
27 49 3
38 83 1
111 20 2
79 83 2
21 88 1
91 72 1
113 94 3
48 122 3
101 109 4
135 108 1
40 63 2
112 93 3
21 69 1
2 40 3
129 81 2
139 79 2
107 134 1
9 114 2
36 121 2
112 24 3
137 128 4
137 83 4
136 140 4
86 25 3
65 85 3
83 96 4
33 30 4
108 142 2
25 138 1
118 139 3
106 111 2
21 100 1
43 44 2
55 127 4
81 63 4
138 133 3
116 100 4
8 5 2
52 143 2
144 97 2
143 5 1
86 114 2
30 38 1
147 90 3
4 141 3
78 53 2
139 12 3
37 12 3
81 103 4
15 7 1
75 102 3
109 2 1
63 100 2
22 14 4
97 75 1
48 44 3
39 67 1
142 133 4
144 6 3
97 129 3
73 30 1
85 112 4
2 21 4
142 18 2
22 54 1
58 25 1
49 36 2
7 83 1
83 28 2
120 87 4
60 34 2
111 11 4
66 116 2
116 118 4
136 40 4
87 60 1
82 124 3
19 148 3
15 25 3
67 56 2
147 111 1
20 105 2
23 59 4
144 17 4
69 38 3
72 145 2
37 2 2
132 107 1
123 15 4
12 34 1
51 15 3
103 86 4
116 121 3
115 38 2
11 135 2
20 130 2
74 41 3
50 30 2
85 56 1
98 23 2
42 149 2
125 14 1
53 113 4
147 23 4
36 39 3
34 6 1
123 124 2
40 4 4
62 63 4
146 84 3
148 79 2
122 47 3
147 67 1
1 105 3
133 55 4
147 83 1
87 143 2
23 91 2
136 59 4
70 131 2
140 115 3
57 46 3
64 75 2
111 43 3
141 56 1
5 10 4
51 69 2
1 3 4
120 32 4
123 55 2
9 135 3
56 108 3
55 15 1
44 75 1
114 99 2
87 113 3
10 126 1
37 81 2
35 66 3
80 86 3
0 101 2
12 18 2
104 130 4
49 149 1
7 140 4
115 104 3
32 122 3
18 125 1
33 89 4
85 70 1
117 83 3
76 17 2
57 106 2
38 21 2
1 112 4
68 86 1
24 108 1
42 62 1
109 127 2
104 8 4
26 91 1
137 6 1
106 93 1
75 112 2
138 121 2
107 84 2
13 80 2
72 46 1
119 143 4
25 39 3
32 48 3
79 26 3
51 70 3
45 85 3
94 116 3
34 138 3
14 108 3
146 61 4
81 77 2
33 10 3
77 9 3
106 121 3
125 126 1
30 72 1
