5588 150
0 47 1
47 52 4
47 9 7
9 114 3
9 67 4
67 63 1
9 97 1
114 103 7
114 40 3
52 61 7
47 28 2
9 22 5
114 55 2
55 82 7
114 25 7
47 53 3
53 10 2
47 18 1
40 8 6
10 128 9
10 124 2
47 14 9
18 143 4
67 43 8
143 132 8
97 118 3
25 59 7
10 65 3
128 109 5
52 1 3
1 74 6
103 105 7
103 107 3
132 42 3
18 119 3
114 66 4
132 146 8
9 122 5
97 135 7
105 13 4
9 4 2
13 96 9
135 139 9
28 140 7
132 39 3
9 23 3
4 133 6
0 125 8
55 60 9
60 100 5
43 85 4
74 94 9
132 50 1
18 130 6
10 148 7
28 54 5
63 2 1
60 116 7
25 11 1
53 95 7
66 84 1
13 86 4
0 102 9
60 127 6
132 71 6
124 33 8
42 87 5
127 7 5
60 93 4
85 26 8
85 34 4
127 64 2
82 110 8
94 38 3
50 73 8
94 62 3
2 120 6
95 20 5
62 32 1
9 121 2
143 15 6
40 29 4
133 68 4
122 123 6
109 92 4
73 16 7
107 27 5
110 113 3
60 45 7
74 6 1
23 77 5
25 111 3
16 142 5
20 80 3
120 129 6
94 83 9
18 106 1
92 137 3
82 126 9
38 91 3
119 101 5
47 30 2
123 75 2
148 149 2
53 41 3
96 81 5
32 112 1
9 31 4
84 115 5
81 57 9
43 5 8
33 88 7
112 89 4
100 3 8
43 17 8
88 138 9
25 117 9
130 69 1
94 51 4
121 99 9
13 72 2
82 90 1
93 46 6
32 78 4
18 44 2
119 24 8
34 108 9
93 37 1
138 134 9
33 147 6
4 136 6
34 131 2
128 36 6
96 76 8
0 70 6
102 35 2
36 56 4
130 48 1
140 12 4
57 58 3
140 49 5
123 104 4
140 145 6
85 79 9
37 98 8
74 19 3
45 141 9
65 144 4
18 21 4
50 109 1
14 116 2
78 121 2
119 14 1
5 22 2
48 107 4
27 77 3
117 69 4
108 78 3
33 145 1
54 115 4
42 147 3
20 21 4
133 92 1
31 13 3
148 22 3
105 136 2
34 73 3
111 28 1
82 63 2
47 43 2
34 28 2
66 141 4
141 74 3
70 123 1
