5588 150
0 61 2
0 89 7
0 60 1
89 100 3
0 114 6
114 19 7
114 42 5
60 17 1
100 14 2
60 52 4
17 126 8
114 35 6
35 128 9
52 144 9
61 147 3
100 123 6
17 117 9
35 72 2
100 121 1
144 102 5
123 115 7
114 96 6
52 37 2
100 55 5
117 122 2
96 18 5
52 99 3
102 43 9
147 85 6
60 33 9
42 1 3
14 130 7
85 12 3
1 31 6
12 34 7
12 79 3
35 146 4
0 10 5
14 69 1
123 57 2
43 141 9
100 29 2
42 74 2
102 75 8
61 46 6
75 68 2
102 134 2
35 13 2
69 20 3
115 112 2
134 64 4
52 132 7
14 66 9
99 50 7
0 97 5
19 129 9
1 127 8
34 120 1
20 23 7
126 56 5
12 103 3
13 95 3
134 92 7
20 62 9
130 139 6
34 22 2
50 94 7
57 83 1
37 87 6
64 36 4
12 124 9
46 15 1
100 27 6
19 24 6
56 77 4
83 76 8
10 38 9
34 39 2
22 107 5
38 6 4
34 47 6
89 28 1
132 58 2
75 3 1
33 84 7
29 26 2
102 82 6
134 148 9
126 98 8
35 88 4
147 136 6
58 59 9
18 91 7
60 93 5
132 4 5
23 45 5
76 63 2
132 145 1
36 140 2
126 41 9
1 119 3
24 113 2
47 131 8
112 90 7
52 108 7
12 54 7
10 7 6
36 106 4
42 109 1
130 137 7
20 53 1
92 70 5
79 51 1
88 25 6
13 104 7
57 110 7
121 143 1
46 135 2
23 67 5
147 5 9
103 2 6
147 149 5
122 32 1
70 80 8
123 105 7
22 71 9
141 21 7
58 125 6
107 48 9
104 49 3
120 9 3
85 40 6
55 65 1
103 116 1
110 30 2
42 118 9
108 81 5
146 44 1
108 86 6
124 111 6
106 101 5
39 8 5
74 11 5
64 78 3
147 73 5
56 142 4
80 133 5
105 138 8
89 16 5
35 79 3
62 10 3
81 114 2
127 149 1
48 104 2
12 72 4
84 19 3
88 6 2
17 41 1
35 11 2
121 38 3
71 98 2
29 129 4
85 7 1
15 64 3
51 116 4
35 31 2
15 113 1
27 89 1
81 52 3
113 27 4
14 65 1
148 37 2
78 119 2
115 73 1
12 141 2
145 135 4
9 18 2
104 103 2
62 51 2
37 36 1
73 88 2
14 85 2
128 9 3
61 80 2
120 6 1
127 36 1
24 137 4
1 92 1
103 91 3
113 50 4
41 12 4
100 143 2
138 149 3
73 10 1
72 20 3
6 68 4
82 9 4
58 19 1
86 109 3
107 65 1
8 129 1
127 27 1
86 149 3
86 137 1
106 139 3
15 145 3
3 54 4
64 13 4
42 32 4
69 81 3
22 14 4
116 69 1
125 16 1
39 27 4
43 84 2
30 113 2
122 7 4
148 73 4
6 114 2
117 123 3
68 148 2
36 73 2
128 117 2
91 70 4
136 78 4
111 56 3
81 105 4
81 125 4
73 139 2
35 142 1
108 120 1
46 0 4
67 36 2
78 60 1
113 40 4
90 117 4
89 34 4
34 129 2
71 65 3
136 8 3
97 67 1
17 104 3
91 121 4
118 43 1
70 72 1
147 105 4
139 18 2
54 143 4
138 147 1
104 93 3
108 147 3
39 102 2
15 83 1
137 80 2
109 16 4
89 101 4
71 102 2
105 0 3
84 138 4
69 38 4
147 2 1
37 2 4
118 3 1
110 85 2
121 119 1
6 20 1
115 106 3
26 61 4
76 47 4
132 61 1
143 124 3
5 113 3
78 1 4
46 11 4
115 72 1
88 13 1
140 37 4
78 59 1
14 107 4
46 32 2
32 99 1
55 51 4
22 64 3
81 39 1
49 147 3
81 77 1
105 6 3
51 75 1
86 34 1
128 109 3
103 110 1
46 114 2
51 57 3
111 35 2
134 0 3
29 91 4
33 116 2
100 117 2
54 131 4
94 44 2
51 16 4
122 132 1
28 96 1
29 58 1
16 9 1
10 66 2
16 114 1
94 35 1
106 20 3
135 127 1
62 90 3
103 80 2
127 17 3
130 52 1
89 14 1
41 95 2
8 77 3
131 103 4
121 85 4
7 97 3
23 121 3
141 55 1
88 71 2
44 82 2
124 64 1
26 76 3
67 111 1
110 144 3
116 79 1
125 17 2
101 47 2
146 43 3
2 125 2
79 93 2
29 107 4
61 79 1
2 21 1
49 127 4
105 34 3
55 4 1
36 87 4
80 119 2
126 77 4
35 89 3
96 148 3
118 10 4
17 93 4
65 82 3
124 47 4
68 13 1
47 83 4
130 40 1
83 90 2
3 139 4
80 12 2
121 37 1
110 27 1
17 68 3
147 142 1
18 101 4
41 83 4
141 135 1
27 133 2
110 92 4
102 100 3
134 95 4
133 25 1
104 82 2
104 25 3
70 78 2
87 107 1
76 119 3
101 144 3
104 24 4
46 10 2
62 139 3
64 85 4
14 28 1
53 71 4
80 114 3
109 6 4
87 134 3
35 29 1
139 127 1
145 117 2
122 21 3
85 43 4
11 13 4
24 103 1
64 130 1
90 2 2
76 133 4
143 50 4
57 61 4
137 48 4
26 52 1
80 19 4
8 107 2
112 47 4
24 128 4
112 110 1
39 113 1
108 116 2
105 134 2
65 8 2
79 117 1
126 73 2
71 140 2
63 86 3
105 99 4
35 104 3
118 79 1
129 125 4
75 5 3
26 124 3
98 63 3
147 114 2
146 113 1
109 59 3
107 40 4
41 143 3
110 41 1
38 84 1
128 36 4
135 45 2
122 12 1
88 130 2
66 106 2
75 116 1
119 29 4
140 14 2
24 41 4
119 3 2
18 88 1
88 55 2
96 29 2
19 94 4
56 53 4
63 134 4
49 48 3
57 55 1
135 118 3
44 61 1
123 86 3
36 70 3
40 27 4
116 14 1
62 75 2
102 126 4
26 13 2
17 50 3
135 95 4
35 83 4
128 25 1
67 99 2
130 126 4
87 83 3
69 121 2
60 132 1
95 125 2
148 74 3
133 37 1
72 8 4
30 43 1
76 149 4
9 22 2
81 139 3
141 47 1
69 110 4
141 119 3
143 95 1
99 130 2
93 143 4
13 129 4
58 98 3
35 130 2
144 7 1
129 109 1
94 128 2
77 135 4
41 130 3
54 87 1
3 113 2
37 7 4
132 109 4
61 9 2
148 98 3
55 109 4
121 3 4
71 127 2
35 86 4
125 57 3
123 59 3
76 15 4
47 35 1
42 33 2
97 85 4
29 8 2
140 117 3
67 137 3
11 129 4
145 114 2
20 100 4
63 23 4
58 110 2
53 111 4
89 114 2
45 21 4
22 15 3
22 144 3
65 128 1
98 145 3
19 135 1
35 16 2
35 80 1
107 57 3
141 118 2
66 9 3
71 63 3
104 118 4
31 116 4
106 86 4
26 123 1
81 102 1
129 93 2
124 123 1
88 1 2
1 18 4
145 89 4
19 88 1
22 84 3
126 119 1
125 33 1
3 58 1
100 138 4
139 56 3
133 88 4
116 74 3
128 99 1
43 106 2
127 138 1
21 102 1
18 128 4
106 35 4
0 67 1
2 132 2
67 133 3
113 10 2
122 3 4
102 24 2
148 14 2
132 26 4
95 58 2
33 0 4
50 59 3
49 141 4
58 134 1
119 0 3
114 143 2
51 58 3
2 17 2
10 133 1
133 73 1
23 89 2
88 146 2
111 74 4
8 58 4
121 8 3
14 136 3
67 33 4
111 114 4
13 126 3
66 120 4
62 43 1
123 44 3
97 44 2
106 102 2
79 60 1
15 17 1
51 113 4
107 133 1
37 118 1
13 41 1
17 55 3
79 42 4
1 116 2
132 94 1
36 119 4
45 47 1
97 20 1
132 56 1
58 146 3
0 109 3
100 65 4
21 137 2
53 6 2
3 129 1
56 36 1
12 56 1
105 107 1
40 128 3
143 130 2
42 49 4
67 66 3
51 13 4
57 15 4
105 95 2
49 137 4
112 72 3
34 31 1
49 94 2
129 145 2
49 119 2
104 113 3
123 65 1
22 92 3
58 14 2
138 76 4
116 131 1
44 41 3
80 78 3
92 121 3
32 33 2
82 95 2
36 114 3
63 48 3
48 13 4
78 122 2
43 87 2
88 46 3
34 52 3
99 103 1
128 126 3
107 27 1
149 95 2
47 147 2
34 61 4
19 95 4
38 132 3
63 107 1
11 27 3
101 108 3
