5588 150
0 61 1
61 6 9
6 64 7
6 74 2
61 112 5
112 48 3
64 147 8
74 125 7
6 23 5
0 2 5
112 44 4
64 32 3
112 113 2
44 11 3
0 137 1
112 93 2
64 96 4
61 90 6
93 127 4
6 3 4
64 88 2
23 133 3
61 14 6
32 18 5
3 104 3
125 85 9
90 120 8
137 69 4
133 30 4
90 91 9
96 124 1
104 126 3
48 76 1
125 68 7
137 82 2
23 55 4
112 15 9
11 119 9
44 8 9
15 22 9
64 70 5
48 103 3
6 99 6
70 87 5
99 142 6
70 122 3
82 144 6
6 62 8
61 33 6
69 67 2
0 139 1
33 101 1
70 145 9
87 86 8
145 31 1
18 54 1
0 138 6
87 41 8
86 46 1
55 98 9
125 29 6
15 118 6
118 75 3
118 53 9
76 63 8
145 45 6
54 42 2
30 40 2
8 131 3
68 81 5
22 146 4
99 43 6
98 36 4
101 129 9
44 12 3
118 72 4
88 143 2
6 65 4
75 94 1
104 115 1
103 50 2
137 132 7
31 89 4
30 19 4
45 39 5
81 25 9
45 134 3
127 107 5
90 51 8
40 60 1
81 130 9
19 56 2
81 34 9
12 80 5
124 78 3
139 7 8
118 109 8
65 110 8
80 102 6
78 108 6
60 71 3
29 77 3
12 117 9
64 59 5
93 66 7
7 116 5
129 16 8
67 9 5
53 128 1
30 57 5
147 97 5
33 49 6
93 84 2
125 141 6
43 105 5
116 83 5
87 24 1
104 20 1
142 4 1
116 27 1
102 52 5
115 92 1
7 121 9
49 38 4
14 1 6
61 111 6
78 140 5
138 114 7
80 79 9
134 37 7
18 26 2
137 10 9
42 95 7
23 13 4
125 123 5
60 58 1
20 106 7
52 5 3
3 149 2
112 21 6
20 47 9
71 148 2
140 73 6
80 136 8
53 135 4
111 28 5
112 17 5
5 35 5
49 100 6
65 136 3
34 49 3
42 148 3
2 114 1
29 26 1
29 104 3
45 55 4
146 5 4
51 139 1
38 44 4
90 11 1
70 108 1
95 74 1
43 56 1
84 23 1
24 16 2
102 27 1
4 72 1
55 42 4
64 81 1
89 139 3
17 71 4
97 45 3
85 80 3
35 80 3
93 56 2
116 41 1
7 122 2
133 67 1
70 6 2
128 141 1
69 139 2
58 33 2
45 66 2
53 50 3
17 39 4
63 120 3
42 83 3
12 32 3
129 107 3
97 134 1
111 104 1
12 114 2
144 112 4
46 98 4
19 110 4
27 94 2
130 132 2
105 38 3
46 110 4
48 77 1
63 1 3
61 113 2
142 66 4
41 130 4
42 66 2
147 71 4
43 4 3
1 146 1
112 67 4
107 100 2
66 129 3
86 54 3
52 85 1
19 71 1
94 99 2
130 117 2
1 101 4
35 143 4
138 37 1
109 25 3
27 110 3
30 51 2
48 52 3
88 145 1
37 108 4
133 40 1
65 14 2
127 76 2
0 131 2
77 52 2
104 81 1
44 86 4
0 141 3
38 87 4
91 114 2
48 66 3
24 15 2
30 115 1
5 73 3
58 104 4
124 51 2
87 68 3
65 34 4
124 58 3
38 16 1
123 149 2
58 130 3
38 141 4
132 36 3
59 49 3
82 11 4
70 19 4
137 121 3
44 78 1
23 60 2
65 45 2
61 29 3
17 15 1
43 41 4
8 105 1
73 66 4
142 127 3
76 80 4
107 138 2
75 6 2
54 45 4
128 142 3
60 12 1
138 39 4
54 143 3
32 43 3
136 133 4
64 3 1
148 28 3
126 24 2
18 113 4
68 57 3
39 129 1
38 19 1
134 20 4
23 79 1
5 38 1
8 4 2
145 57 4
96 0 1
4 95 3
36 136 3
70 67 2
54 139 2
85 149 1
145 14 2
141 63 3
89 16 4
115 144 1
72 134 2
93 69 2
52 94 1
73 30 3
39 140 3
149 67 3
15 44 3
16 103 4
121 82 2
37 121 3
45 149 1
123 127 2
63 15 4
89 82 2
121 96 4
7 135 4
142 61 3
56 10 4
58 103 4
22 26 2
60 11 4
42 18 1
148 29 3
7 69 1
46 94 1
113 62 1
90 133 1
45 51 3
127 85 4
9 10 3
4 105 1
67 103 1
19 16 4
23 42 1
110 79 4
22 52 4
4 141 2
108 5 4
109 15 4
87 144 2
62 13 2
31 103 3
71 119 3
86 98 2
100 21 4
18 141 1
115 71 2
44 108 3
0 107 4
34 139 4
19 111 3
123 90 1
28 95 2
3 77 4
34 88 1
96 141 1
137 124 1
85 28 1
38 32 2
140 87 2
30 70 3
