5588 150
0 17 7
17 9 5
0 32 3
32 23 6
17 123 3
32 106 4
106 114 3
114 119 7
119 101 3
9 76 4
9 110 4
106 61 8
110 18 2
101 97 5
123 144 4
114 35 5
32 5 5
18 149 8
76 131 2
5 94 5
110 48 3
131 133 1
18 21 5
9 115 1
61 105 5
105 140 6
17 75 5
144 37 3
105 134 8
76 62 2
9 24 8
123 73 6
9 34 6
131 16 8
110 129 9
106 27 5
16 50 5
9 100 1
76 113 1
75 6 9
61 53 5
97 67 7
32 38 6
106 65 7
119 60 4
119 139 5
149 87 8
50 46 6
27 12 4
149 56 3
105 33 3
113 55 2
23 130 8
48 108 5
55 145 6
17 93 9
60 125 7
76 72 5
33 39 4
129 52 6
55 124 3
23 64 7
64 135 7
21 49 3
76 95 3
46 7 6
32 29 1
60 81 5
49 89 7
119 85 9
125 107 5
5 1 1
0 104 9
134 118 2
114 109 1
62 137 5
81 136 9
108 57 4
94 120 8
7 43 4
104 80 4
62 41 1
37 142 9
29 78 3
21 79 7
17 90 2
35 77 6
0 148 7
77 116 1
1 132 1
12 121 7
72 4 3
85 83 7
118 28 7
107 126 1
12 92 1
106 10 3
145 98 9
21 127 7
105 70 1
137 31 6
41 146 2
27 20 5
140 36 1
78 102 4
65 13 6
121 112 3
83 40 5
109 138 6
13 45 5
124 111 6
135 143 8
100 82 3
41 15 1
137 128 3
53 117 5
87 30 8
95 25 1
130 63 1
93 71 9
129 99 1
13 22 6
114 8 4
125 11 6
129 2 3
5 14 3
129 19 1
123 26 4
9 141 3
117 54 7
80 86 3
39 147 8
16 59 5
131 44 5
32 3 2
131 66 3
31 91 1
49 47 3
86 51 8
24 42 8
126 122 1
57 84 7
43 88 5
70 96 2
127 74 5
95 58 4
127 103 3
11 69 9
98 68 4
92 49 1
138 45 2
33 40 2
107 84 2
144 146 3
123 54 4
147 112 2
135 85 2
53 107 2
26 137 4
112 129 2
50 133 2
22 121 3
87 80 4
145 132 2
48 138 2
5 79 2
83 116 2
21 102 3
119 111 3
121 131 1
120 13 1
69 57 2
31 57 3
73 63 1
21 99 2
104 54 1
68 117 2
59 5 3
15 1 4
3 15 3
129 45 3
149 71 2
98 0 4
11 87 3
16 33 2
85 63 1
4 96 1
6 3 1
44 17 1
140 57 2
62 47 4
16 18 3
39 12 4
121 16 1
118 5 2
6 66 1
93 142 4
144 85 2
12 101 1
84 121 3
112 128 4
149 109 2
76 45 3
24 103 3
29 116 3
129 72 2
103 104 2
128 119 3
45 96 3
8 72 3
11 95 1
91 66 3
114 47 3
145 135 4
7 120 2
69 133 2
41 31 2
26 95 3
125 18 4
58 72 2
105 100 4
91 138 1
20 85 4
21 136 3
85 146 2
136 123 1
109 65 2
111 6 4
89 63 3
74 18 4
62 50 2
49 76 1
37 42 1
18 80 3
108 133 3
127 86 3
35 136 3
99 118 2
71 61 2
119 67 4
142 31 3
53 51 2
126 72 1
138 22 1
80 116 3
101 121 2
148 130 3
104 53 2
57 54 2
30 42 4
68 18 4
124 125 3
110 72 4
101 25 2
45 14 4
116 102 4
60 6 4
20 89 2
58 54 3
41 107 1
44 8 3
6 100 1
93 23 3
113 118 4
149 115 1
123 27 1
132 113 2
30 41 4
49 87 4
96 95 2
45 116 1
43 16 2
90 141 4
146 60 3
111 23 4
101 70 4
82 84 1
120 35 2
58 25 2
71 28 1
40 74 1
60 118 1
20 116 1
124 31 4
118 41 1
16 8 2
0 136 1
35 66 2
145 46 4
18 17 3
98 138 2
72 39 1
69 109 1
51 40 4
53 95 3
146 115 1
135 5 4
45 146 1
136 104 1
7 42 3
84 77 3
145 19 3
8 81 2
131 18 4
33 57 3
105 8 2
149 77 4
32 76 2
102 53 2
144 38 1
59 10 2
62 80 4
2 8 2
61 12 1
57 96 4
67 129 4
8 18 3
65 116 1
99 49 4
82 64 1
141 80 1
109 30 2
6 128 2
106 11 2
11 126 2
64 101 1
33 113 3
25 50 1
127 73 3
127 104 3
65 53 2
94 12 1
85 46 1
0 33 4
61 16 4
44 69 2
31 127 2
96 42 4
34 35 2
139 77 4
22 49 3
27 107 2
124 107 3
16 109 3
110 69 2
131 22 1
2 114 1
99 30 2
135 33 2
12 130 4
142 129 2
72 63 1
61 104 3
136 34 2
43 146 2
110 44 1
90 93 3
46 132 3
41 18 4
86 17 1
87 32 3
93 149 2
13 121 1
4 77 2
36 131 3
94 54 4
76 3 3
90 68 4
14 135 2
30 74 4
25 34 2
58 43 4
126 31 1
120 15 3
148 30 4
129 94 4
136 22 2
19 130 1
32 71 3
42 91 1
12 1 1
95 36 4
104 56 3
33 47 1
76 69 1
57 9 3
124 144 4
124 106 3
126 60 2
46 41 2
48 112 3
122 54 4
70 118 3
15 18 2
101 84 3
33 54 4
54 107 4
125 104 1
91 57 4
27 31 4
8 35 3
77 13 1
95 98 1
34 85 1
1 22 1
82 80 2
39 18 4
47 57 1
120 93 1
15 47 1
119 91 2
65 44 2
123 21 1
62 53 4
61 143 3
52 148 4
29 99 4
76 90 1
121 133 4
130 39 4
78 149 2
48 99 2
44 115 2
66 59 1
85 44 4
43 98 1
36 13 4
82 39 1
124 128 1
93 72 2
68 52 4
97 103 3
96 104 1
9 42 1
15 143 3
44 5 1
105 137 3
148 3 1
124 74 3
93 100 1
133 20 2
126 121 3
38 60 1
82 62 2
39 11 2
26 30 1
99 27 1
11 83 1
14 52 4
108 102 2
54 146 2
125 68 2
107 137 4
127 51 3
92 9 2
48 52 2
147 24 2
39 148 1
32 136 1
64 14 2
73 74 4
11 58 2
65 9 1
23 58 1
112 13 1
117 130 3
50 40 3
59 63 4
17 102 3
6 26 3
67 38 4
63 123 4
17 128 4
12 82 1
32 111 3
148 78 1
119 33 3
38 97 3
135 54 1
137 78 4
99 77 1
65 85 2
119 30 2
96 3 4
21 81 4
41 66 4
9 22 2
112 122 2
106 105 3
30 56 1
64 21 1
7 115 4
70 122 4
3 18 1
10 123 3
119 41 4
104 4 1
31 67 4
97 86 4
85 57 1
116 10 4
145 15 2
132 148 2
10 120 1
25 142 4
123 69 3
77 95 4
22 139 4
26 56 1
70 29 1
96 38 2
24 100 2
141 123 3
34 139 2
50 73 1
53 131 4
130 102 2
143 119 1
137 61 1
66 108 4
96 113 1
93 113 2
64 68 2
131 129 2
48 62 2
86 35 4
37 33 2
82 31 3
93 68 1
111 118 4
138 61 2
