5588 150
0 97 4
97 64 7
97 10 1
10 109 6
97 136 7
0 76 1
109 80 1
109 128 5
0 132 9
136 25 3
132 15 1
10 122 5
109 58 3
10 123 6
0 115 2
109 120 2
97 121 3
80 60 8
76 51 3
121 78 4
128 119 8
120 3 4
15 83 5
128 106 7
120 17 5
120 131 6
15 9 9
25 30 8
123 110 7
132 124 1
83 38 3
64 113 2
128 135 7
136 36 8
121 108 4
97 92 6
38 28 1
17 12 6
15 149 9
28 62 5
122 91 7
92 95 9
25 23 9
36 50 4
10 75 9
95 84 9
120 5 9
28 82 6
64 21 6
12 133 3
15 104 4
36 72 8
38 42 3
78 11 4
115 67 9
11 41 5
106 130 2
9 138 2
5 77 1
133 16 7
149 99 6
138 87 7
60 44 7
138 40 2
132 35 1
82 134 2
42 39 5
77 29 2
29 101 9
91 117 4
133 74 2
122 14 3
91 73 6
16 7 4
149 70 8
72 146 3
62 96 5
12 114 3
36 103 8
30 102 2
102 89 3
42 56 2
135 139 7
74 1 6
84 54 2
77 105 6
117 63 2
128 143 8
97 43 2
108 26 1
143 4 5
67 100 2
113 33 3
42 47 8
80 66 2
36 118 4
17 37 3
77 65 7
12 20 7
96 18 4
28 94 2
76 90 6
118 137 5
97 57 7
58 111 2
17 6 9
5 85 6
10 88 8
73 46 5
100 129 4
115 107 1
57 13 7
146 81 4
85 148 5
21 34 4
97 61 5
91 116 9
122 98 2
138 48 1
15 2 6
88 52 2
96 53 5
35 45 1
73 79 4
5 22 1
91 93 4
48 125 1
93 69 6
90 141 6
79 49 4
101 86 7
137 24 5
58 147 1
99 19 1
110 8 6
89 145 3
42 31 6
105 144 8
86 126 3
39 55 5
70 71 3
49 32 9
82 127 7
98 140 3
29 68 2
5 59 8
41 27 5
99 112 9
116 142 9
82 46 4
147 112 4
93 122 2
58 70 2
78 25 1
147 60 2
101 32 2
122 31 4
37 38 3
45 51 1
8 116 3
13 87 2
45 123 4
39 128 1
84 36 4
61 105 3
107 44 1
27 138 1
17 7 2
142 6 2
131 65 1
100 40 4
7 125 3
13 45 2
54 120 2
53 103 3
91 30 2
103 11 2
28 136 1
62 2 4
17 142 2
98 129 3
118 72 1
82 25 4
141 8 1
63 125 4
76 46 2
68 132 4
133 28 2
136 98 4
58 129 2
110 114 4
57 82 1
103 82 2
6 66 2
93 140 2
97 55 4
84 118 2
143 76 4
64 121 4
16 103 3
36 91 4
135 101 1
73 35 1
88 9 4
50 89 3
32 64 1
103 48 4
39 84 2
73 74 3
144 106 4
36 15 4
93 43 1
81 41 3
142 56 3
66 117 3
1 125 1
5 121 2
65 140 2
36 23 3
63 121 3
54 25 2
121 147 2
92 51 1
65 45 2
15 79 1
105 93 3
71 85 3
121 74 2
104 45 2
49 73 4
99 23 1
133 100 4
87 15 3
55 103 2
52 131 1
29 134 1
128 64 2
80 128 1
125 141 1
31 9 2
51 54 4
9 130 1
66 76 2
97 124 2
24 35 1
26 102 1
139 111 1
22 121 4
134 30 4
42 104 1
16 123 3
10 40 3
83 109 3
64 18 1
66 34 1
145 61 1
115 53 2
26 132 1
39 147 4
48 57 1
35 54 4
65 1 2
20 149 3
66 47 3
15 26 2
146 40 1
128 28 4
12 27 1
67 69 2
68 130 2
57 127 4
35 118 4
129 5 3
6 61 2
115 9 1
122 108 3
23 120 4
103 121 1
70 129 1
93 46 4
145 33 4
39 20 3
16 27 4
134 66 2
57 122 3
45 49 4
47 96 1
18 144 3
20 134 3
51 125 2
83 96 4
90 131 2
52 24 3
132 70 1
115 106 3
84 117 2
128 96 4
140 51 1
142 130 1
22 142 1
125 127 1
15 145 2
0 18 3
90 127 2
111 60 4
7 32 3
108 103 2
93 7 2
38 125 1
137 83 2
80 45 1
115 2 1
79 32 3
104 97 3
116 45 2
73 115 1
18 2 2
17 118 1
11 143 2
59 79 3
118 42 2
74 58 4
100 136 3
135 71 4
105 100 3
6 50 4
8 82 4
