5588 150
0 47 4
47 147 6
0 85 3
0 127 3
127 148 4
0 144 5
148 109 1
109 69 4
144 2 5
69 5 6
2 48 8
48 121 7
0 18 8
109 123 1
47 36 7
69 135 8
85 22 9
0 35 1
36 12 2
48 72 9
123 138 2
144 54 4
123 37 3
5 65 9
2 21 3
138 125 7
12 101 3
85 140 5
109 45 2
123 126 6
72 60 4
65 114 5
85 62 5
45 77 1
35 75 3
138 100 8
127 50 3
12 64 9
60 16 6
101 25 4
22 31 9
148 56 7
5 102 7
148 6 5
72 86 1
123 117 1
126 134 6
121 129 6
37 61 8
117 32 4
100 58 4
22 141 2
123 88 8
72 78 3
56 120 9
141 27 3
25 97 7
32 40 8
144 38 7
97 28 9
5 66 8
56 59 4
5 9 3
64 95 4
37 43 2
27 20 3
86 124 4
60 91 7
109 115 6
148 133 6
85 70 4
12 132 3
54 98 9
85 53 6
123 93 6
50 11 5
70 113 6
78 110 5
133 10 8
12 90 2
5 26 9
114 82 7
138 15 4
144 63 4
98 13 6
28 42 5
141 44 1
9 55 5
6 111 7
47 80 7
48 67 7
132 94 2
69 87 4
140 24 7
102 107 1
13 128 4
60 105 3
97 146 3
133 23 6
31 30 8
38 131 3
100 4 2
125 8 6
13 103 2
125 46 5
43 73 2
54 149 4
50 104 1
73 33 5
125 1 7
113 139 5
63 81 2
31 49 4
86 83 6
62 39 3
126 122 1
37 52 3
77 106 2
110 76 3
107 137 8
123 136 2
0 68 3
22 130 9
15 79 8
114 143 6
95 116 4
24 84 2
136 89 6
89 7 3
144 14 4
31 145 1
37 57 9
5 108 4
109 41 7
91 112 8
110 3 9
16 99 4
5 17 4
37 142 1
111 71 7
25 96 3
43 118 2
37 119 8
49 74 7
100 34 2
63 92 4
20 29 9
17 19 8
45 51 7
127 98 2
0 88 2
115 100 3
147 81 4
140 50 3
54 31 2
108 54 4
123 64 1
116 36 3
60 85 4
38 98 3
9 60 3
126 83 1
30 129 1
124 66 2
102 93 3
106 10 2
44 123 3
17 81 1
8 0 1
115 86 4
0 30 2
103 132 3
117 13 3
38 50 1
11 54 2
132 41 1
11 52 4
8 70 2
32 27 1
66 38 1
113 88 2
99 34 1
125 109 2
15 107 2
144 100 2
142 92 3
88 77 2
73 30 1
18 125 1
65 120 2
25 147 1
38 137 3
148 27 4
50 111 2
124 120 3
23 136 3
59 71 4
89 1 3
28 43 4
16 141 3
18 27 3
104 71 2
137 86 3
89 139 4
114 46 2
24 145 2
127 102 4
133 38 3
65 59 1
43 50 3
76 137 1
119 70 3
21 50 3
52 69 2
42 50 3
104 89 2
57 128 4
62 25 4
129 33 1
121 34 2
4 109 4
77 128 3
98 7 1
44 146 1
24 5 4
73 64 3
70 28 3
37 46 3
74 16 2
73 131 3
48 140 4
59 100 2
81 23 4
81 84 4
94 22 3
82 33 1
130 40 1
136 33 3
126 101 4
57 84 4
122 58 2
27 67 1
63 129 2
120 67 1
58 47 4
143 29 1
33 111 1
102 141 3
109 12 1
53 89 1
78 135 2
109 52 3
59 44 2
139 40 4
86 68 3
44 100 3
139 55 1
138 127 4
132 129 2
111 122 2
71 51 1
126 71 2
35 27 4
98 76 4
8 144 4
16 122 1
72 139 3
108 4 4
116 5 1
80 38 1
141 88 1
59 66 1
95 38 2
24 96 1
50 54 1
45 9 2
126 72 3
56 62 3
48 96 1
115 54 2
35 54 2
2 137 1
131 47 2
128 101 1
18 26 2
9 118 1
49 11 2
50 8 2
14 74 4
64 137 1
3 101 4
28 123 1
34 9 4
48 14 3
48 74 1
143 54 2
130 109 2
79 133 4
29 104 1
53 138 2
102 128 3
91 0 4
75 80 2
80 25 1
0 19 3
51 83 3
85 38 2
120 33 3
131 86 2
21 12 1
98 19 1
118 76 4
26 134 2
46 22 1
95 138 3
74 17 1
108 117 1
123 108 4
85 3 3
135 70 4
17 119 3
135 90 1
128 92 1
90 134 3
47 24 2
5 115 4
15 3 4
29 47 2
147 28 1
134 113 2
143 123 3
45 105 1
15 6 3
1 63 2
106 125 1
79 106 4
57 4 2
8 37 4
12 22 4
68 125 2
105 30 2
22 99 2
124 111 3
21 23 4
121 9 3
142 88 4
108 128 1
85 82 2
87 16 2
103 91 2
56 108 2
35 13 2
16 27 2
118 4 4
140 133 2
33 115 1
93 49 2
85 79 2
74 77 4
128 87 4
0 64 1
81 54 3
94 62 2
74 64 4
22 43 4
73 140 3
149 132 2
148 9 3
24 57 1
62 10 1
133 63 2
54 123 2
149 14 4
60 30 3
109 147 2
95 31 4
108 27 2
100 56 1
82 47 2
83 55 1
39 26 1
9 28 3
149 29 4
99 12 1
142 145 1
13 37 1
88 21 3
8 71 1
16 125 1
85 105 4
102 45 2
47 32 2
75 19 2
42 76 2
80 117 4
143 0 1
74 18 4
78 102 1
145 58 1
104 21 1
32 22 2
58 110 1
132 99 1
56 96 1
4 94 1
25 70 4
83 32 3
69 148 4
48 114 2
137 44 1
99 105 1
64 29 2
75 103 3
37 146 1
52 47 4
71 85 2
135 32 1
142 6 1
71 52 2
143 109 1
68 61 1
18 70 2
39 6 4
33 72 4
88 122 3
24 43 4
70 146 1
115 90 4
35 145 2
110 48 1
92 60 2
109 44 2
88 99 3
45 103 3
55 43 2
60 28 2
75 106 2
141 71 4
113 26 2
112 89 1
58 95 3
10 85 3
12 85 1
143 104 2
34 56 1
68 46 4
42 51 4
45 126 3
54 68 1
145 125 4
90 119 2
124 96 3
93 125 1
86 128 4
8 124 4
23 70 1
93 10 2
37 138 4
49 126 2
2 94 3
58 77 3
75 134 4
90 50 3
148 140 1
144 106 3
100 24 4
54 106 4
50 19 1
1 120 2
3 5 2
124 20 3
10 79 1
46 49 2
59 115 4
116 143 2
53 87 3
134 109 1
127 115 2
124 53 2
46 113 1
138 23 3
39 50 3
2 79 3
140 1 1
61 100 2
3 63 3
34 109 4
148 101 4
89 146 3
56 124 3
46 47 1
143 77 4
91 108 2
53 105 3
34 5 1
128 46 1
93 18 4
26 38 4
66 149 1
42 63 2
132 84 4
72 140 4
45 132 1
22 13 4
25 69 1
69 121 2
106 33 3
107 51 2
28 119 1
39 98 3
70 134 1
73 79 1
22 20 2
138 143 4
48 57 2
40 84 2
75 63 1
70 37 4
93 25 2
97 144 1
142 35 3
125 146 1
77 119 4
21 25 3
19 119 1
139 13 2
29 65 2
21 68 2
65 53 1
31 72 4
66 82 2
29 82 3
129 77 4
0 13 1
103 109 1
72 143 1
32 3 1
133 78 3
127 80 1
134 58 2
16 95 1
36 11 4
8 16 4
125 39 4
149 97 3
86 77 2
148 134 1
126 129 3
11 129 2
68 99 4
111 113 1
61 19 1
52 58 1
2 37 4
77 81 3
148 36 1
139 48 1
13 63 3
61 64 3
13 148 1
6 112 2
50 128 2
83 99 1
86 134 3
144 117 4
44 82 1
34 120 3
33 51 2
120 81 2
89 13 3
140 25 1
116 79 1
117 70 4
64 56 1
63 128 3
120 123 1
61 42 2
90 68 4
58 3 3
56 142 1
17 21 1
51 116 4
56 118 2
49 34 4
38 75 1
136 39 3
79 27 2
23 61 4
38 45 2
33 62 1
91 44 3
93 147 3
136 117 1
147 95 2
117 35 3
96 136 1
105 52 1
107 73 4
107 23 2
2 26 3
61 55 2
45 87 1
61 114 4
31 118 1
131 40 3
147 69 2
5 87 3
97 140 3
123 98 1
106 100 2
119 47 3
120 20 3
36 92 1
101 27 3
91 125 1
113 99 2
85 65 4
74 46 3
14 16 3
56 72 3
70 148 2
120 25 4
122 70 4
79 141 4
4 82 1
89 59 1
77 5 3
136 87 2
74 89 1
129 4 1
87 29 1
66 48 3
61 66 1
8 73 1
97 16 3
63 105 2
14 89 2
65 41 1
120 68 2
27 122 2
46 36 2
149 41 3
2 22 3
44 26 4
112 145 3
104 23 2
95 73 4
25 51 1
107 111 3
68 42 3
55 97 4
12 75 2
98 14 3
5 53 3
83 60 2
66 89 2
132 74 2
94 27 2
106 120 1
121 36 1
30 138 1
130 0 1
70 107 3
114 146 1
1 138 4
106 14 2
114 78 4
77 6 1
88 90 1
72 16 4
113 72 4
57 10 4
90 85 3
16 114 3
48 117 3
78 103 4
101 62 2
10 21 1
144 41 4
105 119 3
60 120 1
119 108 2
58 113 2
84 85 3
112 144 3
145 11 2
147 57 3
99 136 1
142 132 3
106 89 2
78 6 1
79 72 3
51 149 1
61 30 3
48 20 1
21 36 1
118 75 4
45 81 2
148 57 4
86 26 2
18 37 1
49 23 4
110 59 1
44 145 2
142 147 2
64 97 1
83 111 4
6 87 1
68 15 1
148 8 3
84 94 1
30 103 3
2 143 2
18 39 2
34 90 4
20 91 2
54 42 3
103 121 4
104 18 4
140 58 3
61 122 2
142 122 4
3 141 1
6 109 2
41 0 3
101 142 1
132 116 3
57 126 1
66 13 3
15 90 3
6 43 4
122 117 4
50 138 2
131 36 1
121 62 2
45 2 3
69 129 3
135 101 4
32 133 2
81 91 3
91 140 4
19 68 3
110 107 2
10 130 2
144 115 4
24 110 3
91 53 1
130 74 2
87 44 3
114 27 3
98 50 2
113 145 3
32 30 3
117 93 3
85 4 1
146 86 3
71 70 1
102 143 3
73 31 4
148 73 3
119 58 4
72 54 4
29 4 1
102 84 4
105 7 1
121 71 4
38 139 3
93 105 1
85 54 1
82 113 1
86 47 1
35 74 3
22 34 2
71 3 1
8 68 3
118 39 4
31 134 3
30 15 3
6 64 1
124 119 1
54 45 2
66 51 2
49 125 3
125 12 3
73 111 3
69 11 3
138 122 1
5 46 2
97 17 4
135 110 4
84 32 2
100 74 2
13 36 1
63 67 1
146 88 2
100 93 4
93 130 3
50 63 4
62 87 3
106 104 3
100 141 3
82 24 2
51 39 4
61 6 4
111 62 2
69 36 2
106 128 2
110 124 4
34 148 1
113 141 1
115 47 2
10 69 4
34 20 3
109 99 4
58 128 4
6 90 4
141 117 2
22 128 1
128 131 2
8 53 4
95 85 4
148 43 1
5 129 4
68 94 2
41 79 1
128 36 2
59 29 3
65 22 3
116 53 2
112 49 2
124 145 4
30 80 4
108 120 4
72 70 4
94 50 4
115 81 3
6 137 3
55 98 3
102 10 2
93 144 1
99 20 4
115 82 3
20 139 4
82 70 3
118 124 3
71 101 1
40 55 2
62 63 3
124 42 4
147 17 4
72 111 1
14 125 4
50 105 1
66 64 1
90 94 3
48 43 3
126 18 2
110 79 3
82 145 4
71 108 4
5 147 1
34 6 4
69 89 3
123 132 3
24 127 1
15 37 3
146 81 1
100 45 2
27 53 1
62 110 4
6 93 2
36 56 1
35 19 3
118 67 3
1 47 4
24 109 1
106 0 3
135 72 4
101 84 3
77 131 3
116 15 2
82 14 3
7 45 4
103 52 3
87 85 3
63 106 3
49 21 4
82 48 2
84 149 4
5 4 4
56 79 3
135 94 2
118 34 2
127 22 1
27 149 2
123 91 2
127 78 1
97 148 2
28 13 1
115 145 3
94 25 2
67 142 3
48 125 4
104 57 1
57 83 4
63 116 4
95 134 1
112 125 4
121 77 4
128 52 2
114 111 4
140 26 4
121 66 2
51 92 4
103 106 1
107 146 4
105 146 2
33 55 3
5 121 3
108 134 4
