5588 150
0 49 3
0 12 1
12 131 8
12 68 5
131 41 6
0 61 5
61 118 8
0 1 9
68 89 6
41 47 5
41 96 7
0 139 4
118 30 1
139 107 8
89 136 2
89 40 4
61 95 8
30 52 8
136 24 6
12 56 8
139 63 6
96 22 5
49 55 2
139 71 2
55 39 2
24 124 6
47 111 2
52 64 1
68 69 2
64 62 4
56 38 3
69 16 5
68 117 7
139 113 9
12 29 4
39 13 7
1 27 8
0 7 1
117 33 2
40 142 8
29 119 4
118 112 1
27 72 1
55 110 5
95 123 4
0 3 3
63 8 7
40 10 7
1 149 6
29 108 6
27 116 9
111 23 2
149 37 4
71 79 1
110 85 1
52 32 4
110 6 7
149 18 6
118 100 7
52 45 7
116 66 2
100 114 5
79 148 2
111 58 1
13 80 8
85 140 3
89 98 5
89 31 4
31 99 5
32 129 3
124 97 1
38 133 3
61 146 8
29 50 8
85 34 2
129 60 1
45 81 4
111 35 3
61 138 2
118 11 9
124 26 2
107 115 9
107 137 8
29 84 7
37 132 4
3 28 4
137 74 2
47 92 9
113 147 5
16 106 1
41 44 8
110 103 8
112 120 5
44 127 7
84 121 5
81 125 8
8 143 9
3 144 9
96 73 2
116 105 8
81 48 5
34 90 5
72 87 7
144 109 5
61 141 6
52 101 4
97 9 9
112 54 3
55 75 5
68 134 5
26 67 4
90 21 2
107 88 9
97 59 8
52 36 1
72 51 9
32 135 9
13 65 5
134 91 9
24 17 8
16 2 4
9 83 8
112 46 8
85 70 7
72 15 4
38 128 7
11 77 6
135 25 3
31 145 8
137 53 4
101 76 8
64 19 3
36 78 2
149 43 2
97 102 7
38 20 1
18 82 6
12 93 3
31 42 3
68 126 5
147 4 2
132 122 9
50 57 7
100 5 5
109 130 7
26 86 1
144 94 2
109 104 6
99 14 7
67 132 1
147 59 4
35 42 4
38 132 3
94 115 3
26 103 1
118 117 4
118 136 4
137 14 2
37 14 4
14 114 1
140 44 1
81 34 1
43 47 2
64 83 1
135 56 3
37 25 4
82 65 4
0 114 1
107 18 3
17 28 2
141 93 4
146 113 1
147 95 2
58 127 1
9 4 4
19 96 2
36 43 1
92 96 1
111 110 3
6 25 3
75 78 2
93 25 1
74 66 3
22 28 1
5 118 2
95 102 2
78 40 1
18 106 1
61 54 3
16 35 2
96 81 1
23 29 1
136 87 1
31 139 2
4 131 1
36 89 2
95 13 4
73 131 3
120 103 1
34 133 4
20 28 4
130 49 4
85 77 3
130 57 1
52 57 4
31 70 2
22 138 3
64 112 2
70 143 4
96 21 2
12 104 1
68 24 2
47 143 2
131 134 2
93 22 4
142 6 3
58 121 1
149 135 1
29 51 1
40 60 3
39 90 2
122 90 2
139 131 3
84 35 2
87 29 4
128 89 4
50 82 2
50 83 2
82 75 4
66 114 1
133 14 4
56 3 2
27 133 1
100 104 2
62 5 4
44 92 3
68 56 1
57 124 1
112 23 2
2 91 1
20 111 3
64 103 2
128 93 4
95 111 2
106 89 3
127 99 3
93 85 2
105 2 1
113 63 2
104 97 1
121 91 3
106 128 3
70 125 2
81 102 2
124 28 2
2 7 1
61 47 3
20 68 4
76 128 4
134 10 2
1 91 3
110 40 1
14 129 3
148 83 2
41 116 2
133 50 3
56 6 2
6 144 3
99 118 3
71 119 2
125 139 2
147 142 2
6 32 3
43 38 4
70 76 2
39 124 3
60 52 3
74 63 3
133 119 1
21 3 4
46 35 4
21 81 2
140 126 4
47 118 3
109 66 3
20 12 1
99 130 4
7 18 2
126 110 3
74 123 3
84 144 3
78 96 1
6 61 1
69 147 1
11 51 3
139 90 3
45 31 3
103 4 3
143 51 1
108 30 4
62 51 2
97 68 3
60 138 2
19 13 2
6 119 4
90 77 1
88 115 2
16 32 1
98 106 3
21 101 4
72 119 4
42 107 4
69 47 3
111 33 3
95 103 2
37 77 3
39 65 2
61 130 2
127 22 4
105 14 1
131 121 2
98 68 1
6 62 1
21 85 1
47 13 1
77 76 4
86 31 2
43 58 3
89 12 2
4 110 4
6 123 4
5 132 2
124 102 4
23 141 2
131 130 1
138 140 1
125 22 3
132 39 3
68 22 3
88 93 4
101 68 2
45 95 4
84 137 3
3 105 3
109 91 2
19 111 2
75 30 2
20 15 1
53 35 1
60 57 3
50 135 1
17 29 4
29 142 2
120 75 1
105 72 2
95 144 4
83 135 1
99 23 4
79 42 2
137 21 3
31 121 1
86 2 3
118 98 2
102 145 4
135 146 2
135 147 4
99 79 2
7 111 4
51 142 1
110 11 1
144 65 3
143 74 2
125 55 1
145 137 4
99 60 3
117 89 3
35 18 1
28 48 3
95 84 2
93 80 1
44 54 2
105 108 2
49 24 1
80 145 4
148 81 3
22 144 1
85 142 1
94 100 3
6 51 4
55 4 2
70 111 3
47 79 3
147 146 1
24 131 4
139 114 2
62 46 1
52 11 1
88 99 4
38 53 3
89 114 3
142 128 3
30 127 3
102 78 1
95 78 3
48 65 3
46 28 3
131 106 1
2 25 3
9 110 4
74 1 3
10 7 1
60 122 1
124 128 4
127 115 2
6 96 4
96 118 2
64 88 2
56 36 3
116 48 1
47 72 3
50 91 1
0 109 2
32 61 4
23 146 1
5 124 2
99 43 4
137 33 1
99 129 4
142 23 2
32 88 1
87 32 3
40 93 1
141 114 2
119 41 2
61 110 1
53 104 4
12 38 4
114 20 2
8 139 4
84 56 4
47 36 4
82 112 4
140 74 3
149 29 1
49 17 4
131 120 3
52 42 4
34 16 1
96 125 4
125 4 2
81 117 1
103 88 2
126 29 3
125 24 3
22 128 3
59 117 2
77 131 2
10 78 1
86 107 2
63 119 3
5 82 2
129 58 3
39 83 1
103 92 3
47 30 3
85 108 3
127 70 1
55 79 3
7 128 3
32 113 4
54 17 2
122 6 2
118 82 1
65 149 1
19 86 2
86 123 2
48 141 3
4 36 4
39 149 3
108 5 2
96 64 1
92 22 3
147 121 1
10 139 3
129 20 1
9 69 1
21 148 2
12 14 4
50 140 3
116 99 4
120 89 3
78 120 4
102 48 3
81 127 3
145 79 1
147 31 3
136 122 2
0 37 4
30 98 4
127 120 4
81 97 2
62 79 4
24 84 4
73 84 3
127 8 4
84 25 2
73 42 3
44 37 1
42 101 2
82 137 4
96 46 4
30 110 3
56 57 3
145 122 4
15 143 4
85 35 1
78 61 1
99 98 3
82 25 4
65 30 4
69 95 4
1 100 4
136 106 2
65 103 2
68 43 4
31 24 2
52 12 1
22 39 1
74 15 4
146 126 3
132 92 4
7 107 2
65 12 4
93 61 1
116 130 1
100 26 2
89 149 4
111 67 2
97 0 2
113 132 3
138 117 2
11 21 4
85 103 2
101 47 4
102 31 4
21 17 1
140 139 1
127 43 3
94 74 2
93 108 4
85 129 1
58 143 3
76 84 2
33 55 3
118 71 4
71 24 3
26 60 1
125 79 4
82 86 1
117 15 4
26 43 4
73 56 1
106 97 4
12 66 1
114 124 1
118 137 1
5 126 3
126 70 2
145 61 1
87 103 1
48 32 2
72 45 1
124 148 1
5 102 1
89 135 4
98 42 3
32 75 4
121 99 4
59 13 1
25 41 1
114 44 1
100 35 4
33 115 2
63 122 3
129 67 1
90 3 1
50 130 3
61 82 3
113 31 2
141 36 3
80 69 3
77 109 1
136 99 4
46 82 1
88 27 2
59 113 2
7 133 2
74 78 2
139 43 2
46 139 1
2 27 4
78 64 3
43 95 3
15 55 1
63 147 3
31 74 2
65 135 2
7 12 2
54 38 2
104 98 2
20 95 3
124 42 1
13 76 2
38 74 4
120 123 2
31 57 3
124 106 1
142 63 4
98 141 3
36 40 3
48 129 1
8 142 1
121 93 4
19 40 4
134 96 4
26 84 1
99 0 3
110 13 1
50 59 2
87 140 2
29 56 4
18 56 1
144 53 2
0 10 4
18 112 4
143 110 2
112 49 2
11 3 1
107 118 4
49 32 4
88 43 1
144 11 1
41 11 3
23 73 1
103 74 3
18 83 1
119 128 1
86 106 3
95 71 3
129 28 1
