5588 150
0 65 1
0 107 7
0 128 7
0 96 9
0 93 2
93 104 2
96 129 7
129 73 8
107 41 7
65 121 6
73 13 7
41 16 3
128 115 3
107 136 3
96 45 1
121 68 6
16 29 6
128 52 5
13 108 9
16 36 7
96 38 2
73 43 2
41 8 8
45 94 1
129 124 4
65 149 8
38 22 1
65 81 7
73 53 4
53 79 3
108 114 3
43 20 1
128 18 6
149 125 5
45 48 5
43 72 5
53 26 4
94 66 2
96 70 1
128 62 7
72 44 1
52 82 3
0 60 9
45 88 9
16 27 6
73 101 5
93 145 5
44 57 9
60 133 9
52 148 5
104 33 6
94 139 3
29 84 5
94 97 9
29 61 8
108 140 9
43 3 4
96 144 6
82 46 8
136 7 6
41 56 9
66 9 6
48 102 9
46 134 8
139 34 4
0 83 4
149 58 1
79 49 3
72 141 6
45 74 3
128 71 9
121 95 9
16 21 5
60 54 1
68 98 5
93 137 4
133 122 7
3 75 5
84 86 3
71 32 8
41 11 6
54 55 6
140 131 8
38 10 4
139 23 7
102 138 3
83 147 1
66 24 6
61 89 3
21 146 9
125 109 4
0 39 5
84 106 7
141 143 8
93 50 1
24 126 5
36 37 8
143 42 5
126 25 9
53 116 7
49 63 7
25 85 7
27 77 5
81 90 6
39 99 7
94 67 8
114 120 1
63 2 1
61 30 3
68 142 4
77 6 3
42 28 4
122 91 2
134 69 7
9 1 7
122 14 9
134 130 4
22 12 7
131 78 1
27 105 3
57 31 3
57 87 4
82 40 3
53 4 7
147 103 5
57 113 4
146 92 6
77 51 6
8 47 1
74 35 7
31 80 1
54 123 8
23 117 7
123 17 2
81 100 1
149 112 2
18 5 3
55 135 7
136 127 8
36 118 6
37 15 4
49 64 4
129 59 6
137 132 1
51 119 6
124 76 9
78 19 2
143 110 1
104 111 8
136 123 2
63 148 1
31 32 4
113 18 3
31 65 4
136 62 2
100 76 2
34 26 4
127 107 4
111 124 3
131 81 2
55 103 2
131 107 1
73 88 3
35 128 4
126 80 2
61 5 3
136 2 1
146 6 2
9 130 1
74 66 1
68 105 3
121 43 2
81 130 2
102 21 2
54 63 1
129 95 2
18 19 3
133 124 4
30 34 1
73 147 3
125 39 2
116 102 2
93 71 1
86 141 1
7 21 2
69 50 1
80 111 1
111 147 4
72 102 2
148 78 4
61 70 3
87 21 4
118 113 1
56 113 1
88 101 2
113 122 1
113 78 4
130 34 1
80 142 2
78 105 4
126 6 2
84 57 4
23 120 4
62 89 1
96 94 2
77 23 4
49 60 4
123 39 3
38 85 3
131 6 4
144 19 2
74 0 1
66 35 2
149 48 1
101 23 2
144 56 2
141 30 2
36 52 4
109 123 2
101 7 1
119 87 4
106 101 3
117 146 2
54 141 4
86 22 2
72 70 4
63 92 3
66 15 4
97 68 3
40 50 4
35 130 4
13 118 4
105 128 1
65 47 3
63 125 2
69 90 2
64 78 1
99 87 4
135 18 1
37 92 1
120 129 1
77 65 4
25 78 1
34 27 1
88 139 4
141 80 1
58 82 1
142 138 4
54 102 4
55 88 1
6 132 2
33 113 4
4 23 3
111 25 2
46 22 1
22 127 2
53 104 3
69 85 4
133 117 2
74 26 3
134 136 1
129 44 4
145 127 4
71 15 4
4 5 1
59 27 2
10 60 3
27 57 3
40 104 4
116 37 2
15 77 4
0 99 1
33 62 1
86 117 2
87 89 3
32 17 1
6 5 4
114 28 2
77 61 1
110 20 3
58 31 1
30 90 3
40 72 1
26 126 3
110 142 4
115 91 4
83 24 4
104 94 2
43 122 1
77 10 4
101 125 1
23 88 3
132 54 1
83 47 1
82 22 1
34 10 2
93 49 1
96 137 2
132 20 4
30 132 2
22 64 2
93 59 1
32 104 2
87 42 4
114 81 4
148 109 1
132 83 1
7 27 4
3 69 2
72 124 1
52 112 3
33 124 1
14 85 4
109 53 4
149 16 4
149 64 2
143 122 4
67 19 3
88 96 2
54 45 1
126 110 2
104 54 4
124 128 2
108 57 3
139 147 2
63 16 2
85 60 1
65 48 4
49 129 1
149 22 1
59 13 2
58 55 3
3 59 4
77 144 2
55 72 3
100 140 4
110 64 4
88 85 1
1 43 2
120 128 3
121 108 2
58 61 4
11 58 3
113 87 3
50 76 2
114 148 2
108 53 1
10 23 1
141 83 1
95 107 2
58 76 3
112 138 1
2 84 2
96 40 4
55 87 4
36 85 2
51 105 4
144 141 1
140 77 1
111 57 2
