5588 150
0 1 1
0 81 5
81 136 8
0 13 5
136 48 4
1 25 3
81 57 6
13 64 1
57 60 1
13 78 4
78 5 6
25 126 9
126 117 5
1 111 2
0 149 1
25 104 8
60 67 1
78 65 7
117 45 1
60 84 8
67 95 3
149 76 7
64 94 6
95 86 6
45 138 8
1 27 5
126 145 8
81 135 1
126 144 2
76 26 1
84 15 1
76 128 8
149 12 7
1 131 5
5 105 9
111 20 8
45 2 3
1 107 8
20 10 4
57 28 6
86 21 9
138 18 4
105 129 5
145 80 6
2 24 9
5 139 9
45 118 1
15 41 8
41 7 2
139 146 6
21 85 3
76 110 9
139 4 5
28 37 4
84 100 5
81 71 4
27 38 6
78 23 5
136 112 6
71 8 7
110 125 7
10 32 3
128 79 2
145 97 9
146 52 8
118 113 7
2 124 8
20 93 8
10 59 6
28 77 2
105 142 3
64 108 7
112 102 1
102 61 8
38 115 4
7 82 1
41 137 2
108 119 3
78 123 4
24 33 8
2 96 9
131 98 9
33 54 6
7 83 1
142 140 5
102 43 3
84 73 7
136 75 3
0 87 9
105 121 3
25 55 9
144 31 2
52 47 9
10 40 1
126 34 2
43 62 1
2 147 9
98 50 4
77 122 3
47 56 5
86 69 5
145 30 5
126 92 1
82 14 1
48 39 3
86 72 9
113 63 9
93 114 3
57 89 4
105 134 2
94 16 4
125 44 1
24 6 1
137 66 3
95 148 4
93 109 1
50 51 5
79 11 1
142 22 4
1 130 3
147 133 1
148 116 3
98 90 7
8 101 9
126 132 4
110 68 9
75 58 8
25 46 8
136 91 1
102 19 6
83 99 4
25 103 8
41 29 7
34 88 5
34 70 9
46 36 9
138 42 7
20 17 9
104 53 2
107 106 3
51 3 5
40 49 5
103 141 8
67 9 4
97 35 9
68 127 1
41 74 5
149 120 9
38 143 1
107 97 4
104 49 1
121 93 3
39 119 1
1 126 3
123 7 2
104 66 3
11 90 2
30 38 2
141 105 2
3 132 1
60 15 4
140 82 2
73 58 4
70 44 3
77 7 2
32 88 3
32 67 2
47 27 3
144 9 3
129 12 3
80 111 1
87 134 3
142 92 4
118 114 1
101 28 3
87 119 3
104 58 1
23 40 1
0 129 3
0 27 4
112 3 3
24 45 2
42 30 4
75 21 2
50 149 3
58 135 3
127 20 3
11 50 3
129 60 2
147 136 4
3 133 1
123 33 3
15 9 3
95 139 4
46 74 1
109 0 1
38 133 3
136 25 4
107 87 2
16 133 3
5 90 3
102 15 1
144 47 3
80 110 4
70 106 4
54 53 2
39 111 3
