5588 150
0 139 2
0 21 2
139 74 5
21 110 1
0 90 6
110 25 2
110 111 9
110 112 8
21 143 4
90 48 3
21 5 7
74 148 2
21 87 1
74 28 4
90 63 3
139 15 9
25 115 5
87 122 3
74 144 8
148 34 8
111 95 7
139 107 7
112 3 7
5 134 7
28 57 8
111 22 1
57 35 5
111 49 5
48 50 9
143 47 4
87 117 6
0 131 3
144 137 9
0 100 3
34 147 2
3 37 5
122 14 4
21 41 5
15 7 6
95 13 3
148 58 7
48 9 7
122 4 3
144 65 6
5 91 7
139 60 1
4 61 9
15 27 9
60 142 2
4 92 5
37 125 7
34 6 1
48 26 9
3 42 6
35 44 3
7 12 5
57 146 6
3 130 9
60 96 4
57 32 3
41 30 9
27 105 8
14 16 6
16 149 2
96 101 9
35 93 8
3 83 1
3 82 3
27 118 7
12 88 3
30 119 6
6 86 1
115 113 7
131 132 9
9 121 5
32 23 6
6 20 6
13 99 3
139 80 2
147 43 8
91 45 2
83 33 3
95 66 5
44 126 3
115 79 9
117 114 6
16 120 4
12 78 6
134 102 1
100 98 7
14 84 6
91 124 9
96 106 6
33 71 7
101 8 4
98 1 8
111 103 7
14 2 5
132 77 1
130 11 8
20 129 2
84 97 1
114 145 4
71 89 3
129 136 8
80 36 2
37 18 7
146 67 6
32 31 7
97 85 3
100 135 1
110 10 5
106 55 7
97 123 2
71 81 5
134 51 2
66 38 9
92 19 7
34 109 3
149 52 6
98 29 7
100 133 7
122 104 7
147 46 7
74 59 4
11 75 6
44 138 8
96 69 3
139 39 5
126 127 9
78 140 9
66 73 5
2 70 7
42 68 4
18 62 5
25 64 7
145 72 9
89 17 8
38 56 9
14 141 5
85 24 6
13 54 1
113 108 4
27 40 4
71 53 5
22 128 9
65 76 1
1 94 3
122 116 4
116 127 1
138 76 1
43 34 2
17 127 2
24 88 2
97 131 2
24 54 2
89 113 4
0 30 1
21 134 2
0 89 3
55 27 3
132 91 2
84 123 1
63 56 3
2 88 2
66 78 4
15 101 3
136 79 1
44 134 1
65 40 4
61 112 2
104 112 3
30 105 1
76 44 2
65 85 3
35 82 3
20 46 2
115 12 2
99 83 3
45 33 4
76 67 4
119 125 2
147 20 2
98 99 3
67 95 4
7 141 1
70 46 3
79 77 4
9 103 2
36 44 3
43 118 2
44 66 4
136 116 4
43 142 2
48 107 4
24 123 4
123 18 2
16 114 1
0 149 1
33 100 1
131 52 2
19 10 4
101 104 3
58 82 2
73 95 3
7 109 4
146 22 3
145 104 1
42 9 2
22 41 3
36 113 1
35 124 3
105 10 3
131 106 3
87 131 1
30 13 4
34 146 4
95 96 3
54 106 1
4 128 1
0 37 1
52 122 4
117 12 1
68 62 3
144 130 2
49 8 4
120 38 4
39 86 2
103 81 1
123 49 1
71 113 3
26 42 2
148 139 1
108 86 2
17 137 4
40 29 1
