5588 150
0 53 3
0 1 5
1 96 8
1 32 2
53 10 5
10 95 4
1 142 3
96 92 3
92 4 9
4 140 7
32 139 3
140 112 9
95 47 6
47 12 5
0 120 8
47 135 7
12 89 5
1 75 3
89 108 9
139 2 6
96 8 9
10 149 4
139 52 3
96 21 7
92 134 8
0 49 2
21 70 9
135 126 7
0 98 7
140 128 5
112 39 5
53 26 3
142 42 2
53 111 1
135 44 4
47 138 8
44 91 1
10 14 2
42 63 3
70 22 4
112 104 7
10 105 9
49 66 7
26 114 4
70 60 4
8 130 3
140 51 4
22 119 9
149 137 3
4 94 9
94 107 9
107 76 6
75 106 4
105 85 7
138 13 7
14 93 4
98 33 3
51 88 5
126 110 1
140 100 3
134 55 4
140 131 6
0 64 3
149 5 7
131 123 7
89 50 3
123 54 2
100 23 7
64 77 5
131 3 7
32 24 3
55 125 9
110 78 1
50 116 5
112 83 9
130 45 2
2 59 1
131 31 2
75 25 2
130 40 8
75 20 4
12 30 9
116 97 9
70 121 8
54 56 3
21 115 7
47 102 1
54 41 4
120 124 4
111 68 4
23 69 1
95 35 3
98 48 6
44 34 2
63 37 4
10 79 1
76 87 7
37 143 6
60 6 4
87 127 4
34 29 8
56 80 1
49 90 5
135 117 3
30 74 2
63 65 3
140 86 7
25 147 4
97 9 2
26 62 5
10 57 5
80 67 6
98 17 8
127 16 8
115 7 2
54 81 8
32 84 3
124 27 4
128 118 7
127 136 8
135 43 1
128 122 1
26 38 1
127 46 5
53 15 5
38 61 8
61 71 7
93 148 1
52 144 9
63 28 9
111 132 8
90 113 9
41 72 2
113 58 7
147 82 5
144 133 1
66 109 4
84 145 1
90 11 1
41 101 4
114 73 7
110 129 3
96 19 7
70 99 7
8 103 2
92 18 8
100 141 6
57 36 9
122 146 6
130 96 3
105 118 2
88 18 4
19 65 3
125 94 1
57 74 4
15 46 4
56 58 3
98 59 2
75 8 4
22 85 3
56 1 3
12 117 3
45 63 3
62 149 1
140 78 2
63 8 3
65 81 3
149 135 3
121 117 1
121 25 2
38 143 2
119 20 3
1 50 1
131 58 1
66 115 4
10 17 3
114 92 3
131 98 1
120 130 3
44 120 2
139 59 2
126 49 2
42 70 4
53 84 4
93 77 1
13 129 3
53 19 4
146 90 4
24 113 3
19 62 3
7 112 3
113 35 1
113 114 4
74 148 3
4 37 3
112 125 3
130 25 2
97 34 1
25 134 3
35 25 4
114 8 2
51 66 3
125 84 4
11 53 3
11 96 2
30 147 2
4 35 2
134 86 1
120 67 1
128 149 1
117 84 3
8 52 4
149 107 1
35 147 1
110 53 3
98 55 4
18 62 3
81 16 3
43 112 1
131 110 1
70 81 1
13 63 3
148 33 2
47 131 2
27 100 2
55 40 3
81 38 3
66 96 4
65 75 3
75 88 4
129 0 3
148 131 1
66 18 3
146 108 3
62 76 2
107 49 1
34 8 3
110 134 1
106 42 2
144 137 1
141 6 3
56 42 2
125 40 4
4 45 4
29 2 2
70 47 1
62 27 2
125 98 1
98 14 1
109 5 1
86 147 3
46 60 4
119 116 4
29 52 1
32 17 2
123 39 4
134 64 1
85 103 1
117 144 4
11 83 3
54 134 1
136 33 2
56 119 2
3 148 4
139 13 2
68 5 1
5 22 3
132 22 4
145 132 3
44 72 1
10 71 3
44 54 1
26 16 2
2 56 3
55 23 1
90 82 4
84 13 4
27 147 2
96 41 4
27 59 1
65 38 2
112 102 1
100 15 2
43 131 4
127 10 1
131 124 1
124 104 1
132 12 3
102 49 4
42 136 2
44 14 3
18 77 1
85 134 4
25 89 1
129 147 1
10 1 1
96 39 4
58 132 3
18 112 3
44 125 3
86 96 1
135 46 1
28 93 4
27 16 3
68 53 1
38 60 4
110 64 4
28 14 3
28 3 3
66 16 1
144 36 3
74 49 4
138 25 3
97 135 1
116 26 4
135 35 3
90 76 4
79 50 4
147 126 1
53 95 2
143 61 2
138 52 4
15 117 4
7 42 4
55 90 2
143 55 4
13 29 3
54 76 1
41 55 3
3 61 1
54 79 4
34 119 4
54 110 4
142 14 1
75 3 4
119 70 2
113 41 4
109 8 3
12 4 2
