5588 150
0 27 9
0 14 4
27 142 7
27 17 4
17 47 9
14 21 9
142 68 4
68 86 5
47 57 4
0 92 2
47 141 5
68 109 4
57 58 5
58 95 6
27 73 1
109 135 8
27 122 4
141 145 7
145 105 3
142 63 9
73 147 6
147 45 5
17 72 6
45 49 6
17 18 5
86 35 4
145 77 7
145 117 1
27 44 2
68 90 4
17 97 4
72 78 7
47 80 4
14 40 1
45 16 9
68 3 2
47 119 7
40 12 3
122 5 1
47 19 4
49 106 6
73 132 7
68 79 8
49 50 1
3 53 4
68 65 2
86 1 9
40 34 3
78 131 3
53 33 5
1 28 8
80 83 8
0 113 8
95 52 7
72 37 8
92 96 2
141 101 7
97 15 1
79 51 1
5 25 8
147 26 4
101 39 7
117 123 5
47 116 7
119 93 5
113 100 8
40 148 1
33 130 8
83 36 8
101 115 8
79 60 5
19 87 3
109 140 7
26 67 4
5 43 9
80 20 5
101 11 9
19 71 5
52 103 5
90 59 8
123 69 2
100 107 1
51 136 8
142 108 6
19 74 9
131 56 8
122 22 8
78 88 5
22 9 4
109 38 2
58 81 6
77 41 1
80 137 5
63 10 8
101 121 8
57 128 6
16 134 2
72 120 3
100 4 2
36 30 7
3 98 6
65 144 7
41 55 2
27 129 5
80 42 3
107 124 4
0 13 2
67 114 3
16 46 3
51 85 5
36 111 5
113 61 7
63 48 5
142 32 9
128 133 3
73 94 6
63 143 1
121 84 7
51 2 1
21 75 6
43 91 7
60 118 3
35 62 2
88 89 7
10 125 3
12 76 1
137 138 9
90 64 6
144 104 1
56 112 5
133 82 3
62 66 4
136 146 7
125 8 1
18 127 7
42 29 7
71 149 9
20 110 4
4 23 1
134 139 4
89 102 3
22 70 2
87 126 8
113 24 3
102 6 4
74 7 5
5 99 9
22 54 8
115 31 3
2 72 2
40 139 3
88 86 3
36 35 3
57 5 3
146 71 3
81 51 3
47 74 3
15 1 3
136 21 2
112 40 4
48 17 3
60 1 1
96 26 1
94 91 4
100 22 3
48 36 3
94 43 3
101 80 2
96 54 2
72 77 1
63 77 4
139 99 2
128 119 3
67 47 3
25 8 3
38 94 4
63 27 2
129 84 2
89 7 1
67 22 1
71 83 4
131 5 1
73 63 4
149 41 1
76 61 1
104 125 2
100 149 3
1 116 2
58 16 2
97 54 2
17 136 1
138 27 4
87 134 3
132 92 3
126 29 1
125 30 1
126 109 4
128 99 4
39 133 3
58 136 1
125 32 2
76 23 2
102 71 3
38 117 4
25 24 3
141 40 3
131 47 2
124 131 2
2 15 1
8 45 3
2 75 2
20 135 3
112 54 3
99 140 2
11 102 2
48 72 4
82 142 4
38 47 1
97 48 4
20 34 2
59 71 2
3 69 1
39 122 3
64 65 3
45 33 2
122 58 4
39 77 3
41 134 1
39 16 1
40 72 2
85 138 1
32 70 4
77 26 2
27 123 3
12 88 2
20 109 2
46 98 3
123 60 4
42 50 4
84 149 1
74 95 3
121 55 2
31 34 1
71 64 1
15 143 3
82 88 1
128 50 4
48 95 1
28 27 4
8 95 2
66 58 2
62 90 2
71 118 4
70 78 4
107 63 1
28 10 4
71 96 1
26 90 2
4 120 3
142 55 2
79 62 4
86 33 4
6 16 4
103 140 1
52 65 3
106 27 4
85 91 2
135 132 2
113 63 4
146 64 1
59 116 3
21 114 3
149 21 2
75 117 4
24 66 1
9 53 3
68 49 2
146 133 3
77 29 1
74 101 4
49 130 4
24 109 4
20 16 2
121 122 2
105 128 2
34 130 1
109 44 3
139 90 4
17 50 4
129 26 3
117 112 2
74 79 3
91 53 2
149 80 4
140 97 3
94 0 3
72 76 4
131 68 2
141 57 4
61 75 3
109 113 1
46 63 1
73 2 1
147 146 3
117 30 2
6 86 3
0 52 4
138 68 1
115 38 1
36 105 4
50 7 4
144 47 4
6 69 4
111 0 3
72 42 4
74 17 3
54 124 1
74 99 2
76 85 1
29 90 4
85 36 1
50 28 1
27 24 4
73 85 3
147 124 1
78 29 3
89 98 3
88 132 4
37 70 2
45 85 4
82 18 4
125 149 2
94 1 1
58 69 3
44 31 3
120 64 2
31 41 4
93 118 4
85 100 4
3 56 4
63 34 4
121 76 3
32 100 2
103 135 1
40 144 4
65 70 2
124 127 1
100 99 2
112 99 3
5 2 1
22 5 1
91 64 2
39 95 4
149 63 1
58 55 4
29 124 3
25 92 1
53 57 3
122 135 4
28 49 3
9 10 3
63 33 3
41 132 3
2 58 1
117 86 3
85 142 2
12 109 4
107 80 4
126 106 1
15 33 2
8 53 4
127 131 1
78 79 3
142 98 2
123 40 3
100 132 4
112 52 3
87 81 4
19 127 2
118 54 1
66 52 2
25 88 1
49 13 4
20 11 1
13 24 4
96 137 3
135 51 4
21 97 4
56 92 4
26 91 4
105 70 1
78 85 2
107 6 3
12 47 4
82 59 4
58 94 4
148 15 1
14 16 4
146 111 1
70 102 1
118 129 4
