5588 150
0 60 6
0 47 5
47 128 8
47 21 9
21 2 7
47 149 4
0 42 8
149 105 4
149 101 2
42 66 2
47 61 5
128 68 4
66 137 2
137 54 2
101 122 4
137 23 6
122 18 2
137 6 2
2 31 1
0 97 4
42 139 7
23 99 6
122 104 5
23 45 1
54 80 1
60 33 8
122 15 5
60 145 5
61 73 4
104 50 3
54 92 7
122 82 8
15 49 2
6 81 5
49 142 9
145 3 2
47 56 4
61 51 3
60 83 3
2 67 5
42 9 2
42 37 4
2 102 4
50 116 1
0 138 7
3 125 8
101 76 4
81 29 3
9 44 3
9 43 2
128 39 7
105 77 6
122 78 3
9 41 4
101 59 4
125 27 2
39 30 1
29 11 5
56 147 7
29 36 9
33 32 9
142 108 8
41 16 4
81 24 7
101 1 1
78 7 1
82 135 5
7 115 4
139 91 5
99 26 5
149 35 4
99 70 9
56 132 7
16 130 8
42 4 5
70 119 9
128 118 6
92 38 2
119 28 5
135 14 5
73 95 5
14 79 9
43 109 6
18 121 2
95 140 7
149 72 5
56 25 4
108 113 5
33 85 1
119 123 4
108 71 7
78 107 1
109 63 3
140 48 4
38 5 1
138 74 1
145 34 6
137 124 2
137 111 5
25 134 6
11 69 5
116 129 5
108 136 7
67 57 5
1 53 3
49 146 5
54 75 7
85 144 4
38 84 6
122 12 2
38 22 1
24 87 6
149 106 7
136 141 2
132 58 6
104 20 2
49 148 4
61 120 2
59 55 4
92 114 7
124 117 5
142 40 5
26 90 2
12 19 7
99 98 4
63 62 5
57 52 1
128 127 7
63 112 4
102 86 1
104 96 6
59 126 7
98 143 6
82 131 6
31 94 8
147 93 5
139 89 2
68 100 4
125 64 2
75 46 7
9 110 6
90 13 7
18 65 3
113 88 9
124 133 5
113 17 9
61 103 9
16 8 4
59 10 5
111 0 4
16 127 3
60 98 4
135 111 4
9 74 1
89 118 2
6 128 4
14 146 3
2 129 3
64 92 2
69 111 1
106 62 2
128 10 1
132 20 4
90 121 4
126 121 1
30 120 1
101 14 4
101 114 4
43 105 2
58 125 2
31 7 1
96 60 3
144 95 2
43 37 4
65 114 1
15 83 3
6 26 2
19 131 2
124 131 4
145 92 1
118 56 4
70 16 2
139 103 3
130 63 2
52 60 2
105 30 3
118 82 4
99 144 4
20 14 2
63 113 3
122 95 3
122 52 3
60 116 2
82 53 1
135 138 2
4 95 2
47 85 3
65 78 3
115 68 1
71 62 4
6 40 1
144 59 4
104 69 4
10 46 4
136 102 4
90 122 4
125 148 1
36 41 1
22 42 3
120 116 3
108 95 4
13 3 3
82 71 3
106 75 3
114 134 2
74 49 1
82 57 3
93 12 4
119 143 1
48 19 4
147 128 2
22 75 2
58 65 1
115 103 2
98 100 2
25 39 1
113 22 1
92 37 3
89 84 4
63 118 4
100 128 4
64 27 4
23 52 1
16 3 4
116 106 3
117 84 3
106 95 1
85 58 3
67 24 1
49 41 2
54 142 3
49 124 4
10 3 2
64 53 2
94 125 4
29 124 4
65 103 4
146 136 3
0 94 2
97 100 2
141 34 2
31 147 4
59 49 4
91 66 1
91 13 2
50 93 2
101 148 2
21 121 4
63 25 1
90 3 1
19 135 4
88 66 1
137 115 1
36 35 1
109 120 3
29 9 2
44 53 1
104 64 2
12 80 3
80 132 2
70 144 1
111 95 1
104 147 1
9 2 4
50 40 3
123 58 3
18 137 3
108 123 4
78 75 1
2 135 1
138 112 4
117 122 3
59 125 1
96 27 2
51 103 3
75 80 4
122 92 3
84 107 3
20 71 2
29 21 3
11 101 1
67 126 2
11 12 1
34 87 4
81 34 2
25 77 1
122 20 4
2 53 3
123 21 2
136 61 4
121 145 4
45 17 1
34 111 3
77 45 1
139 85 1
48 37 2
9 128 2
110 141 2
148 65 1
80 128 3
97 105 4
49 113 1
118 76 3
143 132 4
73 18 3
77 22 4
65 87 1
69 53 2
57 19 4
95 90 2
23 136 1
44 73 1
141 3 1
127 93 4
19 50 1
75 23 3
24 120 1
21 36 4
14 82 1
28 54 3
118 140 1
5 143 4
49 63 2
95 66 2
122 148 4
137 46 1
115 92 1
117 5 3
39 83 3
17 92 2
137 139 4
109 79 1
103 127 2
130 103 2
10 143 2
146 93 4
51 144 4
110 87 3
111 123 1
104 130 2
129 93 1
114 124 4
2 100 4
74 30 3
78 139 3
65 93 1
32 23 1
71 145 4
71 72 4
24 30 4
22 65 2
98 119 1
32 115 1
145 93 3
7 44 2
71 146 3
50 34 1
39 136 4
28 104 2
130 4 4
28 25 1
99 122 3
134 17 2
116 58 2
29 101 4
83 95 3
81 100 4
141 127 2
104 40 2
105 53 1
97 36 1
62 123 2
37 123 1
8 124 4
3 34 2
79 11 3
85 61 3
40 14 1
14 54 1
137 131 2
82 27 1
12 105 4
98 12 4
32 9 4
114 51 2
8 39 3
124 81 3
133 105 3
120 78 2
78 32 2
96 114 4
45 62 4
131 75 4
43 38 2
74 118 1
140 40 3
129 30 4
88 133 2
66 51 3
114 39 2
25 143 1
124 96 1
92 71 2
52 30 2
25 54 4
63 48 2
39 120 1
8 98 4
104 11 4
49 8 2
4 99 3
91 80 1
10 125 1
16 74 1
147 137 3
115 145 3
0 142 4
35 143 4
118 57 1
149 60 1
120 100 2
145 114 4
137 140 2
37 88 4
44 25 2
72 121 2
64 128 4
96 18 3
98 3 2
66 10 1
64 112 2
38 68 1
138 2 4
70 27 1
86 137 2
116 105 2
106 143 2
69 145 3
122 26 2
79 94 1
97 51 3
124 13 2
142 86 2
129 140 3
85 35 2
1 10 1
140 12 4
88 127 3
98 89 2
80 136 2
55 61 2
100 15 4
60 103 1
46 141 1
64 19 3
23 59 1
87 143 1
111 66 2
139 41 4
85 81 4
29 84 3
113 5 2
78 45 2
82 16 1
96 32 4
93 10 3
4 46 2
46 38 1
9 71 1
115 6 2
68 120 2
77 102 1
78 16 2
49 62 1
13 2 1
103 116 2
38 96 2
147 105 1
69 42 2
95 40 2
35 46 4
41 23 3
132 130 2
55 137 1
6 139 2
93 101 1
94 35 1
8 17 2
106 133 3
34 136 3
22 57 1
79 34 3
127 125 4
50 87 4
125 101 4
145 110 1
116 34 1
131 67 2
57 74 3
93 38 4
114 14 4
71 121 2
78 64 4
128 61 3
49 38 4
17 112 1
103 7 2
38 52 1
6 87 2
92 88 4
28 77 1
43 44 4
27 126 4
6 41 3
96 105 2
110 2 2
0 127 3
26 88 3
49 94 2
121 67 1
97 37 4
51 22 2
49 35 3
143 3 1
148 143 2
102 101 1
51 5 1
141 66 1
23 85 1
55 143 3
124 90 1
26 73 3
92 76 3
33 90 2
82 85 3
137 17 1
92 55 1
132 62 1
8 97 2
22 61 1
131 14 1
139 50 3
2 71 3
143 71 1
33 78 3
62 114 2
80 139 4
99 22 4
7 82 4
84 42 4
98 96 1
5 136 3
66 5 2
141 22 1
19 43 2
23 90 2
117 112 4
117 17 2
17 49 4
106 83 1
43 13 2
88 58 4
49 110 4
40 109 2
29 48 2
65 32 4
126 88 3
141 21 1
46 80 3
90 83 1
31 91 1
135 95 2
4 98 3
10 85 4
141 114 4
126 137 3
80 119 4
64 114 4
3 96 3
91 16 1
24 136 1
142 97 3
124 147 1
136 27 3
8 81 4
80 97 4
77 100 1
115 33 2
78 125 4
121 0 2
5 28 3
43 21 2
112 21 3
71 29 2
133 15 1
142 103 3
82 94 1
17 21 3
20 117 3
119 108 4
20 29 1
137 61 1
88 34 1
56 82 3
1 89 3
142 129 4
109 88 1
75 107 4
91 111 2
27 29 4
66 9 1
51 115 2
48 81 2
137 45 2
106 6 2
57 37 2
120 135 1
128 142 2
28 95 1
54 122 1
148 12 4
69 7 2
142 1 1
109 134 4
69 18 4
6 25 3
56 78 3
104 101 2
41 65 3
144 82 1
90 97 3
13 129 1
27 18 1
102 78 4
85 123 3
11 5 1
140 56 2
129 103 2
51 16 4
25 69 3
15 35 1
129 38 1
40 139 1
