5588 150
0 94 2
0 88 4
94 91 4
91 107 9
107 127 8
88 99 3
91 57 3
88 37 5
99 145 5
88 31 8
0 85 6
107 58 2
88 78 7
31 79 8
79 123 9
123 146 4
57 39 3
37 104 2
58 7 3
99 118 2
91 4 7
123 147 2
107 111 9
58 67 3
37 73 9
145 1 1
145 28 5
145 87 3
87 2 2
79 34 3
78 3 4
37 21 8
85 62 6
37 10 4
34 47 3
127 65 9
146 109 7
4 128 5
78 26 1
87 50 2
31 98 7
50 136 4
104 38 6
21 102 9
39 32 3
3 125 2
0 18 1
50 43 6
109 114 3
10 116 5
123 6 2
104 97 3
147 41 8
116 12 7
47 130 2
118 86 2
147 135 9
97 110 5
1 140 7
123 72 3
87 132 7
34 61 5
110 100 8
0 95 2
130 17 6
135 92 7
39 112 8
102 139 8
98 16 1
58 15 9
38 8 9
111 11 1
28 19 1
139 81 8
7 35 9
88 33 7
38 84 9
85 142 4
125 5 1
5 129 6
87 25 8
123 122 7
11 115 9
31 76 7
1 149 1
92 64 7
115 27 9
37 117 7
102 131 7
130 36 1
122 29 1
99 22 4
50 75 2
100 105 6
79 66 2
10 106 1
66 68 7
18 53 6
86 44 8
8 77 6
127 103 9
44 113 4
109 133 2
86 119 3
133 40 7
67 52 8
52 83 5
109 23 3
72 74 4
132 14 9
22 48 6
52 59 2
44 70 4
61 55 6
68 108 2
109 63 4
145 141 7
32 93 5
127 148 4
107 120 2
147 69 3
112 13 8
93 42 4
23 71 2
98 144 8
141 51 1
12 24 3
132 49 5
57 126 7
139 56 8
146 30 6
42 54 8
112 80 7
66 90 1
142 143 8
11 82 2
144 137 1
114 45 7
3 96 1
23 60 2
106 9 7
29 138 3
45 134 8
31 124 3
9 46 7
145 20 7
14 101 5
81 121 5
60 89 1
128 26 3
15 146 2
138 86 2
114 79 3
17 136 1
22 82 3
126 94 1
13 14 3
120 76 4
41 95 4
19 137 1
91 101 1
105 149 3
117 77 3
98 43 4
106 113 2
22 59 3
77 139 1
52 109 2
55 50 2
20 66 2
114 121 1
0 52 4
142 71 4
63 43 2
74 142 3
46 141 4
124 39 2
60 99 4
109 148 3
47 67 1
145 19 4
119 36 1
28 27 4
26 115 4
4 40 1
10 34 1
73 91 4
18 124 3
95 147 1
10 68 3
2 75 4
124 32 2
5 17 4
93 102 1
149 95 4
136 47 3
79 51 1
81 35 1
147 35 4
27 53 4
54 71 2
146 95 4
133 9 1
17 85 2
101 119 1
50 107 3
16 85 3
8 117 3
32 55 2
48 115 2
125 13 2
37 38 2
55 122 2
42 83 4
18 29 1
103 9 2
145 55 4
112 64 1
129 38 4
86 111 3
62 91 2
35 2 2
22 125 3
87 40 2
35 123 1
33 132 1
10 27 3
81 46 3
32 72 3
13 149 3
97 34 4
66 13 1
106 64 2
106 99 3
148 142 3
9 94 2
137 39 2
44 96 3
72 118 4
131 10 2
76 17 3
44 62 1
140 115 1
72 122 4
73 123 4
25 53 4
147 87 2
98 11 2
7 118 1
13 17 4
121 133 2
22 7 1
7 4 4
141 104 3
37 105 4
92 46 2
89 62 4
101 56 2
84 70 2
133 32 3
80 107 4
128 31 1
105 66 3
29 136 2
4 43 3
38 98 3
136 10 2
58 29 3
3 123 2
60 102 2
51 7 1
88 136 4
96 46 3
145 101 4
100 95 3
132 82 2
99 103 4
72 129 4
5 48 1
67 128 3
120 87 3
41 86 1
2 97 1
38 29 2
112 146 3
144 8 2
102 25 4
46 27 4
64 36 4
19 89 4
124 68 1
10 95 3
82 96 4
114 65 3
99 68 2
103 104 4
16 114 3
17 12 1
102 127 3
102 133 3
29 91 2
13 96 3
64 139 2
35 53 4
7 20 3
149 144 1
85 74 2
66 128 3
101 82 4
18 141 4
71 110 2
95 52 2
138 110 1
141 5 1
107 42 1
71 47 4
121 55 2
36 131 4
23 58 1
79 45 2
35 99 1
87 75 4
2 16 1
58 76 3
69 92 1
53 128 1
118 83 4
76 142 1
125 146 2
101 76 4
35 27 1
11 32 2
18 134 1
14 55 2
63 90 3
44 38 3
117 78 1
3 127 1
64 65 3
123 121 2
132 74 3
146 76 1
55 86 3
131 104 3
71 75 4
45 62 3
70 87 2
126 128 1
127 54 4
40 120 4
149 129 1
118 136 2
107 29 2
56 105 1
108 44 2
80 147 2
111 93 4
29 115 2
144 148 2
90 45 4
0 10 2
94 117 3
115 56 4
140 101 3
125 118 2
38 5 2
32 137 3
82 41 2
69 144 4
8 7 3
121 39 2
56 81 1
37 118 4
19 41 1
144 97 1
39 20 4
98 51 2
40 17 3
8 101 1
96 104 4
73 71 2
99 52 2
149 42 2
109 55 2
145 9 1
37 22 3
103 98 3
15 16 3
62 96 1
125 127 3
53 29 2
23 32 1
113 38 4
89 56 4
25 0 2
61 103 2
140 13 1
59 76 4
148 18 2
5 85 1
50 124 2
64 31 1
70 140 2
114 106 1
88 36 2
147 124 4
113 6 1
128 55 1
81 97 4
97 63 2
114 133 1
118 59 2
72 42 3
131 91 4
90 20 4
22 118 2
19 140 2
38 140 1
44 132 2
149 138 2
41 73 2
37 110 3
3 113 3
118 139 4
3 84 2
91 40 4
58 95 1
26 133 2
35 124 3
64 100 3
31 113 3
28 52 2
123 88 1
4 88 4
60 19 1
48 135 2
126 34 3
98 70 3
11 35 3
62 70 1
3 148 2
76 24 1
145 41 3
79 98 1
4 9 2
58 93 3
98 14 4
74 57 1
134 9 1
68 26 3
121 120 3
97 76 4
60 40 2
22 15 3
49 2 1
47 104 2
53 134 2
62 53 4
36 79 1
132 61 1
129 130 1
116 35 3
12 5 3
54 57 4
50 27 2
4 49 3
50 134 4
133 18 3
133 28 4
94 92 3
85 26 1
127 137 1
2 149 2
8 32 4
27 58 4
111 116 3
113 20 1
58 84 2
48 119 3
88 101 1
16 97 2
72 25 2
143 12 2
22 9 1
3 10 4
100 80 2
48 129 4
133 59 4
62 88 1
50 71 1
48 42 2
130 108 1
120 46 1
36 29 3
10 130 3
48 131 1
21 65 3
120 146 1
133 96 2
37 2 3
86 122 1
61 0 3
11 46 4
48 67 2
43 47 1
102 35 2
49 140 2
119 30 3
144 95 3
99 147 1
75 4 4
6 86 1
84 106 4
26 110 2
78 141 3
104 110 3
68 76 1
85 81 3
125 23 2
53 30 4
97 13 4
35 42 3
112 61 2
114 49 3
142 131 1
20 97 2
119 13 2
49 127 1
109 36 1
18 123 2
55 74 1
39 55 3
99 6 1
29 0 2
108 28 3
47 38 1
118 62 1
36 39 2
97 145 1
125 6 3
106 51 1
67 81 3
105 108 3
99 114 2
58 49 1
12 138 2
110 136 1
24 88 2
112 137 1
132 55 3
121 5 3
83 86 1
104 56 3
81 91 2
53 36 4
0 149 4
48 137 2
96 86 2
63 19 3
96 49 3
130 122 2
37 24 3
92 124 2
36 116 1
133 50 1
87 31 2
54 19 3
59 5 2
125 21 3
40 6 3
71 70 1
47 127 4
80 32 2
148 22 4
61 88 4
28 21 3
110 15 1
74 35 1
101 21 4
54 26 4
135 50 1
75 116 3
127 20 1
10 26 2
139 142 4
25 92 4
82 88 2
94 105 1
113 102 2
140 68 2
78 97 3
112 67 1
108 56 3
30 35 1
126 8 3
77 87 1
37 100 2
40 92 3
116 33 2
70 73 3
42 50 1
111 65 2
73 72 4
23 56 2
2 99 1
2 92 2
20 10 4
101 112 3
85 11 2
8 79 1
5 15 2
123 87 2
27 61 4
106 92 2
21 71 1
140 122 2
129 61 3
101 102 2
48 90 1
5 130 3
34 109 3
86 106 4
75 63 3
118 58 4
64 29 1
139 67 2
0 74 3
27 131 1
39 63 4
65 131 3
128 36 1
92 105 4
148 27 3
118 85 3
77 0 2
35 44 2
30 77 4
14 139 2
72 35 4
147 54 2
87 49 4
1 17 1
133 88 4
116 14 4
96 84 3
65 133 4
59 108 4
36 6 3
45 25 3
130 19 3
110 56 1
105 45 3
130 61 1
49 120 3
76 121 1
135 15 3
131 32 2
84 80 3
2 110 3
40 136 1
29 149 2
5 21 2
85 140 3
43 82 4
109 46 4
11 7 2
100 92 2
88 109 1
106 74 3
8 94 3
30 52 4
44 104 4
7 82 2
116 120 3
132 60 3
132 54 4
81 147 2
74 70 1
142 66 1
25 34 2
55 82 1
68 40 3
40 21 4
110 125 1
99 128 2
148 9 3
12 26 2
126 60 4
132 144 4
62 110 3
46 73 4
63 34 4
19 26 2
58 35 4
59 54 2
101 12 3
129 84 3
78 5 1
52 142 1
144 1 1
19 22 3
64 71 4
126 112 4
138 45 2
134 64 3
45 23 2
123 28 2
68 72 1
38 11 3
111 100 3
51 13 3
35 26 4
61 144 4
80 58 2
