5588 150
0 41 5
0 33 7
0 16 6
16 62 3
62 8 8
41 113 1
8 104 8
41 64 4
0 120 5
33 6 1
113 69 8
62 74 1
16 51 4
6 145 4
62 83 8
69 86 3
64 40 9
69 127 2
6 89 6
64 76 3
40 65 5
6 111 4
41 15 6
120 57 1
6 39 1
89 29 7
86 102 6
29 73 8
6 17 1
15 25 5
39 95 4
76 101 2
120 142 9
95 100 6
16 77 6
65 31 9
16 107 4
29 5 7
100 79 4
74 11 9
89 66 3
95 146 4
76 90 3
8 9 4
25 84 9
25 147 8
84 20 1
74 45 3
45 82 1
69 121 1
101 149 4
41 78 7
111 22 7
11 118 2
11 24 8
120 139 3
65 7 2
142 148 1
0 54 6
145 98 6
76 59 1
7 75 3
149 46 4
25 92 8
40 112 9
113 138 6
121 48 3
48 47 8
73 108 3
78 87 8
66 96 9
33 93 4
96 143 3
7 99 9
98 34 1
149 18 5
93 80 2
148 63 8
20 21 6
69 134 9
65 55 8
66 105 4
5 13 9
39 106 9
76 44 5
7 72 7
83 4 8
92 137 1
29 129 5
92 103 4
113 35 1
142 10 3
104 12 3
139 124 2
113 36 5
51 115 5
82 58 2
10 123 8
101 28 5
63 85 8
113 71 9
134 131 9
48 136 3
54 116 5
75 2 1
121 109 5
64 140 1
78 110 6
143 3 4
134 91 6
39 81 7
146 122 3
69 97 2
146 37 3
81 38 2
28 141 4
122 32 3
18 135 6
118 128 3
109 42 1
4 68 1
71 130 4
123 52 4
79 125 6
20 70 4
138 61 3
65 56 5
66 23 8
121 132 5
25 67 8
148 49 3
8 88 5
86 144 4
42 53 1
38 119 5
73 1 3
141 50 4
96 27 3
75 60 2
49 14 7
70 117 3
27 114 8
40 26 1
27 126 7
29 94 8
59 43 6
54 133 1
83 19 8
146 30 6
97 130 3
114 53 3
22 60 3
119 113 3
135 24 3
70 53 2
78 15 3
99 87 4
25 115 1
13 63 4
42 111 3
13 142 4
41 73 1
149 99 3
32 85 4
149 117 4
8 64 2
147 112 2
114 134 2
116 60 3
141 60 2
32 75 4
15 120 3
13 97 1
53 72 2
12 93 4
85 93 2
16 8 1
18 42 4
34 128 4
133 136 2
93 38 3
49 5 4
51 106 3
43 86 4
60 23 1
141 16 2
70 110 1
22 15 1
130 43 1
39 62 2
31 8 3
14 2 1
104 105 1
142 19 1
64 61 3
91 96 2
146 110 1
56 99 2
128 88 2
118 40 1
3 4 3
132 112 4
125 94 1
146 9 2
24 40 4
83 47 1
16 76 2
94 133 1
7 93 3
87 113 3
53 104 3
141 45 3
134 135 4
145 31 3
133 122 4
29 33 1
71 96 3
91 9 3
66 12 2
138 130 2
38 26 3
102 30 4
90 67 1
28 92 4
101 134 3
87 59 1
106 68 1
37 121 4
107 31 2
112 121 4
53 10 4
139 140 4
90 39 2
10 78 1
18 61 2
78 101 3
126 54 2
91 74 3
40 107 4
72 50 1
1 85 3
62 103 1
108 103 3
129 110 1
76 1 1
143 29 4
35 4 2
39 18 3
68 51 2
29 87 3
140 85 3
89 34 2
85 68 4
71 49 1
90 111 4
27 141 3
45 138 3
76 23 1
123 100 4
74 85 1
125 89 3
147 1 1
80 81 4
7 9 3
10 46 3
102 16 2
148 135 2
141 23 1
118 70 4
141 126 4
47 140 4
92 144 1
58 24 4
61 56 1
7 61 1
72 134 1
86 39 4
72 23 1
25 94 3
103 96 1
28 42 3
35 40 4
51 19 1
20 63 4
78 85 1
34 136 4
8 93 1
86 88 1
126 134 3
3 97 4
23 143 2
20 132 3
74 55 1
10 106 2
9 74 2
58 95 4
95 11 4
118 23 4
40 28 3
82 142 2
22 47 2
6 43 4
72 68 4
66 74 3
32 12 4
33 26 3
20 38 4
108 15 3
41 9 1
111 104 1
102 145 1
41 84 3
36 39 4
77 103 2
119 30 3
81 42 3
3 137 4
67 93 1
46 57 1
25 22 4
137 61 4
122 14 2
43 16 1
59 115 4
94 118 4
43 140 4
119 48 2
147 101 2
81 104 1
124 0 3
67 94 4
86 2 3
9 40 4
112 117 4
39 73 4
20 129 2
8 134 1
6 73 3
145 76 1
22 85 4
1 117 4
90 109 2
34 23 3
76 51 2
131 105 2
3 29 2
0 34 3
6 13 2
131 42 2
88 78 1
88 89 4
102 21 2
127 21 1
14 66 3
136 19 4
89 112 1
58 46 3
144 84 3
131 82 1
134 80 4
144 61 3
40 7 2
66 2 2
29 40 1
34 141 3
