5588 150
0 88 9
0 82 6
88 103 2
0 44 6
44 24 1
44 15 1
44 102 1
103 118 9
118 121 6
121 52 1
24 91 5
118 43 4
15 6 8
0 89 6
43 7 8
89 137 2
6 58 2
118 138 2
0 106 7
102 8 2
89 70 4
44 108 3
70 64 9
103 77 2
77 28 9
77 107 4
108 37 3
70 133 9
52 38 3
118 98 2
118 105 9
15 122 9
122 73 2
122 113 1
77 63 9
121 62 2
43 56 4
91 41 4
37 101 3
133 19 3
41 54 8
82 94 5
19 18 7
19 127 2
38 87 5
133 129 4
108 23 6
106 22 4
44 145 6
63 141 4
64 4 5
56 112 3
133 29 2
29 140 4
138 92 5
0 97 3
92 84 7
122 69 8
91 79 3
107 39 7
8 30 4
91 100 2
23 9 4
102 96 3
118 31 7
87 11 3
127 104 2
118 14 1
56 136 6
31 132 2
58 32 5
43 34 3
127 134 5
38 60 2
9 99 3
112 123 7
77 45 1
63 78 8
137 27 4
121 115 7
94 109 9
113 119 4
15 148 8
24 67 5
107 40 3
8 65 9
92 66 5
105 46 8
73 72 5
4 20 3
82 90 7
65 139 4
43 26 5
96 116 5
92 33 2
69 76 6
84 59 1
79 114 2
101 68 4
138 25 2
32 128 5
99 51 1
116 48 2
118 93 3
121 85 6
34 130 9
67 74 2
116 21 6
140 17 9
29 53 9
32 13 4
105 5 6
44 95 2
72 10 9
72 83 4
112 71 2
15 2 4
44 16 4
119 142 5
109 124 5
109 36 4
15 144 5
85 147 6
0 61 7
104 146 9
94 1 8
37 42 9
45 149 9
59 131 7
31 111 5
148 75 8
56 126 9
42 12 8
132 57 9
101 120 3
97 110 9
71 47 2
78 143 6
13 50 6
61 49 6
119 3 8
126 86 7
28 135 4
71 80 6
18 81 2
85 35 6
118 117 3
137 55 3
148 125 4
18 3 2
128 122 1
121 111 4
66 131 1
101 114 3
38 142 1
3 132 2
93 138 1
140 123 3
87 75 2
28 112 1
69 146 3
88 141 3
47 142 4
111 14 2
41 28 3
95 111 1
110 109 3
64 49 3
148 31 1
137 7 1
70 44 2
54 59 1
123 56 1
48 148 3
38 106 3
147 68 3
18 31 2
134 64 3
109 101 4
14 20 4
26 109 4
147 73 4
68 80 1
40 14 4
17 9 1
41 112 4
106 44 1
147 46 4
58 104 4
79 86 3
138 48 2
31 15 1
136 96 2
7 32 2
101 65 2
125 14 4
36 72 1
