5588 150
0 2 3
0 1 8
2 17 1
2 43 8
17 98 7
1 22 3
1 130 2
0 4 7
17 127 5
4 103 7
127 40 3
0 93 5
1 116 2
116 41 7
41 15 8
1 84 8
127 34 8
130 120 3
93 63 8
17 143 8
120 145 2
120 132 4
63 5 4
145 107 6
63 133 7
116 74 2
84 138 8
103 59 5
138 105 6
15 32 6
132 13 2
1 67 3
22 68 5
98 128 9
143 142 4
68 24 2
2 50 1
2 88 2
59 81 5
2 139 9
133 129 2
50 36 2
68 14 2
128 106 2
24 70 1
127 45 2
132 83 6
74 86 5
4 97 7
130 69 8
36 117 1
128 102 2
106 55 4
59 124 6
83 131 9
36 9 2
40 100 6
63 52 9
17 75 9
32 85 9
34 30 4
41 18 4
139 99 3
143 44 8
84 123 5
4 57 1
2 148 3
103 141 5
120 137 7
102 119 2
74 8 3
67 28 1
9 109 2
57 146 3
98 19 1
5 91 6
67 7 5
93 95 5
137 113 8
131 6 8
100 94 3
7 144 2
94 71 8
81 54 1
81 56 2
2 26 7
93 37 7
26 53 1
74 126 5
45 62 9
148 80 1
67 3 9
69 118 6
132 115 7
116 35 6
91 66 5
22 47 4
74 58 1
142 38 8
133 51 6
81 10 3
43 29 7
36 64 7
41 149 1
75 61 8
116 136 1
84 135 8
64 121 5
85 147 5
106 76 1
55 46 2
18 87 9
4 90 3
143 16 3
93 140 7
121 78 5
95 48 8
54 11 6
99 134 6
15 82 9
120 122 2
3 60 1
133 101 3
38 31 6
17 104 5
48 65 5
133 125 4
81 25 9
64 39 8
56 21 8
87 27 4
124 92 9
14 114 1
118 110 7
44 79 5
66 77 7
52 23 4
141 42 1
81 96 3
0 49 1
102 72 7
66 73 3
134 111 2
132 12 6
124 108 6
81 89 2
59 112 7
31 20 7
2 33 5
11 78 2
98 3 2
10 1 2
116 57 1
14 16 1
12 61 1
84 64 3
10 61 1
87 31 4
75 132 1
58 117 3
137 79 2
65 49 1
133 82 2
80 116 1
85 12 2
13 29 3
50 126 2
76 47 2
127 78 3
106 19 4
76 56 4
116 75 1
146 148 4
18 149 3
29 55 3
74 144 4
60 65 4
77 48 4
99 57 2
6 53 2
81 6 3
141 20 2
41 95 3
98 2 3
69 34 4
148 129 3
47 15 4
43 15 4
38 62 2
88 41 3
148 52 1
53 58 4
115 146 1
51 115 1
107 8 1
45 103 1
7 120 4
101 35 4
135 130 4
111 79 3
15 107 2
21 75 3
140 89 2
91 60 1
110 136 2
49 102 1
62 114 1
18 148 4
140 131 1
49 86 3
134 145 4
61 17 2
34 17 1
141 51 2
66 37 1
73 63 3
12 28 3
40 59 3
11 84 4
79 18 3
59 19 4
47 16 4
61 104 3
17 113 1
113 2 1
69 32 1
108 148 1
131 32 4
4 87 3
16 149 3
1 6 1
55 108 2
15 114 1
47 43 2
47 54 2
29 17 4
54 123 1
147 111 2
74 93 3
45 57 1
118 107 4
1 144 2
58 135 1
5 130 3
38 109 2
38 32 2
140 49 3
55 69 2
8 100 4
23 28 4
102 92 4
120 108 4
113 117 4
46 97 4
3 135 1
97 17 2
111 73 4
19 70 4
14 145 4
52 74 3
123 133 2
40 148 2
115 125 4
31 42 3
54 35 2
32 146 4
85 44 4
81 20 3
74 71 2
75 64 1
16 117 3
20 114 4
98 82 4
106 88 1
116 104 4
28 120 4
94 134 4
50 137 1
24 133 1
37 96 1
20 121 3
37 134 1
19 104 2
18 36 3
56 72 1
135 53 4
123 128 3
53 31 2
126 63 4
35 133 2
39 106 3
83 7 3
68 148 3
0 116 1
149 125 2
147 120 1
48 142 3
6 96 3
16 141 2
67 75 2
100 147 4
116 18 4
140 76 3
68 149 3
107 142 2
28 0 2
30 137 3
131 69 3
24 57 4
26 32 4
134 18 1
101 21 1
69 93 4
68 115 4
19 149 4
42 114 1
3 142 4
45 55 2
3 94 3
85 45 3
4 72 4
21 134 4
35 107 1
31 50 3
129 68 1
34 38 1
83 92 3
69 16 3
115 143 2
71 22 4
32 66 1
26 90 3
118 37 3
50 85 2
89 142 1
122 21 1
69 79 1
144 73 4
71 58 4
52 115 2
17 18 3
74 134 2
6 45 2
56 2 2
11 88 4
103 130 2
119 46 4
137 122 3
70 29 1
23 46 3
100 30 4
4 2 3
18 128 4
122 119 3
47 99 3
19 25 1
109 74 2
97 142 3
74 110 1
149 14 3
60 46 2
56 19 1
85 43 2
6 118 2
16 86 1
4 66 3
57 42 2
134 82 2
87 23 4
106 15 2
140 83 4
104 114 3
63 44 1
42 74 1
30 84 4
82 70 4
107 24 2
139 39 3
21 16 4
112 109 4
122 6 1
6 17 1
113 38 1
104 132 4
41 107 1
88 122 1
31 63 4
123 130 4
66 18 4
95 13 3
65 79 4
122 33 2
53 132 2
36 14 2
