5588 150
0 142 4
0 91 8
0 8 9
0 29 7
8 128 4
0 81 9
29 86 5
142 51 9
91 16 4
91 6 8
128 9 7
0 1 6
29 22 7
6 20 2
20 77 8
86 37 5
9 19 3
0 93 1
6 107 1
81 69 8
37 35 8
6 109 9
35 27 2
142 144 9
91 131 5
0 141 8
6 70 9
37 41 4
77 12 6
29 121 4
142 94 3
94 118 4
109 61 9
77 3 1
27 48 2
61 38 6
121 143 4
6 63 5
118 33 5
9 132 9
33 47 4
16 148 6
131 78 7
27 108 8
77 83 2
70 96 3
141 110 4
37 106 8
16 43 3
9 103 3
109 49 1
141 105 3
38 21 9
131 124 6
118 140 3
148 111 8
27 89 8
131 125 7
96 56 6
108 97 3
21 68 6
41 42 2
49 98 5
91 122 9
91 123 3
22 26 4
35 75 2
27 147 2
8 137 1
9 134 5
33 87 5
89 115 3
69 66 3
42 82 2
131 13 9
22 72 6
94 7 9
66 71 2
123 15 9
96 85 4
141 45 6
70 25 9
48 74 3
105 34 9
25 44 5
144 23 9
142 40 6
142 24 6
141 46 7
41 120 8
147 14 5
144 112 3
24 62 6
123 100 5
108 58 7
49 119 7
96 88 1
62 127 8
107 59 9
51 138 3
12 50 8
82 104 4
83 135 2
128 18 1
135 55 1
121 126 2
110 73 8
140 76 4
94 133 9
42 17 1
134 54 6
148 28 9
71 5 6
48 32 9
16 116 2
26 95 2
78 117 6
128 30 6
49 2 1
22 67 6
72 139 6
32 90 2
8 129 5
129 4 2
123 10 4
81 53 7
124 136 7
95 149 9
40 31 4
139 146 5
112 79 8
27 60 8
103 39 7
116 92 2
50 64 6
137 52 8
74 101 5
54 102 2
105 84 3
30 11 5
90 113 2
125 114 3
91 57 9
97 80 9
128 130 9
91 65 6
29 145 8
143 36 6
80 99 6
99 93 3
93 38 2
140 124 1
36 115 1
82 127 3
6 125 2
86 82 2
3 67 2
115 141 4
10 47 2
29 82 2
125 4 2
78 41 3
122 25 2
122 40 1
110 67 4
127 126 2
9 101 2
46 100 2
45 9 2
59 61 3
65 130 4
108 68 2
20 36 4
2 16 2
105 46 2
68 49 1
131 73 3
82 24 1
60 81 4
46 108 2
34 95 2
123 145 1
138 2 1
85 18 4
80 143 1
11 22 4
34 19 1
55 89 1
22 5 1
77 47 4
14 1 3
6 65 2
66 111 2
67 137 2
123 141 4
125 8 1
1 107 1
102 69 4
109 21 1
39 62 3
116 115 1
3 91 4
137 70 2
93 78 2
66 60 2
122 139 1
56 144 3
64 99 1
5 80 1
100 88 3
27 4 4
3 16 2
137 5 2
67 114 1
134 3 4
122 81 1
74 88 3
34 87 3
101 134 2
15 41 2
46 78 1
75 128 1
130 53 2
11 124 1
108 112 2
61 114 1
139 7 2
40 76 3
145 82 4
18 136 4
69 45 1
31 55 4
89 56 4
113 47 4
132 17 3
10 20 2
3 131 3
92 66 3
129 99 2
85 107 4
101 1 1
89 141 2
25 14 3
96 21 2
94 11 4
0 99 4
24 137 1
147 43 2
12 34 3
46 51 2
133 10 1
58 4 2
20 34 4
4 46 1
27 58 3
56 148 1
7 14 3
103 141 3
141 128 3
87 48 3
16 59 3
147 129 3
53 131 2
92 14 2
17 129 1
10 76 1
83 137 3
137 76 2
72 43 2
83 79 1
27 149 1
74 39 2
145 117 2
84 74 4
43 49 2
135 29 4
50 43 2
98 120 1
73 135 3
71 113 2
100 118 1
136 74 1
77 46 1
65 32 4
149 125 2
116 78 2
62 112 3
142 67 4
45 115 1
68 43 3
146 129 1
44 43 4
93 110 4
138 131 2
67 12 1
77 112 1
122 22 4
130 112 3
55 46 1
81 50 2
118 136 1
98 51 2
92 46 3
68 102 4
116 64 3
116 74 2
114 8 2
136 56 3
122 146 3
149 1 1
21 107 3
8 147 3
73 80 2
30 142 2
64 59 2
132 78 1
9 60 1
102 125 3
130 148 3
62 129 2
32 29 1
13 19 1
82 137 4
42 2 4
17 66 4
20 12 3
79 56 1
1 134 4
47 57 4
49 108 1
129 77 1
122 42 3
38 9 1
45 34 4
78 87 3
85 21 4
140 17 2
54 42 1
1 13 2
69 65 3
42 32 4
53 144 1
25 12 2
35 100 1
115 66 1
83 89 3
44 54 3
117 90 4
35 87 4
83 35 1
50 15 1
101 109 2
124 7 1
144 102 1
44 45 1
102 56 1
85 15 3
74 98 2
97 121 1
149 123 4
144 31 3
139 80 2
24 31 1
77 54 3
18 16 1
12 9 4
48 91 1
46 76 2
0 103 3
129 91 2
43 54 1
26 107 4
46 88 3
45 58 1
107 54 1
138 62 4
0 121 2
76 55 1
8 68 1
74 15 2
59 105 3
108 10 4
129 140 4
88 85 1
3 86 1
33 135 4
126 107 4
36 28 1
145 44 3
3 132 1
69 36 3
72 62 3
124 137 4
40 108 4
2 78 4
28 109 2
68 120 2
18 27 1
109 137 4
143 14 1
91 95 2
41 89 1
15 148 2
53 4 2
21 57 2
138 117 2
77 19 2
93 14 1
114 80 4
91 147 1
37 93 4
17 75 2
113 11 1
85 66 3
70 11 2
110 138 4
84 119 3
80 118 2
19 148 3
136 96 4
146 128 3
114 73 1
30 127 3
90 26 4
84 72 4
32 25 4
87 69 1
144 1 2
121 75 1
31 127 2
104 69 1
142 96 4
85 45 3
23 65 4
133 77 3
22 145 3
78 4 2
64 105 2
81 146 3
85 101 4
22 54 1
146 62 4
117 43 1
73 127 4
115 90 3
125 126 3
127 6 2
116 66 4
148 75 2
110 35 1
83 74 2
106 99 2
138 37 1
88 8 4
127 64 3
131 85 2
53 129 3
74 133 1
20 72 1
129 125 4
91 1 1
120 78 2
38 76 2
84 19 2
125 23 4
17 80 1
123 2 1
127 19 4
37 95 4
93 68 2
13 102 4
128 38 2
119 144 3
83 5 3
76 127 1
148 72 2
119 130 1
52 119 3
142 41 4
5 149 4
39 6 2
104 23 3
87 27 4
19 16 2
91 37 2
43 126 4
12 91 2
63 3 4
35 55 2
63 114 3
122 44 4
96 103 1
71 134 1
144 20 3
114 113 2
