5588 150
0 118 3
0 29 4
118 94 8
0 133 3
29 79 6
133 99 6
94 69 9
94 7 6
94 114 6
7 51 6
7 71 5
118 78 3
69 98 8
133 12 4
99 5 6
12 106 7
69 15 3
99 2 6
69 119 1
114 113 4
0 33 2
113 46 1
46 25 7
7 53 1
25 20 7
99 123 1
46 135 4
46 95 4
33 132 2
51 56 6
79 91 3
132 76 3
71 13 3
15 32 5
113 86 9
32 146 6
133 117 8
56 73 6
113 87 1
20 137 5
146 102 6
73 59 7
79 49 7
133 10 4
20 1 6
7 47 1
0 140 8
87 34 4
123 82 9
146 60 2
15 3 1
133 116 4
86 128 7
137 41 4
146 104 3
33 40 3
116 6 4
56 139 8
3 93 3
6 149 9
13 11 8
49 100 2
29 61 6
6 105 1
94 125 3
12 89 9
133 30 8
34 54 5
116 109 4
29 81 6
125 83 6
117 55 8
59 31 3
12 147 6
137 121 5
132 35 2
61 144 1
125 134 2
102 57 2
73 80 8
29 43 8
104 70 3
33 107 9
11 131 6
5 28 3
54 19 9
83 138 1
102 142 1
6 92 6
142 127 7
123 64 2
105 97 8
149 58 7
86 38 1
127 62 5
113 111 6
86 75 9
7 88 4
12 24 8
78 136 5
140 77 3
11 124 5
30 90 1
125 141 5
113 120 3
90 48 4
79 63 2
109 65 5
60 84 6
135 130 7
51 39 4
30 52 6
94 115 8
25 112 8
24 8 6
92 26 6
84 17 2
0 74 2
106 108 8
127 67 5
128 103 7
38 18 4
61 122 2
59 96 3
95 126 8
48 23 3
95 37 7
142 50 5
97 110 2
126 14 5
108 129 7
39 22 3
8 145 3
125 72 4
141 68 8
50 66 1
118 36 1
22 16 9
127 9 5
61 42 3
146 45 7
42 85 3
65 44 3
89 101 4
75 148 9
16 21 7
85 143 1
123 27 6
92 4 8
114 31 2
106 88 4
89 6 2
95 85 1
74 131 2
97 138 2
129 46 1
73 135 1
97 23 1
43 149 2
113 94 2
144 133 4
123 93 1
119 61 3
82 61 4
74 35 3
98 21 1
47 107 2
140 112 1
87 121 3
99 81 1
122 85 4
81 69 4
49 81 1
116 59 2
148 89 1
99 36 1
70 115 3
82 14 1
16 111 1
39 100 3
6 131 3
105 83 2
137 104 4
127 116 3
110 45 3
13 118 3
46 110 2
78 38 2
35 38 3
70 53 1
25 114 4
61 21 1
133 29 2
79 71 1
12 64 4
91 10 2
26 10 2
25 79 1
7 36 4
23 45 3
44 67 4
133 51 1
29 72 1
139 5 4
57 127 4
18 44 3
84 35 1
135 102 3
48 58 3
17 80 2
24 18 2
112 62 1
91 142 3
25 130 3
114 50 4
20 91 3
131 105 2
59 22 3
64 137 4
17 47 1
17 147 2
73 108 3
138 113 2
77 121 2
25 30 2
133 119 1
63 67 3
83 4 2
87 140 3
50 104 4
53 104 1
25 128 2
77 90 4
66 5 1
140 22 1
13 32 4
126 82 4
87 93 1
70 63 2
28 57 4
112 137 3
148 13 1
136 96 3
20 67 3
10 136 1
63 21 1
47 102 4
83 78 3
29 11 1
122 47 3
128 114 4
57 143 3
127 114 1
140 28 4
79 40 3
112 104 4
104 139 1
71 10 4
56 87 2
48 69 3
149 103 3
91 144 3
94 78 3
60 66 2
110 119 1
72 11 3
14 140 1
108 56 2
99 94 4
34 16 2
131 98 1
20 52 3
82 7 3
139 45 3
48 6 3
138 59 1
18 108 4
88 146 4
146 7 3
57 3 1
85 1 1
105 26 4
71 132 2
63 43 4
49 136 2
102 84 3
18 100 1
83 30 2
123 138 1
44 2 1
122 2 4
89 52 1
15 38 2
130 28 1
76 144 1
136 91 1
146 20 4
120 107 4
116 101 3
25 77 2
26 36 2
35 71 3
53 115 4
49 65 2
125 96 3
47 52 1
75 105 4
19 142 1
101 46 3
86 115 3
110 30 2
146 48 4
83 93 4
2 63 2
74 127 3
53 59 2
45 116 2
28 6 3
66 57 2
88 21 3
89 63 4
18 51 4
136 41 4
112 100 4
