5588 150
0 33 8
33 125 8
125 59 7
59 26 1
59 131 5
131 81 4
81 113 9
125 141 2
131 25 4
113 128 7
131 97 5
59 53 3
97 77 4
131 29 5
77 147 4
77 8 3
29 45 1
25 130 8
59 42 9
77 92 9
53 148 9
8 17 1
130 47 1
147 41 8
25 4 3
45 146 4
26 52 3
29 21 9
42 84 2
141 74 1
81 109 2
45 85 4
53 80 7
26 133 7
17 106 5
25 134 4
148 143 8
29 112 1
106 18 8
25 73 3
73 101 3
85 82 4
77 64 6
0 34 1
41 23 6
41 51 5
0 12 4
101 1 7
143 140 9
47 110 4
109 144 5
8 56 6
106 76 3
143 22 6
85 129 6
18 50 8
1 120 7
33 102 1
17 142 2
109 54 1
50 114 2
41 10 9
51 60 2
120 55 9
8 71 1
50 127 8
92 91 1
84 67 2
141 94 3
120 19 1
67 86 5
146 9 2
101 48 1
12 107 3
33 68 5
127 58 9
142 40 2
19 15 5
142 122 5
64 108 3
130 95 7
67 119 9
127 78 3
97 3 6
108 28 4
71 57 7
19 44 6
128 132 5
146 13 1
8 2 3
95 14 3
18 126 8
95 135 5
80 36 2
29 35 3
147 79 5
140 96 4
56 83 3
119 46 3
35 69 2
51 136 7
122 20 5
126 24 3
41 89 6
76 7 1
57 149 4
141 61 2
2 38 4
74 88 9
58 5 7
47 124 2
95 37 8
127 123 1
10 99 4
86 32 6
101 111 1
77 16 4
38 100 6
100 138 1
19 115 8
115 27 1
96 121 5
45 43 5
129 98 1
142 139 7
64 87 1
121 30 6
85 62 1
112 145 6
2 137 9
92 103 8
20 117 1
20 70 3
67 11 6
27 90 2
122 49 7
134 72 8
149 39 4
123 93 6
90 104 8
25 66 4
112 118 6
112 31 7
15 6 9
93 75 3
106 65 4
84 116 8
125 105 3
121 63 1
66 33 4
132 102 4
80 131 2
112 13 3
127 63 1
108 149 1
58 27 2
7 118 1
97 75 1
57 125 2
18 80 4
67 135 4
79 48 1
134 55 4
8 124 4
137 122 4
149 12 4
113 88 4
128 56 1
91 149 1
126 146 3
93 70 1
67 1 4
100 25 2
35 30 2
138 119 1
59 43 4
33 127 2
146 121 2
130 81 1
55 103 2
31 104 2
112 43 2
74 55 1
57 83 2
12 64 2
32 108 3
14 33 4
137 43 3
142 87 2
103 35 2
49 53 4
52 91 4
83 51 4
11 140 1
147 51 3
10 121 4
17 20 3
74 40 2
52 54 3
44 142 2
37 105 3
120 122 1
95 68 4
129 87 3
31 111 2
9 18 2
35 50 4
64 81 2
98 34 4
122 42 3
30 124 3
103 144 3
77 75 3
112 12 4
60 128 3
109 80 4
97 143 3
143 38 4
90 95 1
41 116 4
73 8 1
8 82 4
47 8 2
132 77 4
37 22 4
84 118 2
13 15 2
14 28 4
11 115 4
65 86 4
147 53 2
82 3 3
136 43 3
146 34 3
143 16 1
60 124 2
112 68 4
100 120 2
114 131 3
74 90 3
38 30 4
13 9 3
60 7 4
62 141 1
77 89 4
116 57 3
60 6 1
96 80 1
79 7 1
104 23 3
116 9 2
114 125 1
18 27 4
34 96 4
112 135 3
83 34 2
83 71 2
72 69 2
30 4 4
39 64 4
87 83 3
110 46 1
63 71 2
98 115 3
95 102 4
93 46 4
71 24 2
131 24 2
29 109 2
94 84 4
4 127 3
61 38 1
60 108 4
22 55 2
57 67 2
35 10 1
45 13 2
63 115 3
44 65 3
108 105 2
60 78 4
74 77 3
20 116 2
7 124 2
72 40 4
101 94 4
15 91 1
66 58 1
149 139 2
91 88 2
37 134 3
98 126 3
141 39 2
93 136 1
81 122 2
146 114 1
47 106 3
79 21 4
59 12 4
24 69 3
129 26 4
85 136 1
118 137 3
3 13 3
107 30 1
123 86 2
39 116 3
133 19 1
76 5 1
7 149 1
8 85 1
16 17 4
37 116 4
122 118 3
112 80 3
130 115 1
32 37 3
61 82 4
0 102 1
127 102 2
56 73 3
62 36 1
114 93 2
149 37 1
112 2 1
117 25 4
112 141 3
59 70 3
19 5 3
94 10 4
81 90 3
123 5 2
133 24 3
115 22 4
26 79 1
113 0 2
56 135 1
49 41 1
5 75 1
90 80 2
19 114 4
34 61 3
54 1 2
13 90 2
131 75 2
0 58 3
53 74 4
136 2 2
140 88 4
31 1 4
136 109 1
39 52 2
70 36 2
102 28 4
50 130 3
115 74 3
89 127 2
89 40 2
88 1 4
87 38 2
111 107 1
106 63 1
89 52 1
33 89 2
16 103 4
26 44 4
23 107 2
112 15 4
59 75 1
107 38 4
79 69 4
6 95 4
108 146 2
125 107 3
44 94 3
97 125 2
148 61 3
43 97 3
125 140 3
92 9 1
42 103 3
143 98 3
17 131 2
34 36 1
22 71 1
64 66 2
40 64 4
96 14 3
11 30 3
20 147 1
79 89 4
116 5 2
103 98 4
67 94 4
39 138 2
33 18 2
114 103 4
71 136 1
25 149 3
42 89 4
32 11 2
0 22 4
44 128 3
80 14 1
132 130 2
125 119 2
74 145 1
104 122 3
56 35 2
148 147 3
93 31 4
124 98 4
59 100 4
50 67 4
60 119 3
73 29 3
68 55 1
53 22 3
81 56 4
101 14 1
93 5 2
106 104 2
10 27 3
69 57 3
94 89 3
39 143 4
115 49 1
1 95 3
104 76 1
111 91 4
73 122 2
91 33 3
86 129 3
90 70 4
56 138 3
57 129 3
73 17 2
145 136 3
51 76 3
19 93 2
70 141 3
143 53 3
16 2 3
119 82 2
124 128 4
83 80 3
69 147 1
84 85 4
109 52 3
138 22 1
76 12 3
54 141 1
95 16 3
36 27 2
86 130 4
76 58 1
109 127 3
44 30 1
40 7 2
146 138 1
34 118 3
63 90 4
142 39 1
10 109 3
109 19 4
78 61 1
52 73 4
75 146 1
17 81 2
85 25 2
26 33 2
114 124 2
99 12 3
13 28 3
73 105 3
20 23 1
143 3 2
93 94 1
81 72 1
46 103 1
36 98 2
34 31 4
35 43 3
56 123 2
148 9 2
148 86 3
146 6 3
62 136 4
91 74 3
67 63 2
9 52 3
64 7 2
74 147 1
75 130 3
75 65 3
110 81 3
131 64 4
60 117 1
2 100 2
36 132 1
122 110 2
47 32 3
19 113 1
56 34 2
30 70 3
19 139 4
25 63 4
65 122 2
51 86 2
57 118 3
6 110 4
140 130 1
44 143 3
44 35 1
61 43 2
71 126 4
88 57 3
126 143 4
35 31 2
132 81 3
1 77 1
39 28 1
5 137 3
83 106 3
47 135 4
66 113 4
90 6 1
84 59 1
56 1 3
4 20 2
73 144 1
136 28 2
84 145 3
27 117 1
48 58 2
89 102 2
7 70 4
125 109 2
82 136 3
20 12 2
16 15 4
138 117 1
32 18 4
38 68 4
130 37 4
27 84 4
75 129 3
145 54 4
58 107 2
96 91 4
147 65 3
144 71 4
73 54 1
139 26 3
89 35 1
69 55 1
58 94 3
1 102 2
53 52 3
47 133 2
135 60 4
99 120 1
120 12 3
114 141 2
56 41 3
45 111 1
36 89 3
96 39 4
147 42 3
52 80 3
106 143 3
103 62 4
76 3 4
138 94 4
5 48 2
28 57 2
87 1 4
123 77 1
140 144 1
142 123 2
47 73 2
118 142 4
5 91 4
70 83 2
128 73 1
117 48 2
45 105 2
62 111 1
22 15 2
135 26 4
102 77 1
40 35 2
142 36 2
5 114 1
49 124 2
101 54 2
37 135 3
103 32 3
85 15 2
43 38 1
113 69 4
141 72 3
2 110 3
20 110 1
107 56 1
134 103 4
148 146 4
133 131 1
126 122 1
76 77 4
37 99 3
17 35 4
148 99 1
7 89 1
138 72 3
115 51 3
103 56 3
13 43 4
40 48 2
25 46 4
4 79 1
87 128 1
82 88 1
5 145 1
146 113 1
143 99 1
145 41 2
92 57 4
18 127 4
33 111 3
97 33 4
142 19 1
136 19 2
84 46 4
78 122 2
39 31 3
13 95 2
18 47 2
82 45 4
133 6 2
53 4 2
137 41 3
14 73 2
2 72 4
17 146 2
23 45 3
64 18 4
102 111 4
92 29 2
47 55 3
6 107 1
94 56 4
125 53 1
67 54 3
129 84 3
40 50 3
66 37 4
57 105 4
55 101 2
33 138 2
133 113 1
41 75 4
53 134 3
69 0 1
40 94 1
60 130 1
104 85 1
134 97 4
88 72 2
34 126 4
134 33 1
110 132 1
128 66 4
51 15 3
38 26 4
106 149 3
92 58 1
89 138 1
100 112 4
70 69 4
9 31 3
47 68 1
54 44 3
125 22 2
59 119 1
104 50 3
1 100 2
11 45 3
132 104 3
70 19 3
71 105 3
125 132 1
26 106 3
43 87 2
132 72 3
44 126 2
85 140 4
22 34 1
135 143 4
106 126 2
93 149 4
76 134 1
144 11 3
88 14 4
69 83 2
148 71 4
43 118 1
2 98 1
107 7 4
5 54 2
28 61 3
52 86 4
18 57 2
42 104 2
86 97 1
19 12 2
143 56 3
78 75 1
141 75 4
58 65 3
71 145 3
136 6 1
43 117 3
49 46 1
83 124 4
1 82 3
72 99 3
46 83 2
51 148 1
82 15 1
87 97 4
81 115 2
31 28 3
29 102 2
115 120 1
127 65 1
61 89 1
126 28 3
79 64 3
88 144 1
20 31 2
10 122 2
33 121 1
73 90 1
45 130 1
64 82 1
46 28 4
43 110 3
14 90 1
75 109 1
55 126 1
96 98 1
69 44 2
69 80 4
7 17 1
18 71 3
100 14 4
12 104 4
94 85 3
37 140 1
103 91 2
61 90 3
123 49 4
40 92 1
104 66 2
84 135 2
105 29 3
102 11 3
11 128 1
127 82 1
14 83 1
57 109 4
5 124 3
6 57 4
63 111 2
34 17 3
136 101 4
94 117 1
120 16 2
80 91 4
87 81 3
12 65 4
70 99 2
87 137 2
60 68 2
99 9 1
49 15 2
96 31 3
35 85 1
47 142 3
64 120 4
113 39 3
100 109 1
8 116 1
42 91 2
5 23 2
80 123 3
54 140 2
21 58 4
62 12 2
139 83 4
132 31 1
19 25 4
95 128 2
77 96 4
60 146 3
27 46 1
81 145 2
46 63 4
38 139 2
139 35 2
137 39 4
