5588 150
0 136 9
0 61 9
61 41 8
61 81 5
136 95 9
41 147 1
61 69 1
61 67 2
136 128 1
41 116 6
128 8 2
116 103 2
103 149 1
116 26 1
69 85 2
0 110 2
136 80 4
69 111 1
110 12 1
136 130 9
149 96 7
26 105 4
96 86 6
85 106 7
41 57 8
111 64 5
128 71 2
41 117 2
95 48 4
57 127 8
130 77 7
116 36 6
67 19 1
8 135 3
64 50 9
81 66 5
41 112 1
116 27 3
106 91 4
26 118 6
41 45 1
110 94 9
57 83 3
64 35 3
106 47 2
41 141 1
66 6 4
85 65 3
95 53 2
0 43 4
141 74 2
71 75 5
147 3 4
27 28 9
27 40 1
130 114 5
130 102 5
105 82 2
67 37 7
19 63 6
74 99 6
99 104 4
74 119 8
37 1 8
64 60 5
27 68 2
27 129 6
53 100 1
81 78 2
86 126 2
53 70 5
12 44 1
64 98 7
141 148 6
1 76 5
35 2 1
48 87 4
99 23 7
47 59 6
2 7 8
147 101 6
40 124 1
80 13 8
70 9 2
60 4 7
86 133 1
44 138 8
27 54 4
4 39 6
111 58 4
41 46 2
65 113 3
127 34 9
76 15 1
149 56 5
56 33 2
3 137 6
64 122 4
104 22 7
0 144 5
149 21 7
149 145 2
138 92 9
50 29 8
70 131 9
71 108 8
83 132 1
46 93 7
40 79 5
145 123 8
147 30 3
69 107 5
37 88 5
54 14 2
61 146 6
53 32 3
138 90 4
105 97 6
50 31 6
39 5 6
148 142 4
135 120 4
2 11 4
100 139 2
54 72 3
126 51 5
81 55 8
110 115 1
130 16 2
51 109 7
67 38 5
64 17 6
79 24 8
132 52 7
55 89 2
50 84 3
78 73 5
69 49 7
79 62 7
7 143 1
129 134 9
11 18 3
21 25 4
61 10 5
18 121 8
108 140 4
6 20 6
113 42 1
94 125 3
38 126 1
47 144 1
6 125 4
31 88 2
83 45 1
69 22 2
1 38 4
19 99 2
11 118 1
21 111 4
73 21 2
61 131 2
43 35 1
0 25 2
14 32 4
30 128 4
130 11 1
95 35 3
30 27 1
85 118 1
93 23 2
22 66 3
124 50 2
57 60 2
2 70 4
148 59 1
96 26 4
46 63 1
22 86 1
92 103 1
38 62 4
141 12 3
45 105 3
10 67 4
52 123 4
111 101 4
103 121 2
75 148 4
148 3 4
95 113 2
10 45 2
76 81 4
121 71 4
28 5 1
132 27 4
103 118 4
63 20 2
106 45 4
106 89 3
85 11 2
82 7 3
50 125 2
140 4 1
116 89 3
31 108 1
63 100 1
78 127 2
132 95 3
139 77 2
55 44 1
72 132 3
3 8 2
15 118 3
1 35 2
67 96 4
138 69 3
134 47 3
95 25 4
45 117 2
78 62 2
78 22 4
23 83 1
23 59 4
106 132 2
141 56 4
79 146 1
112 14 1
27 131 3
120 111 2
19 54 4
56 81 3
84 61 4
2 40 3
44 34 3
116 3 4
80 134 1
18 23 2
113 34 2
31 117 1
7 52 2
138 62 3
145 78 4
49 47 1
22 98 1
34 65 3
76 125 2
36 138 4
139 34 1
71 86 1
97 111 2
66 97 1
117 107 2
115 124 1
46 33 1
82 26 1
47 92 3
118 25 4
91 66 2
109 16 3
96 76 3
81 103 4
146 23 2
134 132 2
70 147 4
103 11 3
18 31 4
93 106 1
29 137 1
115 104 3
88 51 4
6 57 3
78 67 2
125 138 2
54 68 2
94 86 2
22 23 3
143 23 3
130 110 3
19 100 2
61 105 2
15 11 3
22 111 2
55 41 1
99 106 3
83 87 1
116 48 1
69 32 3
128 32 4
5 30 4
118 69 3
95 38 1
106 140 2
10 15 1
45 72 4
2 108 2
9 7 3
108 139 1
103 98 2
86 78 1
55 21 2
135 102 1
50 74 3
121 54 4
56 130 4
81 30 1
116 120 3
77 42 2
54 114 4
136 127 2
48 106 4
134 89 3
2 114 3
102 73 1
61 63 1
111 134 2
126 24 4
100 13 1
41 54 1
130 131 2
76 70 2
12 149 4
101 23 4
62 140 4
132 71 3
35 12 3
32 103 3
140 134 4
130 69 2
11 76 1
52 65 3
129 143 3
72 116 3
60 122 3
133 25 4
66 121 4
70 149 1
132 49 3
44 89 2
143 13 2
138 116 3
121 4 4
106 127 2
99 71 1
130 63 2
92 145 4
92 108 2
105 146 4
66 108 3
78 136 2
2 29 3
93 69 3
11 14 1
73 44 1
38 58 4
145 120 3
91 43 2
127 52 3
108 112 1
90 21 4
50 108 4
32 105 4
120 105 3
39 122 3
65 14 3
51 61 3
80 75 3
23 90 3
17 19 2
58 134 4
106 142 2
82 81 4
93 13 1
