5588 150
0 19 4
19 95 8
0 96 2
96 111 9
19 25 2
96 49 6
96 142 8
19 120 1
0 36 9
19 68 8
49 144 4
95 149 2
0 20 8
49 77 7
25 65 4
77 129 7
77 140 4
19 31 4
142 125 6
129 27 9
149 132 1
36 64 1
132 135 9
149 53 7
64 12 7
111 10 1
65 86 6
142 59 7
64 138 6
135 73 7
49 122 3
27 58 3
77 127 6
138 50 5
149 2 9
135 55 1
36 67 2
67 94 6
140 70 5
68 148 4
10 1 9
59 104 9
86 81 9
0 139 1
111 74 4
86 4 5
140 82 2
49 14 7
36 24 8
77 106 1
104 79 6
10 145 2
127 40 7
77 18 3
1 115 3
59 11 5
2 133 7
53 61 1
73 22 8
135 7 5
7 143 1
61 118 7
53 28 8
1 88 7
149 80 5
40 46 9
70 69 4
7 66 7
24 52 1
53 117 6
138 54 4
88 131 6
106 124 4
64 29 6
22 26 6
138 71 9
143 21 7
4 113 5
7 60 5
96 130 1
21 75 8
67 116 4
55 39 4
58 109 4
68 62 3
14 3 7
135 42 7
10 47 9
21 41 7
24 119 3
130 97 7
97 9 6
148 91 3
129 105 9
61 128 3
130 110 8
145 78 1
113 141 4
27 6 1
141 90 8
69 126 4
126 123 4
9 101 3
105 34 6
148 35 5
130 32 9
64 43 2
41 76 8
1 92 9
26 137 2
81 89 4
10 107 2
41 5 4
21 44 3
47 56 3
106 112 7
142 114 6
4 87 5
92 13 9
95 51 7
92 23 4
20 84 5
111 48 1
78 72 7
138 57 3
70 103 7
122 136 3
111 30 6
22 8 6
92 100 6
95 134 2
122 83 6
96 63 6
82 37 7
40 16 6
7 147 8
119 15 7
92 146 5
37 99 3
49 98 8
67 33 8
62 121 8
53 85 2
50 38 6
48 108 7
90 17 1
46 102 2
37 93 3
149 45 8
110 133 4
79 145 1
89 38 1
35 97 1
54 17 4
8 140 1
53 15 2
94 101 1
117 96 4
141 24 1
23 137 2
76 40 3
4 22 1
97 113 1
96 90 4
128 26 4
98 85 3
23 86 2
90 59 1
111 43 1
80 46 4
146 73 1
80 18 1
86 97 3
122 104 1
85 75 1
84 134 4
12 104 1
88 85 1
109 27 1
97 111 4
55 66 1
45 83 2
149 54 1
13 80 4
50 124 3
34 70 2
89 36 1
2 88 3
129 69 2
1 114 4
102 34 2
33 37 3
109 142 2
75 31 4
120 68 4
106 140 2
21 31 4
63 24 1
135 87 3
100 91 1
6 69 1
95 99 2
142 60 3
132 92 4
