5588 150
0 130 6
130 65 5
0 132 5
130 126 1
126 8 7
132 145 1
132 146 2
8 124 6
130 109 1
109 44 9
126 104 3
104 63 9
109 3 2
0 102 9
44 42 4
132 137 7
124 115 9
137 106 2
0 119 1
42 120 7
63 11 4
126 36 6
42 70 1
0 129 2
70 35 2
130 112 8
44 105 4
126 75 6
65 117 1
130 93 7
106 38 1
130 2 4
104 10 3
145 135 4
75 110 7
63 17 3
42 66 5
132 60 2
35 89 7
105 108 9
44 13 5
132 134 7
130 101 8
126 76 2
134 111 2
104 37 4
93 92 7
35 83 6
11 47 7
3 74 7
92 6 3
10 122 9
70 52 9
92 67 6
36 39 2
83 140 9
44 23 4
108 24 5
74 33 1
39 25 6
47 26 5
126 34 1
10 49 1
47 46 1
115 4 2
23 94 7
129 88 6
26 82 5
88 62 2
38 141 8
115 12 7
146 14 9
117 87 3
34 123 6
66 143 3
63 98 1
11 138 9
94 57 2
39 100 1
36 116 9
140 71 3
146 41 5
65 19 8
108 31 3
11 114 6
122 142 5
138 27 4
63 86 3
38 79 1
36 40 7
0 113 4
101 84 8
109 43 4
25 85 3
23 81 9
104 20 4
46 7 5
57 121 4
11 133 8
27 95 8
10 147 9
129 29 1
122 128 2
129 90 3
146 69 6
124 118 3
114 58 5
4 54 7
8 96 8
63 99 2
94 30 1
54 127 3
113 15 1
70 80 6
96 72 2
132 149 3
26 21 3
113 131 7
19 1 2
112 5 3
36 16 7
75 78 6
60 107 4
25 139 4
114 50 2
114 9 9
146 45 3
101 18 2
137 73 1
95 64 1
86 68 4
90 51 2
76 103 8
86 97 5
38 55 2
133 61 7
88 32 5
51 148 7
104 91 2
127 53 6
8 22 7
68 59 2
113 77 3
21 136 8
4 125 2
24 56 1
92 28 3
92 144 5
32 48 5
104 120 4
63 69 1
102 131 4
120 15 4
114 39 4
131 89 2
135 138 3
133 63 2
104 109 4
6 131 2
20 81 3
137 93 1
132 15 2
50 135 3
47 57 4
111 68 4
34 79 3
61 87 4
30 137 1
132 97 1
41 52 4
106 58 2
2 51 3
143 126 4
40 53 4
41 57 2
42 141 2
17 39 3
24 106 1
57 147 1
123 62 2
75 8 1
21 128 3
129 10 4
68 142 2
24 61 2
25 55 2
57 112 1
41 94 4
67 99 3
71 87 3
130 4 2
36 57 3
31 135 3
130 136 2
26 3 4
74 102 1
8 138 3
113 135 2
58 103 2
65 96 3
21 53 4
145 29 2
143 76 3
89 148 2
142 127 4
88 22 1
2 129 3
117 49 4
79 119 3
57 108 1
12 92 3
110 47 4
83 81 4
147 127 2
69 35 4
51 115 2
147 132 3
20 80 3
60 11 1
87 17 3
28 38 1
70 109 2
91 69 3
34 134 2
119 88 2
123 24 1
125 122 4
60 35 3
88 3 1
33 41 3
73 22 4
147 126 1
20 118 2
143 85 2
64 105 3
80 23 2
71 13 3
26 134 3
96 127 1
117 73 2
116 3 2
80 76 4
82 85 4
130 28 2
20 13 3
8 34 3
105 38 3
54 114 1
47 25 1
93 27 4
63 18 3
44 100 4
124 149 4
75 80 2
35 12 3
124 54 2
86 11 4
22 117 3
50 138 1
6 72 4
96 6 4
73 17 2
106 118 1
37 109 1
25 28 2
123 90 1
82 15 4
143 13 2
54 119 3
73 44 2
138 119 2
91 28 4
64 22 4
146 26 1
26 27 4
140 57 1
106 11 4
83 31 1
124 83 4
131 58 4
123 59 3
38 122 3
89 124 2
55 75 4
4 88 2
37 67 2
35 146 1
31 82 2
123 45 4
89 15 3
91 80 4
45 72 1
60 7 2
105 68 1
85 4 4
6 26 4
55 134 1
111 0 1
71 49 4
18 41 1
66 86 1
63 89 3
9 42 2
51 83 4
99 77 1
42 90 1
136 71 1
111 18 4
39 144 3
77 94 2
98 144 3
16 120 2
137 107 4
41 130 3
31 4 3
63 19 3
52 61 1
39 47 3
99 53 2
26 83 3
61 9 3
5 19 2
45 68 3
40 33 4
134 24 3
101 115 4
13 129 2
89 110 1
136 144 4
119 136 1
63 124 2
81 127 1
20 52 3
39 93 3
62 50 4
27 78 2
56 3 4
14 57 3
99 101 2
149 67 2
137 109 2
105 76 3
24 0 2
82 6 3
32 5 4
97 5 3
41 21 1
30 59 1
111 29 2
122 99 3
96 142 2
10 114 3
67 1 1
113 13 3
38 101 3
19 3 4
59 88 4
116 60 4
149 27 3
32 90 3
57 22 4
125 41 3
66 46 4
46 70 2
0 133 2
79 5 4
111 120 3
1 121 4
69 75 1
43 11 3
30 26 3
95 144 2
27 75 1
3 131 1
5 130 3
102 82 1
33 73 1
58 91 3
48 9 4
129 33 2
19 8 3
78 141 3
