5588 150
0 140 1
140 5 5
5 3 8
3 142 2
142 88 7
142 101 8
0 1 1
5 87 2
87 149 1
142 117 9
5 124 8
124 65 8
87 70 4
5 71 3
101 135 7
87 120 4
117 96 7
120 136 4
87 32 6
1 123 3
3 100 4
142 129 7
149 137 3
101 125 7
0 38 2
125 29 9
70 138 3
71 35 6
70 113 1
149 127 6
38 2 4
129 63 9
87 28 6
125 128 9
113 116 9
128 134 2
100 82 6
113 56 8
32 78 8
128 34 9
136 69 8
3 6 9
129 17 5
38 16 6
140 79 1
65 42 3
100 62 2
28 98 4
129 57 6
96 31 5
65 148 4
135 122 5
117 26 3
71 43 1
5 119 7
38 25 5
101 85 8
129 67 7
135 10 7
137 110 6
129 72 3
5 13 4
38 59 1
87 86 6
135 46 9
69 58 1
0 53 9
59 23 7
136 93 3
78 41 6
116 8 4
69 99 6
136 126 7
6 19 1
127 61 6
41 74 5
59 50 2
117 103 5
58 18 5
70 80 6
26 9 5
59 27 9
26 90 6
23 141 4
113 146 7
19 52 7
124 49 3
116 60 8
28 47 4
57 11 6
34 68 1
67 109 8
59 55 7
8 81 2
23 91 4
47 12 1
8 14 2
29 54 6
70 22 9
13 118 6
124 112 3
135 84 7
128 64 1
41 111 6
23 40 9
98 108 5
99 106 7
112 20 3
16 75 7
50 37 9
120 83 2
41 92 2
26 45 3
79 24 1
58 104 6
74 115 3
79 4 9
32 132 3
53 44 5
138 133 6
3 73 2
43 114 7
9 95 1
88 66 2
40 143 3
70 145 7
57 51 1
11 107 1
142 33 3
93 39 1
108 76 1
122 131 8
22 77 7
107 30 6
137 21 5
111 48 8
11 15 9
71 97 5
133 105 2
141 36 1
1 139 6
75 144 7
144 102 7
96 7 8
134 89 2
72 94 9
18 130 5
13 121 6
146 147 3
7 46 4
123 37 2
54 91 2
45 103 3
45 130 3
94 90 4
12 92 3
74 97 2
70 32 4
101 67 3
114 59 2
33 141 1
80 143 1
94 140 1
42 130 2
18 49 2
58 109 3
111 146 4
94 102 2
95 80 2
64 35 1
39 124 4
97 25 3
140 52 1
99 17 1
75 78 1
111 37 2
142 118 1
32 60 3
68 101 1
123 33 3
113 28 1
0 52 2
65 89 1
144 46 1
30 45 2
17 16 2
86 133 3
54 104 1
77 86 3
71 17 4
11 46 3
149 39 4
122 129 4
142 48 4
147 80 3
94 88 2
44 133 4
18 103 4
148 79 3
104 51 1
138 122 2
74 95 3
132 81 2
144 36 3
80 146 1
87 128 2
90 74 2
103 88 1
36 139 1
128 116 1
21 39 3
18 25 2
72 107 2
130 140 1
146 72 2
101 17 2
41 15 4
124 129 2
120 36 2
26 42 2
26 142 2
50 142 3
53 133 2
57 137 4
59 76 3
7 23 4
51 129 3
97 42 2
96 107 3
36 18 2
134 45 3
64 92 3
0 125 1
122 33 2
72 102 2
142 86 2
25 122 1
135 98 2
87 127 2
7 48 4
37 72 1
42 52 4
143 13 3
36 119 1
79 40 4
54 125 4
50 26 4
59 44 4
72 145 3
137 50 3
68 35 4
88 127 4
92 52 4
138 78 4
16 3 1
132 46 3
17 44 4
129 145 3
123 142 3
1 21 3
140 97 1
141 19 2
95 11 2
47 148 3
88 89 2
120 63 1
113 126 4
115 15 3
63 48 4
77 2 3
72 10 3
93 106 2
26 145 1
72 134 3
5 62 1
33 119 2
19 11 3
67 3 3
69 4 4
17 23 4
132 22 4
67 12 3
46 4 2
133 131 2
56 101 3
45 13 3
11 116 2
36 0 4
28 140 1
4 65 4
3 132 2
21 102 2
52 135 1
53 3 4
148 119 1
76 115 1
127 67 1
20 26 2
50 112 2
3 20 4
147 103 1
143 70 2
28 18 4
69 103 2
113 20 3
128 124 4
147 65 2
49 37 3
132 102 1
130 104 1
134 110 3
127 66 3
79 95 1
73 66 4
70 100 1
103 131 4
39 117 1
91 49 1
132 67 4
9 89 4
66 36 4
133 21 3
44 54 2
1 135 3
133 37 3
3 62 1
76 147 2
105 111 1
1 10 4
132 16 1
60 40 2
83 17 4
70 77 1
63 39 3
74 28 2
41 33 2
41 48 4
69 1 3
13 74 1
98 18 1
102 28 3
46 145 4
97 99 2
70 26 1
135 114 4
72 74 3
121 35 4
114 100 1
6 81 3
66 136 4
76 79 4
122 72 2
148 71 3
78 54 4
148 60 3
133 20 4
65 67 2
32 5 1
86 97 2
106 18 3
122 117 1
16 62 4
70 105 2
20 82 3
41 142 1
112 19 2
139 109 2
16 19 3
55 24 4
47 132 4
44 39 2
56 127 2
75 19 1
50 25 4
17 20 2
53 61 2
118 99 3
55 7 2
31 5 1
17 5 1
58 85 1
57 50 1
136 138 4
62 111 4
2 117 4
48 146 2
127 121 2
23 74 4
118 47 4
146 115 4
136 64 3
98 76 3
63 141 3
57 83 3
10 8 2
84 91 4
124 46 4
63 86 4
12 78 1
23 68 2
39 147 1
84 140 2
100 119 1
76 57 4
97 120 4
31 145 1
86 112 4
85 69 3
53 144 4
106 33 3
98 1 1
14 125 2
29 95 1
137 126 3
1 61 1
61 104 4
47 70 2
130 60 3
1 106 1
125 96 3
38 70 2
147 117 3
86 78 1
65 39 1
45 121 3
59 80 2
43 110 1
101 65 3
79 13 2
26 65 2
15 68 4
143 21 3
5 22 1
106 137 3
38 102 4
31 131 2
129 59 4
44 76 3
142 17 3
28 125 3
25 11 1
53 109 2
134 13 1
133 144 3
149 148 1
14 128 3
91 45 1
78 125 2
86 37 1
74 135 3
48 119 4
110 104 1
50 109 3
12 55 2
53 84 4
141 114 3
65 20 1
72 80 1
7 132 3
133 89 2
92 100 3
22 98 3
49 50 3
46 55 3
102 130 2
77 118 1
108 70 2
54 123 3
78 5 1
2 13 2
107 34 1
79 96 1
130 148 4
81 73 1
90 45 2
148 131 3
95 127 1
18 61 2
8 99 3
35 86 2
47 53 3
9 35 4
45 15 3
141 15 3
104 14 3
108 120 2
47 71 4
66 89 1
20 22 3
27 113 1
53 149 2
108 62 4
147 149 2
2 57 1
10 51 2
71 104 1
110 103 4
85 146 2
83 100 4
50 89 2
26 106 4
68 56 1
94 79 3
144 143 1
136 46 3
85 139 4
34 72 2
63 126 3
28 133 2
142 46 2
122 45 4
31 4 1
127 113 3
42 92 2
46 74 1
101 143 3
1 50 2
70 54 2
13 67 1
110 76 2
95 47 2
45 27 2
134 79 1
50 8 2
26 44 2
145 104 4
49 118 4
117 93 1
106 139 3
108 103 4
63 130 4
0 30 3
89 63 4
110 35 1
66 130 3
113 117 4
78 113 4
63 60 3
73 37 2
33 64 4
135 0 3
132 11 2
76 43 3
76 149 2
147 24 4
7 9 3
99 25 3
102 112 2
46 76 3
127 21 2
10 69 1
7 43 3
47 23 4
146 109 4
29 102 1
45 112 2
118 37 1
1 86 3
132 70 1
49 132 4
123 147 4
14 96 4
11 89 1
1 63 3
37 11 4
36 48 2
2 58 3
37 85 2
120 12 3
39 9 4
43 13 3
60 141 2
99 43 2
17 37 4
17 130 1
126 96 2
20 35 2
106 134 3
31 12 4
46 60 2
7 121 1
43 143 1
91 114 2
70 13 4
136 109 2
28 122 1
10 94 4
142 10 1
11 51 2
63 107 2
51 145 4
110 30 2
143 39 3
65 35 3
147 25 4
18 142 4
119 112 1
128 12 2
120 148 2
123 99 4
110 60 4
101 74 4
147 13 1
88 95 3
5 93 2
94 77 3
76 106 3
110 6 3
131 113 3
100 20 2
104 17 1
23 149 3
11 92 4
27 135 1
51 54 3
43 102 1
31 19 1
43 5 3
106 117 3
78 51 1
90 33 2
20 79 2
13 66 2
50 70 1
122 137 3
141 46 2
136 119 3
146 4 3
141 40 4
108 122 3
18 82 4
125 72 1
123 87 3
26 61 1
2 148 4
64 113 1
140 6 3
77 12 3
32 127 3
64 51 1
14 123 1
126 105 2
131 18 3
50 120 1
7 127 1
33 127 2
149 26 1
74 0 1
38 85 3
19 124 2
144 86 3
55 53 1
1 15 3
133 137 1
103 62 4
111 131 4
103 99 4
125 116 3
23 8 4
4 56 1
134 103 4
53 141 1
40 37 3
84 118 1
143 108 4
23 44 3
147 86 2
74 107 1
8 57 3
59 60 1
76 1 1
81 46 2
98 128 1
89 31 2
13 102 3
48 120 4
70 42 3
147 72 4
73 113 1
10 126 1
122 58 1
57 18 1
25 12 3
42 35 3
137 13 4
52 2 2
3 11 2
109 95 3
110 59 4
122 142 4
84 47 4
24 18 1
36 14 1
83 37 2
69 137 3
25 40 1
77 111 4
88 35 2
18 71 4
13 92 4
123 58 3
117 54 1
6 36 2
111 21 1
35 28 2
114 149 2
3 71 2
25 24 4
86 128 4
110 45 1
75 121 4
81 33 4
116 73 2
15 67 4
104 137 1
27 1 4
6 93 4
79 33 2
32 71 4
134 41 3
32 44 2
131 29 1
76 144 4
121 52 1
38 123 2
106 85 4
44 111 3
115 58 2
44 86 1
135 3 3
86 65 1
78 141 4
113 33 3
4 123 1
16 11 1
107 80 2
37 1 4
60 55 1
95 0 4
105 123 3
108 4 1
48 99 4
2 47 3
84 62 1
118 43 4
77 39 1
108 105 3
85 141 4
38 26 2
42 68 3
35 59 2
76 36 3
23 88 3
19 28 4
49 142 4
93 116 4
98 3 1
141 75 1
18 108 2
134 105 3
86 46 3
147 51 4
20 2 3
64 10 3
85 89 2
126 79 4
121 80 4
79 54 3
69 19 3
129 113 2
65 8 1
88 72 4
116 54 1
149 95 1
86 137 2
132 43 1
77 37 4
20 13 4
28 31 2
89 119 3
7 3 2
142 71 1
109 11 1
65 14 3
134 39 1
72 127 1
76 103 1
99 137 3
41 31 2
145 8 2
60 135 1
79 111 1
94 20 2
64 129 3
0 25 2
3 87 1
115 124 4
113 144 3
69 15 4
44 109 3
106 36 4
13 86 1
75 15 1
100 143 2
54 108 2
4 107 3
73 121 2
145 77 4
0 107 1
17 146 2
5 96 1
34 12 2
9 122 1
24 69 1
111 12 4
132 5 4
135 82 4
69 29 3
1 17 3
