5588 150
0 119 9
0 77 8
77 97 5
77 104 7
119 127 3
0 129 5
129 95 9
95 38 2
104 81 9
127 92 7
119 79 7
38 20 9
127 63 7
79 109 6
38 32 5
32 99 3
38 36 2
63 34 8
119 17 1
32 50 1
119 54 8
50 132 1
0 27 1
27 11 4
129 137 8
17 134 8
36 48 3
137 52 2
129 16 6
97 108 2
36 87 1
109 113 7
50 46 2
52 35 7
16 93 1
93 74 9
48 94 6
99 26 6
77 80 6
93 98 3
80 123 8
26 22 6
109 148 5
27 67 2
104 49 3
95 24 6
54 143 6
132 72 5
16 146 1
79 133 5
48 139 1
63 91 3
146 126 9
81 89 9
133 61 9
46 85 6
35 57 2
50 96 5
87 68 8
132 28 4
34 7 6
91 144 6
68 105 2
50 115 5
27 71 4
91 69 3
11 44 6
87 121 1
115 19 6
93 30 3
97 136 6
32 15 8
113 64 3
98 29 6
94 141 5
96 140 1
29 31 1
31 101 7
105 124 9
81 42 2
36 70 8
93 111 8
137 125 2
54 4 4
81 75 1
119 9 2
22 25 7
87 2 9
28 5 1
57 135 6
4 8 7
126 86 2
89 60 1
71 120 4
20 112 2
61 100 3
48 106 8
104 51 9
68 13 1
60 23 3
17 138 7
7 78 9
78 47 4
113 116 8
2 66 9
136 33 6
126 45 6
134 6 4
95 41 8
78 55 5
2 131 8
57 73 8
105 114 9
27 62 2
51 59 2
33 76 7
129 83 3
5 53 6
112 37 4
55 88 3
37 102 3
7 147 2
9 117 2
75 18 7
134 12 7
144 40 7
95 43 2
15 84 8
35 110 8
57 145 7
147 128 4
102 118 4
141 90 3
92 65 3
55 14 3
104 149 1
149 82 6
44 130 8
130 39 9
82 122 8
7 107 5
61 3 9
91 103 1
118 10 2
25 58 7
129 56 2
22 142 2
70 1 3
29 21 2
126 41 1
110 33 3
68 6 1
140 3 3
53 60 1
137 100 3
14 111 4
13 87 3
29 71 2
36 141 3
62 65 2
107 23 3
51 37 2
138 64 3
128 25 3
131 113 2
63 96 2
91 120 2
28 104 2
125 72 1
104 141 3
113 37 1
51 113 2
41 102 2
94 31 2
96 98 3
51 45 2
114 11 4
141 12 2
29 148 2
1 28 4
147 17 3
17 53 1
33 57 3
86 129 1
127 36 4
69 104 1
73 77 1
102 142 3
14 83 1
129 75 3
4 128 2
19 49 1
60 40 4
120 58 2
107 55 1
98 67 2
34 14 2
66 65 1
145 108 3
10 16 4
60 122 1
82 29 1
114 115 3
46 19 3
61 81 4
104 45 3
61 139 3
33 128 1
22 43 2
34 70 4
39 62 2
39 143 2
28 2 1
13 96 4
130 144 1
1 91 1
63 98 3
91 62 2
1 93 1
5 76 4
119 39 3
20 0 2
62 76 2
132 62 3
40 86 4
96 84 3
44 31 2
119 68 1
31 120 4
10 15 4
8 99 2
76 67 1
37 32 2
19 127 2
38 115 4
78 139 1
86 81 4
143 20 1
6 4 4
95 14 1
44 114 4
96 76 1
51 107 4
14 59 3
45 55 3
68 40 3
144 10 3
47 30 4
93 103 3
16 97 3
122 43 4
41 55 4
28 19 3
38 112 1
36 149 4
123 127 2
115 100 1
59 52 2
18 0 4
109 106 1
48 16 3
33 0 4
64 42 3
36 6 4
127 39 3
100 9 1
23 1 2
51 82 3
145 124 1
148 30 1
79 66 4
93 89 1
70 4 2
135 37 4
68 83 1
33 113 4
93 12 2
112 132 4
15 89 2
86 77 1
61 66 1
147 108 4
87 107 2
99 27 2
22 71 4
142 36 3
116 1 3
111 72 4
75 13 4
116 51 2
10 128 4
7 48 2
12 0 4
54 101 3
26 82 1
31 43 2
6 12 2
140 106 1
132 101 1
62 114 2
30 67 4
114 83 4
38 106 1
16 79 2
107 29 1
144 90 3
101 42 2
11 135 4
84 98 4
23 111 4
38 129 4
102 84 2
104 50 1
22 113 2
86 25 3
71 149 3
40 92 4
10 121 4
19 95 4
122 118 3
139 32 3
83 66 2
4 39 3
124 5 2
53 2 3
5 26 4
43 27 3
7 62 4
74 122 3
3 73 3
71 73 2
119 90 2
126 122 3
140 8 2
42 9 2
65 63 4
125 130 4
59 63 2
