5588 150
0 78 5
0 96 6
0 38 7
0 42 3
78 91 7
42 29 1
38 11 5
91 70 3
29 82 8
11 68 9
96 31 3
96 59 3
11 65 5
42 98 9
98 99 7
91 32 3
78 148 6
38 60 5
65 51 7
78 142 5
70 141 6
148 30 7
42 12 9
32 50 9
141 72 4
68 86 9
82 5 1
148 85 9
68 101 3
98 46 2
82 58 4
142 81 1
68 43 2
12 52 2
42 90 5
82 25 3
86 28 7
68 104 6
28 74 1
46 18 5
32 79 9
59 21 1
86 107 4
70 135 2
30 140 4
85 73 4
142 71 8
99 69 7
30 10 9
81 84 8
98 13 1
12 63 2
50 145 9
0 92 5
63 122 2
84 93 8
12 4 9
81 17 5
21 124 4
65 131 8
50 9 6
9 89 7
90 121 7
124 67 5
46 16 6
13 108 9
60 111 3
21 33 6
84 76 4
121 116 4
116 34 1
107 146 9
52 80 7
99 144 3
79 64 7
107 123 8
28 66 5
58 15 8
122 118 6
15 120 8
118 22 4
16 114 8
16 61 3
96 105 3
101 83 5
83 56 4
46 119 5
121 115 4
13 6 1
142 37 5
108 129 1
146 57 2
141 133 1
142 3 3
131 45 9
122 130 1
108 49 3
92 134 5
107 36 7
83 143 4
36 20 3
42 23 2
32 8 6
36 75 9
111 27 2
5 55 6
131 39 5
122 24 5
68 40 3
121 147 3
22 112 6
49 41 1
144 48 6
61 102 5
123 106 8
6 54 7
22 132 7
99 113 6
67 1 2
141 26 7
133 94 2
130 128 8
23 97 8
36 110 7
79 47 3
51 7 1
94 136 5
34 125 3
60 139 4
40 138 9
91 100 4
114 62 5
20 127 8
59 19 9
4 53 7
49 87 8
111 77 3
107 137 6
110 88 1
136 149 7
5 103 4
104 14 3
83 35 5
125 117 8
92 95 6
81 126 8
43 44 1
66 2 5
146 109 7
113 12 1
129 90 2
5 14 4
9 134 3
0 55 2
48 134 1
89 80 4
21 55 2
75 112 3
103 9 1
144 37 4
83 99 2
76 122 4
33 84 3
136 147 3
88 20 1
121 124 3
103 114 3
87 21 1
46 1 2
75 102 4
83 145 2
145 41 2
65 8 1
138 71 2
64 72 3
50 134 1
118 97 3
43 136 1
38 3 3
104 125 4
58 111 1
17 135 1
117 61 1
87 1 1
109 89 3
98 15 3
139 18 4
99 106 1
24 27 3
103 13 3
125 101 2
50 81 4
93 73 1
141 22 1
77 14 1
89 86 1
54 43 1
50 110 3
34 70 2
16 134 3
84 118 1
19 3 4
81 15 1
40 24 1
108 57 4
82 127 4
10 94 2
122 36 3
133 78 2
114 140 2
98 27 2
111 119 2
54 117 4
92 73 4
52 86 3
93 80 3
77 139 1
115 65 2
67 113 1
19 79 1
54 140 2
136 55 2
54 88 2
38 49 1
15 148 4
72 68 1
6 15 1
9 41 2
36 133 1
79 59 4
7 10 2
81 47 4
113 13 4
109 83 3
114 99 1
33 96 3
43 112 4
104 88 3
99 46 2
121 26 3
20 124 1
56 3 4
139 131 4
114 29 2
98 78 2
85 21 2
24 30 1
44 104 2
62 37 1
101 41 3
61 20 3
53 131 2
70 23 1
115 75 4
109 36 4
139 133 2
55 75 1
139 143 2
40 98 4
138 114 4
119 34 2
60 12 4
78 62 3
43 5 2
132 148 4
148 104 4
33 135 2
140 51 4
66 126 4
130 57 1
129 117 2
146 28 2
102 82 1
13 144 3
36 37 4
55 50 4
7 25 4
94 0 3
88 105 3
7 40 1
128 129 2
83 58 3
134 91 2
122 22 1
47 138 2
10 25 3
122 121 3
40 95 1
62 72 3
118 139 3
80 148 3
144 147 4
70 112 4
2 74 1
96 138 2
28 9 1
42 65 3
69 62 2
20 5 3
112 114 2
12 8 2
147 111 1
103 58 1
102 147 4
27 102 1
84 1 3
137 99 4
103 115 4
22 58 1
58 12 4
77 137 1
117 79 4
133 102 2
97 133 1
90 147 1
64 0 2
90 67 2
45 147 4
20 95 4
6 20 2
90 22 1
113 47 2
148 123 2
131 143 2
33 10 3
112 46 2
37 24 1
21 68 1
80 34 4
109 131 4
77 99 1
98 49 2
62 14 2
66 53 3
9 30 3
122 49 1
92 127 4
91 124 3
50 77 4
10 36 3
110 142 4
146 64 2
93 38 4
100 97 3
110 43 2
44 92 2
139 93 2
97 2 3
92 116 2
144 18 3
104 116 1
137 32 4
125 127 2
146 115 4
81 148 2
45 16 2
88 14 1
139 114 3
42 11 3
109 87 1
100 90 3
105 46 1
23 133 3
74 106 2
101 79 3
50 72 2
78 104 4
18 3 4
73 135 2
73 61 4
110 39 2
115 68 2
31 124 4
43 71 1
34 3 3
135 128 1
3 47 3
19 11 1
25 80 4
12 34 1
43 55 1
15 119 2
70 71 2
37 2 4
100 49 1
70 83 1
32 35 4
126 48 3
37 97 4
103 116 3
30 16 4
52 107 3
108 26 3
77 108 3
69 125 1
81 36 1
71 88 1
11 4 2
112 95 4
114 145 4
97 148 2
55 120 4
77 4 2
77 30 4
83 6 3
120 18 4
45 43 1
13 122 1
147 39 4
53 138 2
145 125 2
141 110 4
50 29 2
29 124 2
146 25 2
8 124 3
72 13 1
63 131 2
28 82 2
73 43 3
123 3 4
143 5 4
42 139 1
131 101 3
111 104 3
20 111 3
70 43 2
54 78 2
55 42 1
106 19 4
40 82 1
13 36 1
108 17 3
25 124 3
103 147 2
116 128 3
12 110 2
9 90 3
57 114 3
103 143 3
63 90 1
77 22 3
116 29 1
73 12 3
75 14 1
57 120 2
80 101 1
75 64 2
34 117 4
75 6 4
129 44 4
132 99 4
71 79 4
61 136 2
101 66 1
142 122 2
98 38 2
19 109 2
24 66 3
8 136 4
55 116 2
24 72 4
7 24 2
67 25 1
95 116 1
79 23 1
0 68 4
34 113 3
21 10 2
52 48 2
74 60 3
3 40 1
37 122 3
137 109 3
145 97 3
67 109 4
45 80 2
120 112 3
4 54 3
20 118 4
17 56 4
0 116 3
30 67 3
40 55 1
55 27 3
111 138 2
42 48 2
94 70 1
18 136 3
8 46 3
63 67 1
4 1 2
44 118 4
42 64 4
46 51 3
131 40 1
10 2 2
93 52 3
98 110 3
31 122 2
88 130 1
139 71 1
98 39 4
7 110 1
107 5 3
81 63 2
6 128 1
19 43 1
141 67 1
9 69 3
49 65 2
106 127 3
119 38 2
59 55 3
49 121 4
41 119 1
134 68 4
148 32 4
21 0 2
135 96 1
48 123 4
32 65 4
134 123 3
79 2 4
6 84 2
77 97 2
63 33 4
28 14 4
19 129 4
60 120 2
101 123 3
131 46 2
38 2 4
106 9 1
85 58 2
89 11 1
69 27 1
17 72 3
65 108 2
51 137 2
61 8 1
139 88 1
59 82 4
39 14 1
98 51 1
122 115 3
65 44 4
15 136 2
44 138 4
66 124 2
16 26 1
141 47 1
18 55 3
22 120 3
11 35 4
67 44 3
53 105 2
133 12 3
16 132 3
110 111 4
13 64 1
75 28 3
123 80 3
73 0 2
74 149 3
142 19 1
31 106 2
84 68 1
123 78 2
89 43 3
0 31 1
81 13 1
133 96 3
143 44 3
59 123 3
108 23 4
139 86 2
33 80 1
21 82 1
137 146 4
