5588 150
0 148 5
0 38 6
0 65 3
65 67 9
0 110 7
110 68 2
110 77 1
110 127 9
0 130 2
127 118 1
148 146 3
38 14 9
77 8 5
127 92 1
148 12 8
77 75 3
148 48 6
75 60 1
110 39 9
60 54 8
77 107 1
38 144 8
12 128 2
65 145 1
38 29 5
12 34 4
118 46 9
0 105 3
146 27 9
0 80 5
68 55 8
77 32 7
54 25 4
130 71 4
144 81 9
92 97 1
148 149 4
8 20 1
80 109 7
38 4 1
118 57 4
92 58 5
146 41 9
60 119 2
148 141 8
34 5 9
25 94 6
127 43 9
109 19 7
29 103 5
97 121 5
46 42 1
110 86 8
0 89 6
75 88 1
4 116 5
118 98 1
88 6 1
5 120 2
60 35 8
77 26 2
80 53 6
120 17 2
29 63 4
92 111 2
120 134 2
148 18 1
35 122 9
54 78 5
146 36 5
88 113 8
80 93 5
60 129 3
4 115 5
134 132 3
4 72 2
132 124 5
107 108 7
116 52 7
88 135 9
80 66 4
55 82 7
146 125 2
32 114 1
54 99 7
107 131 7
18 76 5
94 33 1
132 7 5
82 84 2
7 73 7
14 74 2
53 147 9
36 21 7
130 112 3
118 139 2
33 28 9
14 85 7
73 69 7
66 62 5
0 3 5
116 126 3
78 136 3
28 140 4
125 16 6
62 44 7
33 104 8
66 137 3
29 90 1
128 123 9
82 95 1
110 10 4
80 56 7
77 49 2
148 47 3
149 138 5
92 83 2
42 143 5
125 96 7
42 142 9
8 61 6
94 15 6
10 87 7
122 37 8
85 13 8
126 24 7
93 117 4
109 106 2
112 30 4
146 102 4
20 22 4
104 64 1
109 1 4
17 91 3
39 9 7
55 70 8
4 45 4
16 11 6
54 31 6
141 50 2
61 40 7
8 59 7
112 100 7
97 79 5
113 2 5
38 133 5
105 101 7
63 51 1
37 23 6
130 104 4
149 89 2
100 121 4
34 143 1
74 98 1
112 124 2
104 51 3
70 148 3
5 62 3
140 16 4
120 146 1
75 4 3
119 142 1
72 14 4
45 46 2
1 42 1
52 139 2
111 54 4
108 71 3
17 98 2
2 29 1
9 54 1
123 119 3
50 63 1
121 2 1
148 51 1
65 147 1
10 37 4
22 76 1
2 64 3
119 145 3
107 9 2
139 42 2
85 30 3
126 57 3
51 70 3
85 6 4
125 37 1
36 22 3
129 29 3
35 138 3
61 73 4
74 111 2
100 141 1
60 109 4
146 149 4
67 100 4
43 34 2
25 23 2
35 139 1
33 58 3
77 81 3
43 145 1
149 46 4
79 149 4
51 144 4
68 25 1
108 91 2
10 39 3
49 37 4
17 75 2
64 49 4
5 32 3
19 31 3
84 33 4
1 30 4
88 61 1
117 120 1
41 29 4
25 44 1
68 44 1
122 138 1
35 95 2
83 18 1
104 143 2
80 85 1
113 41 2
133 130 3
53 90 2
117 148 4
93 19 1
45 60 4
138 74 3
58 126 1
128 8 3
107 133 1
6 65 2
70 8 4
99 9 1
115 140 3
37 82 3
83 69 4
7 92 3
85 47 3
110 145 1
122 84 1
38 112 4
69 6 2
137 71 2
62 42 4
27 95 4
78 91 2
77 118 4
34 94 1
67 24 2
87 49 3
64 24 2
93 10 1
83 103 2
52 126 1
21 64 2
7 37 4
114 137 3
91 66 1
75 129 3
75 117 4
31 134 2
61 30 1
75 64 3
93 38 2
127 124 4
82 42 1
60 80 3
147 116 2
21 88 1
20 44 4
43 21 3
28 12 3
57 42 1
141 18 4
102 59 4
57 26 3
87 148 1
129 35 3
40 52 2
126 147 4
75 72 1
105 52 2
13 8 2
110 55 1
74 23 3
66 49 1
96 48 1
106 84 3
124 49 1
73 107 1
136 89 2
16 74 2
135 131 4
17 68 4
122 127 2
144 69 4
1 97 2
57 110 2
18 19 4
115 127 3
2 84 3
68 102 1
101 62 4
124 82 4
124 145 3
77 12 4
13 70 1
76 138 2
37 102 4
134 75 1
14 134 3
59 27 1
142 92 3
120 7 2
121 130 1
85 28 1
62 144 3
58 62 3
79 136 4
103 116 2
53 94 2
53 48 2
119 21 1
27 28 4
100 79 3
133 136 4
14 127 1
18 52 3
144 3 3
4 43 1
61 137 1
41 105 1
80 86 1
12 52 4
1 93 2
1 127 1
145 148 4
60 113 2
136 142 2
81 21 4
125 134 1
95 117 3
90 57 4
122 69 4
57 139 2
60 38 2
34 67 4
46 68 3
135 118 3
13 62 3
56 42 4
103 31 1
77 34 2
106 0 2
15 148 1
71 33 1
99 80 4
110 74 2
113 79 4
64 76 3
128 66 3
95 12 4
125 22 3
9 15 4
12 4 2
81 65 2
23 93 4
48 68 2
3 34 4
141 126 3
104 1 1
53 148 1
146 79 2
90 147 3
47 98 3
59 63 2
138 33 4
68 122 2
136 4 4
121 35 2
48 141 2
141 123 1
74 6 2
144 145 2
81 63 2
44 93 3
87 145 3
89 25 2
136 70 3
49 81 1
56 23 3
117 57 4
124 35 2
0 36 4
1 25 4
115 94 4
47 40 4
140 93 3
30 37 2
84 30 2
76 56 3
50 124 3
111 115 4
17 41 3
139 76 4
25 78 4
41 52 4
27 15 2
33 6 3
114 101 1
72 9 1
64 17 2
69 56 3
114 76 3
144 140 2
145 77 2
42 3 3
66 33 3
33 139 3
110 120 1
121 20 1
128 57 3
137 63 1
35 10 1
24 55 2
144 111 1
72 31 2
145 133 1
44 82 4
29 88 4
85 106 4
39 82 1
110 65 1
109 24 1
125 33 4
19 101 2
64 119 4
45 11 1
59 31 2
16 75 1
73 11 4
140 50 2
57 147 4
65 46 1
138 21 3
46 87 4
48 16 3
46 23 3
126 77 2
53 67 4
116 125 3
143 111 4
59 80 1
1 91 1
33 147 1
94 17 1
69 141 1
51 141 2
73 38 3
145 94 3
96 77 2
80 69 4
143 52 1
23 10 3
98 35 4
148 126 1
76 50 3
108 61 4
91 21 4
40 90 1
96 138 3
147 0 4
63 37 1
44 119 2
95 144 1
144 23 2
74 35 2
39 140 1
133 0 1
78 1 3
144 43 3
1 35 1
51 49 1
64 134 2
64 124 3
29 42 1
12 9 3
4 80 1
139 117 3
80 87 4
54 128 4
105 92 1
89 11 2
109 49 1
78 48 1
3 53 1
127 119 4
45 34 4
86 83 2
38 100 1
135 33 3
136 122 2
104 138 3
2 103 2
145 105 3
128 33 3
111 102 4
86 91 4
75 148 3
29 10 4
139 48 1
77 1 4
132 138 3
66 145 2
45 2 4
110 5 2
63 88 2
36 97 1
105 72 2
130 36 1
96 116 4
29 58 1
33 64 2
130 89 3
109 120 2
105 49 3
102 22 4
0 95 4
82 56 4
141 119 2
93 67 3
54 12 3
58 64 3
17 67 4
126 44 3
90 132 3
63 110 4
93 95 4
10 11 3
113 55 1
56 54 1
17 6 1
110 13 2
71 92 1
58 2 1
43 131 4
124 130 4
11 122 3
105 126 1
7 53 3
14 87 3
10 67 3
136 38 2
59 9 3
78 34 1
15 136 1
123 12 3
118 16 1
107 129 4
43 91 2
50 27 2
59 4 2
25 133 3
39 78 3
135 42 2
146 147 4
138 105 2
149 51 4
130 96 2
117 98 2
78 4 2
125 20 3
21 77 2
141 2 4
5 97 4
42 63 3
148 102 4
116 62 4
0 100 3
127 148 4
137 39 2
30 79 4
122 14 3
92 109 2
35 99 4
36 119 3
25 50 1
123 48 3
1 23 2
67 144 3
43 139 4
111 2 1
1 16 4
24 54 3
45 95 3
121 27 3
96 129 3
105 103 1
85 81 2
87 127 2
117 49 1
145 19 4
71 90 4
39 44 4
125 80 4
45 101 2
123 62 1
57 104 3
64 88 1
61 97 3
94 121 3
13 81 2
80 68 4
19 139 2
129 7 4
93 103 1
123 22 1
96 23 3
96 137 3
117 13 4
56 142 4
21 2 3
4 149 1
81 27 4
25 24 4
46 38 3
143 3 3
146 26 4
57 33 3
88 35 2
43 16 4
135 121 4
125 83 4
134 95 2
112 120 4
147 122 4
69 88 4
46 48 3
124 73 1
145 147 4
25 99 3
114 48 1
90 107 4
137 33 4
116 13 1
6 89 3
81 115 3
17 45 4
112 66 1
53 59 1
70 131 4
133 146 4
25 127 3
75 120 2
42 106 4
89 119 2
148 74 3
7 103 2
75 28 2
3 149 1
141 144 2
31 38 2
149 23 2
19 112 3
145 70 4
69 123 4
84 29 1
97 125 3
108 64 3
113 96 2
28 83 3
9 121 4
131 113 1
136 86 3
103 77 3
34 133 4
103 3 1
139 130 4
50 118 1
51 97 2
91 26 2
16 67 4
10 140 4
128 100 3
125 56 1
17 11 2
139 129 4
65 117 2
55 106 3
20 83 3
24 120 3
31 28 2
109 148 3
132 100 1
27 32 3
20 43 4
38 3 3
27 90 3
8 125 2
77 88 4
12 125 4
11 135 2
34 83 1
36 48 2
77 55 1
87 142 4
126 113 3
84 65 3
49 139 1
36 123 3
14 119 2
75 44 4
136 144 3
3 35 4
129 132 3
41 45 4
17 23 1
68 98 3
13 61 3
1 122 2
123 55 2
66 135 1
106 5 4
118 60 1
16 126 3
100 61 3
12 90 1
46 144 1
36 11 1
68 24 3
79 84 2
40 46 4
139 84 2
