5588 150
0 101 2
0 142 1
101 45 3
0 134 3
0 9 9
0 69 5
45 116 3
69 61 8
45 43 1
9 53 1
45 21 4
9 124 7
53 20 5
0 130 5
20 146 9
142 30 1
130 93 1
130 102 8
43 42 4
142 66 8
20 7 7
45 37 3
101 95 3
0 113 9
134 36 5
21 144 1
134 135 7
124 68 1
0 73 1
101 143 7
143 3 8
143 80 8
95 84 7
42 23 6
23 67 6
21 100 9
0 88 2
113 38 1
53 126 8
38 49 3
142 114 9
37 18 5
9 76 9
42 108 3
88 24 6
21 74 1
100 82 7
144 15 9
100 145 5
49 50 7
43 4 7
101 91 3
67 75 3
67 121 1
43 85 6
68 70 6
80 39 9
142 6 1
80 55 3
116 41 4
144 59 4
61 97 6
69 60 2
143 86 7
86 94 3
100 57 2
74 79 4
88 27 7
134 104 3
24 141 8
143 29 7
49 90 7
93 56 3
43 33 4
56 147 6
144 78 6
61 51 7
51 16 9
27 40 3
0 5 8
79 63 6
21 2 7
143 62 8
101 103 3
86 52 5
4 11 6
57 72 5
147 34 8
84 87 8
135 13 6
45 112 2
78 132 4
68 128 9
143 119 2
60 117 8
126 105 4
60 81 3
6 115 5
23 92 9
91 149 2
74 99 9
76 44 5
36 35 2
62 65 7
57 118 3
23 10 5
21 131 6
62 64 9
59 31 5
11 109 9
90 139 1
139 123 4
45 138 3
115 77 8
86 1 8
119 83 4
90 58 2
56 111 2
63 25 8
44 96 4
49 136 6
131 22 5
59 47 8
66 140 4
56 148 9
68 89 8
100 26 8
79 54 7
102 19 1
144 17 5
11 46 4
60 122 8
79 14 7
62 127 6
91 125 3
86 28 3
96 48 6
9 106 8
112 110 7
141 137 7
23 129 5
143 98 2
75 8 9
117 133 8
111 32 6
58 12 7
42 71 8
145 107 5
126 120 6
70 14 4
113 143 1
19 145 1
80 61 4
5 76 4
144 25 3
117 17 1
21 6 2
49 126 2
104 65 2
24 120 3
137 114 1
19 89 4
129 99 4
90 120 2
99 136 3
129 6 4
118 142 4
72 48 4
57 78 2
29 10 4
28 66 2
106 42 3
14 20 1
32 2 4
13 132 2
80 137 2
3 128 1
87 54 4
94 131 3
90 102 1
120 72 3
50 118 4
149 13 1
79 33 1
36 32 1
70 63 2
108 12 1
74 101 4
6 79 4
91 11 3
143 4 3
115 68 2
112 3 2
88 55 2
82 136 1
116 88 4
19 94 1
55 79 2
27 37 1
52 145 3
85 47 4
61 5 2
116 131 3
47 60 2
51 85 1
115 110 3
24 7 1
122 75 1
90 83 3
41 127 3
85 99 3
101 33 4
114 44 3
122 144 3
38 26 1
122 28 3
59 89 2
9 48 4
108 75 1
131 107 2
125 139 2
44 102 2
148 4 4
37 42 4
107 42 2
31 11 3
113 64 3
21 78 2
11 145 4
96 76 2
132 79 2
27 57 1
81 126 3
6 87 3
108 24 1
127 63 2
137 145 2
86 106 4
71 82 2
130 46 3
33 59 2
82 61 3
24 47 1
29 33 4
99 2 4
147 99 2
74 128 2
102 108 1
111 60 4
69 106 2
81 45 2
22 41 4
37 112 2
62 53 2
37 48 1
102 136 1
70 0 3
71 87 2
130 109 3
42 104 2
17 12 1
110 51 1
56 145 2
2 13 2
128 126 1
51 24 3
74 118 4
68 72 2
76 142 3
78 48 4
39 117 1
16 1 2
127 139 4
53 25 2
91 22 4
32 85 2
43 2 2
62 52 2
25 30 3
86 124 1
81 117 4
13 84 3
18 1 1
94 90 4
15 71 2
107 26 4
41 39 1
45 28 3
52 115 2
48 73 2
122 137 4
59 73 2
98 26 1
140 112 4
137 149 3
133 144 2
31 100 2
3 68 4
70 55 4
63 42 2
40 119 2
144 142 4
119 127 4
137 2 2
103 53 4
14 21 4
90 18 2
103 71 1
110 44 2
66 54 4
49 149 3
119 12 1
58 140 2
144 128 2
58 27 3
13 38 3
49 133 1
38 105 3
40 146 3
6 138 1
59 44 2
60 77 4
6 121 3
39 1 2
19 50 2
126 116 2
37 133 3
2 63 1
67 87 4
43 114 1
70 25 2
24 123 2
39 51 3
46 32 4
70 30 1
11 42 3
119 30 4
23 19 2
54 81 1
61 27 1
62 71 1
9 69 3
146 101 1
7 68 3
10 96 4
90 34 4
122 8 1
137 99 4
70 125 3
28 87 3
140 94 1
0 18 1
1 120 3
103 116 3
10 148 3
141 106 1
13 89 3
59 56 4
23 77 3
90 59 1
37 36 2
131 45 4
35 128 2
69 80 1
125 49 2
112 26 4
0 34 2
26 42 1
65 94 1
63 77 2
0 53 4
147 108 3
21 93 1
137 116 1
85 119 2
27 16 4
35 71 3
42 57 4
90 72 4
37 95 3
75 121 3
90 3 4
107 144 3
53 121 1
80 63 1
61 42 4
96 135 3
112 135 4
68 44 4
17 14 2
11 125 2
147 70 1
135 139 2
40 43 4
119 91 3
86 101 2
95 41 2
144 32 1
89 95 2
40 39 2
57 94 4
3 137 2
146 94 4
29 25 3
52 147 3
113 37 2
110 149 3
87 7 1
41 60 4
8 124 3
89 27 3
37 139 3
61 10 1
103 64 2
112 124 3
74 42 2
7 136 1
43 32 4
58 107 2
12 131 4
62 67 1
6 91 2
56 118 2
74 19 2
65 91 4
16 8 2
111 116 2
112 86 1
104 57 1
96 69 2
24 35 4
63 59 4
36 102 3
80 49 4
101 50 2
101 8 4
69 140 1
124 108 1
49 1 3
72 33 3
7 49 2
28 135 3
36 100 1
142 67 2
7 107 2
40 24 2
137 15 1
28 92 1
55 123 1
24 114 2
32 115 2
45 47 1
132 112 2
66 94 2
48 33 1
112 97 3
110 140 3
21 16 2
117 114 2
45 14 2
121 105 2
102 5 4
83 143 1
43 7 2
60 82 1
103 137 3
147 18 2
16 39 3
67 106 3
107 85 1
92 63 1
26 141 4
80 113 2
149 143 4
69 111 4
28 129 2
76 28 4
103 140 3
94 55 3
122 27 2
53 17 1
149 67 3
121 71 2
53 63 2
37 20 3
31 110 4
77 53 4
15 120 4
129 107 3
139 119 4
107 112 1
25 5 1
86 104 2
125 146 3
135 63 2
130 96 3
49 121 4
39 7 1
78 13 4
140 62 4
31 113 3
128 25 4
85 48 4
94 9 2
35 93 4
132 88 3
53 139 3
123 125 1
75 22 1
65 110 3
11 101 2
65 22 1
9 91 2
132 54 3
51 145 3
49 82 1
148 133 3
105 99 3
97 137 2
10 12 1
117 115 2
77 121 4
142 84 3
84 46 3
30 2 3
27 102 2
41 105 1
116 49 1
22 96 1
122 88 4
56 67 2
87 78 4
127 31 2
136 32 2
32 49 1
124 98 2
73 11 2
22 8 1
118 53 3
33 115 3
77 20 2
88 48 2
139 67 3
124 90 1
70 29 3
107 10 4
135 148 2
93 38 4
144 126 2
124 85 4
91 77 4
61 41 1
116 29 1
67 123 3
28 59 1
23 108 1
100 43 2
19 7 4
35 19 1
124 127 1
108 116 1
113 50 2
67 31 2
130 18 3
12 64 4
14 27 2
9 137 2
109 36 4
61 31 2
108 69 2
24 3 2
5 149 1
58 14 2
46 67 3
8 19 3
94 125 2
138 105 4
67 81 2
40 149 2
82 131 3
16 141 1
23 130 3
3 22 3
24 69 4
109 26 1
29 77 3
16 61 3
51 87 1
106 114 2
58 5 1
139 146 3
140 57 4
45 42 2
41 12 2
44 9 4
148 67 1
96 117 1
148 8 1
113 146 1
81 91 4
27 68 2
128 5 2
128 33 3
136 68 3
34 17 3
3 54 4
115 20 1
61 147 2
50 111 3
10 46 2
91 103 4
51 40 2
119 52 1
16 64 2
88 49 2
77 11 2
76 81 4
128 6 1
38 91 4
10 82 2
46 141 1
86 39 3
23 32 4
25 99 2
36 76 4
129 142 2
1 17 1
70 148 4
117 45 4
67 44 4
99 135 1
99 101 1
149 124 4
23 112 2
95 64 1
132 68 3
84 107 3
68 8 1
75 133 4
146 115 3
126 59 3
3 42 3
45 140 2
122 16 4
72 31 2
32 35 4
148 103 2
19 149 3
133 17 3
31 130 4
126 54 2
47 11 1
85 26 4
55 33 2
96 122 2
90 30 1
45 25 2
57 139 2
122 149 2
138 85 3
123 100 1
111 121 3
63 82 2
114 46 4
83 147 4
81 28 4
84 75 4
115 122 2
19 143 1
76 77 2
11 35 2
84 50 2
60 23 1
112 134 3
69 10 1
51 50 4
47 91 2
20 75 4
50 144 3
110 142 3
6 51 3
23 82 2
99 76 4
97 122 3
25 37 2
126 135 3
116 56 4
133 39 1
143 38 1
116 27 4
148 19 1
25 130 3
21 128 4
9 6 1
67 14 3
70 2 3
90 117 2
13 113 3
115 47 1
123 48 2
41 91 2
140 124 3
128 18 1
103 4 4
64 124 1
108 74 1
143 148 1
47 69 4
139 65 2
93 44 4
141 4 3
5 62 1
50 129 2
18 120 4
25 131 4
35 65 2
18 84 2
127 101 2
36 22 1
110 122 4
93 37 2
97 120 2
145 65 2
69 8 1
129 88 1
147 107 4
130 141 1
90 36 3
79 123 1
144 38 4
143 78 3
23 52 3
99 72 3
144 63 4
127 79 1
87 110 2
78 146 1
7 44 1
131 85 1
