5588 150
0 116 4
116 135 3
0 33 2
135 44 4
135 112 5
135 59 4
112 147 9
0 15 7
15 58 2
116 65 5
147 136 5
147 2 9
112 67 2
135 38 9
135 113 7
44 130 3
65 120 5
38 143 6
136 77 5
44 126 8
113 142 6
65 96 8
38 1 3
147 24 9
135 63 4
113 84 1
112 5 1
59 87 4
77 16 3
33 124 1
116 46 1
113 102 3
143 68 5
67 7 4
38 43 8
67 20 6
24 118 1
96 134 7
134 92 8
77 90 7
113 28 6
84 93 7
43 34 3
63 36 5
77 4 1
96 25 3
93 56 1
147 27 1
25 81 4
36 137 9
5 61 4
130 35 9
67 19 7
92 23 3
44 13 6
63 29 4
43 80 8
67 138 7
13 31 5
92 71 3
120 14 3
16 108 2
19 109 8
38 139 9
58 95 1
19 106 3
59 45 8
34 79 3
120 114 7
108 115 3
0 128 8
43 73 8
120 98 5
128 66 4
2 18 6
142 101 5
61 85 2
93 149 6
85 97 4
108 57 9
118 89 4
98 103 2
13 83 5
147 50 7
120 53 9
20 78 4
128 12 3
5 11 6
61 91 1
33 32 8
50 111 9
102 70 8
2 132 5
67 22 1
81 76 1
80 30 3
59 105 3
5 72 8
126 148 4
148 9 1
134 74 6
134 104 2
138 37 4
105 146 1
7 10 7
0 6 6
30 127 2
120 41 6
0 117 6
35 21 8
98 17 3
29 123 8
58 52 6
108 62 6
103 49 6
44 47 7
71 8 9
93 88 2
49 94 5
136 110 5
83 145 9
20 107 8
94 144 6
0 69 7
104 64 7
68 3 8
110 131 3
11 122 1
58 100 6
106 75 6
36 86 5
88 140 3
140 119 6
101 26 6
11 133 1
16 42 6
41 55 2
137 54 3
7 82 2
58 48 6
20 141 9
81 39 6
102 51 4
72 125 4
113 121 1
25 40 6
70 99 7
51 60 7
116 129 3
44 74 2
95 35 3
76 128 1
22 73 3
85 110 1
114 71 3
144 93 3
16 27 3
121 60 3
147 131 1
97 124 1
54 51 3
83 73 4
144 18 4
108 88 1
49 115 2
135 57 1
35 142 3
102 38 3
134 49 3
123 7 4
54 26 2
136 102 2
128 63 2
18 75 2
25 83 4
127 52 4
49 34 2
79 115 2
90 112 1
30 125 3
82 28 2
133 54 2
51 40 2
1 20 2
105 100 2
25 133 4
20 2 1
109 76 4
90 25 4
24 75 4
24 41 3
81 107 2
39 124 4
2 141 4
32 94 2
6 7 3
144 126 4
94 95 1
57 10 2
64 4 2
64 101 4
33 137 1
131 6 3
113 0 3
46 125 2
115 119 3
123 133 4
125 89 3
120 101 4
12 41 4
35 45 2
129 53 1
101 139 3
102 96 2
59 67 2
111 108 4
131 14 3
67 44 1
35 97 2
45 111 1
18 129 1
23 112 4
88 99 4
134 103 1
25 103 1
22 145 3
71 89 3
35 2 3
29 98 1
22 1 1
67 87 4
39 55 4
57 6 2
50 129 1
107 46 2
35 136 2
135 22 1
11 42 2
12 121 3
144 49 1
131 137 2
147 110 4
132 129 2
142 30 2
81 61 1
2 38 3
112 111 2
139 40 2
63 79 4
132 115 3
70 10 3
53 113 4
57 144 3
144 47 3
50 114 3
100 33 3
85 106 4
140 99 3
55 14 4
112 13 2
127 131 2
49 37 4
62 122 3
93 143 1
121 48 2
89 51 3
43 135 2
74 52 2
13 4 4
26 146 3
41 148 1
68 52 2
114 18 2
53 101 2
76 22 1
8 134 4
137 56 2
115 42 2
82 44 4
108 77 3
39 127 3
82 69 1
56 108 1
133 4 4
141 127 2
109 107 3
148 70 4
38 55 2
56 134 2
100 117 3
101 87 3
128 21 3
125 47 4
148 86 4
22 116 3
114 25 2
124 64 1
91 66 3
82 74 4
42 52 4
53 25 2
42 103 1
111 144 3
73 35 2
29 78 2
46 149 4
82 19 4
24 103 1
0 129 1
74 51 4
70 47 4
77 10 2
62 125 3
75 123 4
113 55 2
3 15 4
107 42 1
7 135 4
114 21 2
62 101 4
6 54 4
64 112 4
36 121 2
80 115 3
100 2 4
130 67 1
92 3 1
7 48 4
120 102 1
24 110 4
12 131 3
107 140 3
118 143 2
95 148 3
10 52 4
63 18 2
88 58 3
123 145 3
28 14 1
31 144 3
82 45 3
112 95 4
7 47 1
92 77 2
66 69 1
95 54 2
3 95 4
115 27 1
24 83 4
106 12 4
56 53 2
39 79 1
143 78 3
2 115 1
35 108 4
77 55 4
124 61 4
148 33 3
83 122 1
34 82 4
130 110 3
115 147 3
34 111 1
148 90 2
8 99 3
3 13 3
78 122 3
2 99 4
18 138 3
35 19 1
31 130 4
30 102 3
106 111 2
11 79 2
25 77 3
128 65 3
142 116 1
76 101 1
17 69 4
33 110 2
94 146 4
84 145 3
43 22 4
26 119 3
122 18 4
54 115 2
121 95 3
48 41 2
114 145 4
110 61 1
132 8 1
126 143 3
147 46 3
73 7 1
5 124 1
56 45 2
104 56 1
69 129 2
61 108 1
34 131 3
93 22 1
104 25 2
38 128 1
124 3 2
116 70 1
1 40 1
107 132 1
51 82 2
98 21 1
72 59 4
147 12 3
46 3 4
6 4 1
28 74 4
23 45 4
143 90 4
95 18 2
124 82 1
63 0 1
104 144 2
56 50 1
123 28 3
100 148 3
130 84 1
130 20 1
71 115 3
46 32 2
69 67 3
18 105 3
129 26 3
68 88 1
132 5 3
68 125 2
56 7 2
30 147 4
147 105 1
91 108 1
123 67 3
81 117 2
12 123 3
72 41 2
95 73 4
9 110 1
97 11 3
18 64 1
68 50 4
42 17 4
121 103 4
101 18 2
29 91 2
46 49 3
1 137 3
31 131 3
134 12 3
63 144 2
47 24 1
145 101 4
40 116 2
29 27 4
137 47 2
57 14 2
54 147 3
7 60 3
4 70 1
113 147 2
144 11 3
33 118 4
9 33 2
46 100 2
42 26 3
94 28 1
71 129 3
148 55 3
72 60 4
12 51 3
35 78 3
14 4 3
38 44 1
66 68 4
62 82 2
66 57 2
42 32 4
82 75 4
128 49 1
86 142 3
62 124 1
33 46 4
129 144 1
38 16 1
59 70 3
51 0 4
118 127 3
20 125 2
75 48 3
81 64 3
49 10 1
66 21 4
37 10 3
131 46 4
127 115 1
42 100 4
109 0 3
140 116 2
52 80 4
6 83 3
94 85 2
119 79 2
75 72 1
25 94 3
90 32 4
64 12 1
123 45 3
45 85 2
74 69 3
65 20 1
8 56 4
149 118 3
66 12 3
111 5 2
126 22 3
117 58 4
