5588 150
0 38 8
38 145 4
145 71 5
0 127 8
38 35 1
145 100 8
38 58 8
38 149 5
127 28 8
38 9 7
35 86 3
28 123 8
86 135 5
28 44 8
9 79 1
0 119 8
38 137 4
123 73 4
127 148 3
149 13 3
38 52 9
71 81 3
137 30 2
145 96 7
73 6 1
9 124 6
148 4 8
0 75 4
149 54 9
135 128 3
79 78 3
73 69 2
149 10 9
71 144 1
73 16 2
16 114 4
145 40 5
40 118 4
71 143 5
127 134 2
118 80 3
0 122 2
144 97 4
69 46 3
80 47 5
73 11 4
52 55 4
97 89 8
4 22 5
58 99 8
9 146 3
55 95 8
148 36 8
123 51 3
73 139 3
22 66 7
122 34 8
100 102 5
149 31 4
54 91 3
139 121 8
134 1 3
102 103 7
148 24 1
6 109 8
75 74 1
73 94 1
94 49 9
135 92 7
92 111 1
22 29 9
118 26 3
102 106 8
91 87 4
80 50 1
47 85 2
102 90 6
40 48 4
75 37 1
135 65 6
127 27 8
92 41 5
80 70 5
123 141 9
54 116 2
48 32 4
119 62 4
46 140 2
49 19 2
118 8 6
106 83 5
35 113 4
95 21 2
83 2 2
144 112 9
37 82 7
8 45 5
44 147 3
85 5 8
41 18 5
80 98 3
118 12 2
89 77 9
21 39 7
90 88 4
92 130 4
28 101 8
6 126 2
21 117 1
89 57 4
40 93 2
126 125 7
106 23 6
13 61 1
122 33 8
41 56 6
94 63 5
143 133 8
135 14 7
133 17 2
66 7 9
46 104 4
14 142 5
7 15 3
49 108 5
45 20 8
128 136 1
16 42 3
122 3 5
4 64 9
0 107 9
122 43 6
83 72 1
54 25 6
126 129 9
142 76 9
58 59 6
79 60 3
27 68 2
92 110 9
69 138 8
28 84 9
117 131 7
108 53 5
99 105 1
119 67 9
75 115 4
52 120 5
4 132 4
17 52 2
120 9 2
16 122 2
60 36 2
86 56 2
36 1 3
29 66 3
66 93 2
52 96 1
42 67 1
85 149 2
69 104 1
45 127 4
75 82 4
72 139 3
111 119 3
20 5 4
95 144 1
112 76 2
60 28 4
134 102 1
34 44 3
69 72 3
58 41 1
99 38 2
103 79 3
136 33 2
48 134 3
131 108 3
141 136 4
16 140 4
16 119 2
80 2 4
37 6 1
135 101 1
124 109 3
46 148 3
88 97 2
83 84 4
122 42 4
24 35 4
124 92 2
105 124 1
67 124 4
74 78 4
12 98 1
123 129 2
39 46 4
144 24 3
1 13 3
65 110 2
136 82 1
15 93 4
109 97 3
7 50 3
37 55 2
39 55 4
89 36 3
127 124 4
52 54 4
77 63 1
25 68 3
43 126 4
100 8 4
51 39 1
128 75 2
47 7 3
78 141 1
76 71 3
139 146 3
8 54 2
142 108 4
13 144 1
87 86 3
89 106 2
49 1 2
8 33 3
82 123 1
60 107 3
106 69 4
149 105 4
109 142 1
143 4 1
19 33 3
149 32 3
65 85 4
86 128 4
26 82 3
13 115 1
66 112 1
117 60 2
126 103 3
39 69 2
14 40 2
49 14 4
148 39 1
20 59 2
12 20 4
41 74 3
102 81 2
15 64 3
76 95 2
56 48 2
141 1 3
19 89 1
82 120 1
55 91 3
105 43 4
61 17 2
38 87 2
8 149 2
145 77 1
112 86 4
28 54 4
70 143 2
149 4 3
92 13 4
14 12 4
29 39 2
149 5 3
81 106 2
146 5 2
140 104 1
149 123 3
30 72 1
22 139 2
98 137 4
44 16 3
39 77 1
125 121 3
27 91 4
24 8 3
56 40 4
108 84 2
119 24 3
135 89 1
89 41 3
147 25 4
31 76 2
96 15 1
27 66 2
48 52 1
52 117 2
71 40 2
50 73 1
97 29 3
26 142 1
144 54 4
139 119 1
74 73 3
43 10 1
38 109 3
45 86 1
52 128 1
138 53 3
18 32 2
4 27 4
129 117 4
70 52 1
18 84 3
28 133 1
25 30 2
27 116 2
25 128 3
66 117 1
5 48 1
103 65 3
122 10 2
110 107 2
32 57 4
16 67 4
44 68 3
30 13 3
137 100 2
32 133 4
100 38 2
123 18 2
34 19 2
19 52 2
16 76 4
15 114 1
74 29 2
135 69 4
87 34 3
127 132 2
117 94 1
0 8 4
110 103 3
140 58 3
120 81 2
48 131 3
84 114 3
92 97 3
73 55 2
105 42 1
97 7 1
148 118 3
118 102 1
147 105 1
5 24 1
138 146 2
