5588 150
0 4 9
4 148 5
0 34 2
148 35 7
35 85 1
148 67 9
85 129 2
35 46 4
67 115 5
34 16 8
4 134 1
85 86 2
85 116 4
16 137 1
67 123 5
134 128 5
115 140 5
86 28 8
129 71 5
115 95 3
95 135 4
71 55 1
46 133 8
35 11 1
148 101 8
34 82 1
134 14 4
34 9 4
0 93 2
123 42 1
0 92 5
116 89 3
92 117 8
67 19 9
71 107 6
28 30 6
28 3 2
4 118 2
42 66 6
134 54 5
42 49 9
95 81 8
82 136 4
107 142 8
85 78 1
128 43 7
89 6 6
9 139 2
135 103 4
89 70 3
19 24 4
34 105 2
92 25 3
49 64 1
78 113 4
140 58 4
14 88 3
16 18 2
49 90 3
0 102 7
93 130 5
118 21 9
42 100 3
71 97 1
64 68 6
130 83 7
86 125 7
34 124 7
19 110 6
139 7 9
107 39 6
148 1 3
54 80 6
25 108 5
97 120 6
110 75 4
75 40 3
108 145 9
43 147 5
142 50 9
136 111 5
85 15 1
118 31 5
55 56 8
107 59 5
128 114 2
136 77 6
110 44 6
88 51 2
113 57 2
118 144 5
14 61 5
43 20 9
24 126 2
77 52 9
97 132 7
16 62 5
85 17 3
68 38 9
126 94 6
0 99 6
81 33 9
90 122 6
101 2 8
123 10 3
83 23 2
142 127 6
68 138 5
83 37 7
46 48 1
92 121 6
1 79 7
142 91 6
127 63 7
129 13 4
126 131 4
51 47 7
58 143 6
70 41 5
0 96 3
3 141 7
124 60 2
35 119 8
89 87 7
148 72 2
105 69 5
122 76 8
38 5 4
66 8 3
145 32 4
56 22 6
97 36 5
145 112 5
78 109 8
112 149 6
141 45 2
38 26 9
145 98 8
48 104 7
31 84 2
134 146 9
43 53 9
110 29 6
13 12 9
102 65 2
62 27 5
72 106 1
37 73 5
123 74 9
50 64 1
128 82 4
18 143 4
15 23 2
27 106 1
110 85 1
128 52 1
135 141 3
109 141 3
20 26 2
4 95 3
137 91 1
50 114 3
98 53 4
67 8 2
139 103 1
68 0 2
72 7 1
6 131 4
69 78 2
118 135 1
29 70 3
47 110 3
99 94 2
17 80 1
92 27 1
18 135 1
149 107 4
81 40 3
145 23 1
30 115 4
31 58 3
17 60 1
21 91 3
140 100 1
44 47 1
47 8 4
74 136 1
8 9 4
51 23 2
132 48 3
126 18 3
67 43 3
96 14 3
83 87 4
11 9 1
131 138 1
132 108 3
125 76 1
46 55 1
85 59 3
40 92 1
96 18 4
55 29 1
22 102 1
136 18 2
147 101 3
80 81 4
114 24 4
129 103 1
43 138 4
12 122 3
15 62 2
60 62 4
2 59 3
76 103 4
30 41 3
107 133 3
30 85 1
58 86 4
147 91 1
137 105 2
67 32 1
81 107 1
98 1 4
41 29 4
35 141 4
146 98 3
93 38 2
52 56 4
65 106 4
133 1 3
125 26 2
23 52 1
142 64 1
130 114 4
111 124 4
54 136 3
132 9 1
40 109 1
14 16 3
107 106 3
73 145 4
129 18 4
68 46 1
103 54 4
112 135 4
114 70 4
104 96 1
38 6 4
102 26 1
78 125 3
110 108 1
100 64 4
66 83 4
45 78 4
118 6 3
130 71 2
107 50 4
64 59 2
69 66 4
101 136 3
19 46 3
140 43 2
64 33 4
94 69 2
119 36 2
73 44 1
37 14 3
101 149 1
36 72 2
79 76 1
15 136 4
98 123 2
96 42 4
118 86 3
31 119 3
13 78 3
66 61 4
73 119 3
40 56 3
38 33 4
18 110 3
112 139 1
110 90 3
121 79 2
16 53 2
103 143 3
66 82 3
127 20 1
25 55 4
45 55 2
69 82 4
34 128 4
125 98 2
82 55 1
58 119 2
54 145 2
103 145 3
82 52 1
147 81 1
26 9 2
116 44 4
10 42 3
124 26 1
99 74 3
9 102 1
145 148 4
31 83 3
20 97 2
13 131 4
0 76 4
74 117 3
58 141 1
49 118 4
80 70 1
76 96 1
83 29 3
18 53 3
108 62 4
100 3 1
94 147 4
40 95 2
4 133 2
99 41 4
140 27 2
36 129 4
126 133 3
10 32 2
127 32 1
148 92 4
37 85 2
137 71 3
133 40 4
80 16 2
140 137 1
31 7 2
57 86 2
114 122 2
115 116 4
46 57 2
42 31 1
28 50 1
124 18 1
136 34 4
78 117 1
95 55 4
88 117 2
57 2 2
82 137 1
29 100 3
142 80 4
51 101 1
147 66 2
85 76 2
57 143 1
116 144 4
77 67 1
95 93 3
97 145 3
25 88 1
82 41 3
112 44 1
118 2 4
109 77 1
42 32 4
78 140 1
31 125 3
12 103 4
50 13 2
15 132 3
138 86 2
45 134 4
140 149 1
58 64 1
132 1 3
0 146 1
20 21 4
144 124 1
3 131 1
127 21 1
145 1 1
27 93 3
118 44 1
149 59 2
53 146 1
13 114 2
20 125 1
6 74 4
129 77 2
62 127 2
129 4 2
4 127 4
7 64 4
77 95 1
93 100 2
111 71 2
128 129 1
71 86 1
10 146 4
132 124 3
66 79 2
96 109 3
13 145 4
136 114 1
123 83 3
115 73 4
91 37 3
142 28 3
133 106 4
64 128 1
38 72 4
77 143 3
144 106 3
62 53 3
115 18 4
99 26 1
112 68 2
36 71 2
49 121 2
45 113 4
108 20 2
88 65 1
148 64 1
35 131 4
30 69 3
79 74 1
97 80 3
87 121 1
13 60 3
30 4 4
130 1 3
107 57 1
3 67 1
12 76 3
65 85 2
88 5 1
147 104 3
28 93 3
114 36 2
73 3 4
103 10 4
42 138 3
56 138 3
23 104 1
51 137 3
60 19 1
25 28 4
5 126 1
24 55 4
93 58 2
71 35 3
32 54 1
96 28 4
134 110 2
97 49 4
51 45 3
76 73 2
60 1 2
67 13 2
40 98 3
60 49 1
46 127 2
67 120 3
15 123 2
25 111 3
11 76 3
93 26 2
41 148 1
2 138 1
102 148 3
117 65 1
138 8 4
48 2 1
88 15 4
45 135 1
113 52 4
95 104 2
12 32 4
86 93 2
64 9 4
99 49 1
147 3 4
52 34 3
82 115 3
90 117 3
118 13 3
47 66 4
106 75 2
42 11 2
47 111 1
73 122 4
25 98 4
116 17 4
2 120 1
126 93 4
85 105 3
10 62 3
81 110 1
137 146 2
145 106 2
25 137 2
45 89 2
109 21 4
141 6 4
44 105 1
4 123 3
145 28 1
8 92 2
111 80 4
137 79 2
59 87 4
62 131 3
47 22 3
122 130 2
99 19 4
87 28 1
72 94 4
24 130 1
70 112 1
59 133 3
25 136 4
101 28 4
68 25 3
110 101 1
89 85 3
80 149 3
70 126 4
128 84 1
89 130 3
130 13 4
22 23 4
52 110 3
49 129 1
73 30 2
57 140 4
148 25 2
144 101 3
60 70 4
92 50 4
13 105 4
4 142 4
101 99 4
1 46 3
110 65 1
73 68 3
88 6 3
29 90 1
26 42 1
111 22 3
141 116 4
93 115 1
59 120 3
104 107 2
31 60 1
111 121 4
25 133 4
149 116 3
39 72 4
136 84 2
112 58 1
12 127 2
41 140 3
106 51 3
2 21 2
102 136 4
25 71 1
101 142 1
23 146 3
39 122 2
41 143 3
53 115 3
112 83 2
22 1 1
84 115 3
110 21 1
133 81 2
5 62 1
58 123 3
129 148 1
48 75 1
117 31 3
97 102 2
40 139 4
67 130 3
107 102 4
6 59 2
41 18 1
74 112 3
18 58 4
25 1 2
20 106 1
125 7 4
83 124 2
33 98 1
118 101 2
21 89 1
89 20 2
127 80 3
122 84 4
135 127 3
41 31 3
106 39 3
31 54 3
72 23 1
37 76 3
99 9 2
57 97 4
87 10 2
110 11 1
94 137 1
118 83 3
144 141 1
10 126 1
41 73 1
85 56 4
7 22 3
7 48 4
5 132 1
45 39 2
100 43 4
111 98 2
128 145 1
16 39 2
88 20 2
107 51 1
18 86 3
120 88 4
15 43 3
104 101 4
141 71 1
127 23 3
117 21 3
53 33 3
48 47 3
13 96 1
94 20 1
53 40 4
84 126 1
14 128 2
39 140 2
23 78 3
83 143 1
58 106 2
42 16 2
90 58 4
105 148 2
13 82 3
69 31 3
107 92 1
21 95 4
81 117 1
22 130 4
21 115 3
29 50 2
62 146 3
64 13 1
55 140 4
89 106 4
124 80 1
133 7 1
93 48 2
148 73 4
131 18 2
92 134 2
22 31 4
120 146 2
83 78 3
89 132 2
107 110 1
11 62 4
142 118 2
102 74 1
104 131 4
86 23 2
8 145 3
103 22 4
73 54 3
140 32 2
31 62 4
83 34 2
24 20 4
145 66 3
82 37 4
27 15 1
3 85 2
43 5 2
1 85 2
46 139 1
24 80 3
104 37 1
52 9 3
64 27 2
101 35 2
67 49 2
73 116 2
119 11 3
136 73 4
44 92 1
96 6 1
142 26 4
31 10 2
148 115 2
106 80 1
22 144 3
115 70 1
9 3 4
129 108 3
105 8 2
85 147 3
42 104 3
58 147 1
121 73 4
83 0 1
119 122 1
134 68 1
6 128 4
56 84 2
13 59 2
124 86 3
129 57 2
49 13 1
122 1 1
61 60 1
101 4 3
142 119 2
76 121 3
63 76 3
74 32 2
100 58 3
136 55 3
106 68 3
29 124 2
84 74 3
129 23 2
9 90 2
149 8 2
144 27 1
148 121 4
114 86 1
75 78 3
114 149 4
88 79 3
121 85 1
47 131 4
130 108 4
130 66 4
101 6 3
19 15 2
119 140 4
58 96 3
132 27 1
147 19 1
0 138 3
82 9 1
16 141 3
109 110 2
117 142 1
131 82 1
80 115 1
39 80 2
72 147 1
88 73 4
40 33 3
138 122 2
116 110 1
35 0 3
23 100 4
140 135 4
117 20 2
128 72 1
133 48 2
110 31 4
91 143 2
20 13 3
13 38 4
149 143 1
6 110 4
92 139 4
36 105 1
86 7 3
93 46 1
63 15 1
37 111 2
23 39 1
56 103 2
65 129 1
94 142 1
5 80 4
11 114 2
93 39 2
55 146 3
105 54 3
35 79 4
135 29 4
98 46 3
27 61 4
99 64 2
95 18 1
9 19 3
148 149 4
97 67 3
30 130 4
129 125 1
67 6 4
120 58 1
145 47 1
73 95 2
82 142 2
16 83 2
93 18 1
70 3 1
105 41 3
139 53 3
2 23 1
76 111 1
53 143 2
71 45 4
137 52 1
52 61 3
46 144 2
16 56 3
38 14 2
136 13 1
117 79 1
46 52 1
42 46 4
23 148 4
145 35 4
129 127 3
88 23 1
81 120 1
39 76 1
59 97 2
143 128 3
35 116 2
42 85 3
138 32 1
86 0 1
58 44 3
54 146 1
136 134 4
65 39 4
74 24 3
72 126 4
102 64 4
101 48 4
51 105 4
38 104 1
25 125 3
29 71 1
25 87 2
119 117 4
105 58 4
69 128 4
99 106 3
120 137 2
79 89 1
11 149 3
56 107 4
146 41 1
93 57 3
103 100 3
40 91 2
79 107 4
79 90 3
126 137 3
72 32 1
137 112 4
124 104 3
16 102 1
28 109 4
137 81 1
12 71 4
109 17 2
104 45 4
8 142 3
66 87 3
85 41 1
49 24 1
32 134 4
75 53 1
54 102 2
104 80 4
143 110 4
80 84 2
21 60 2
45 120 3
133 93 1
29 31 4
28 71 2
109 66 1
11 125 3
96 65 1
10 21 3
19 52 1
12 137 3
103 47 1
121 22 1
28 49 1
13 125 3
56 80 2
