5588 150
0 98 2
0 55 4
0 26 2
0 99 1
99 136 2
98 132 3
132 22 4
136 42 5
98 9 5
99 110 7
110 43 2
26 48 1
26 114 8
132 54 8
43 130 3
43 4 4
9 83 2
99 68 7
68 7 9
68 145 6
43 33 6
42 24 5
83 95 9
7 74 4
4 131 3
136 84 7
24 107 7
43 30 9
130 93 9
132 92 5
74 80 2
98 77 7
4 46 1
80 3 7
110 25 7
84 71 2
4 129 7
24 2 9
92 103 5
22 73 9
92 124 7
83 113 4
107 125 8
77 16 3
132 116 2
43 82 7
71 148 4
132 57 1
114 72 6
30 37 8
43 111 7
92 96 3
124 87 4
73 133 6
33 44 1
33 59 2
107 109 8
71 65 6
82 45 2
68 64 7
103 61 6
71 36 7
61 14 2
83 52 2
84 8 1
113 27 7
26 141 7
132 143 5
44 31 6
95 75 1
3 112 3
133 120 1
36 144 6
59 6 5
143 66 1
57 89 9
3 51 8
0 1 6
75 127 7
109 5 1
92 135 5
68 104 2
44 34 5
98 117 9
71 142 9
80 140 3
131 76 4
64 18 8
9 149 4
7 81 8
30 146 1
5 94 4
71 50 4
27 91 9
44 67 4
124 40 3
114 102 9
136 19 2
7 29 8
1 121 3
124 41 9
36 39 4
111 53 1
117 11 2
96 56 7
94 90 3
66 118 4
27 134 4
14 138 2
136 100 6
42 108 7
37 128 9
76 101 6
109 79 1
130 10 7
48 115 8
14 78 6
14 60 8
94 85 3
53 122 2
73 88 3
144 147 7
145 69 8
138 49 9
3 70 7
121 12 2
113 106 7
114 123 8
111 15 4
131 63 3
118 38 2
146 105 6
102 137 9
0 47 4
64 126 8
12 139 9
33 13 6
12 86 1
89 32 4
149 58 9
75 17 8
18 97 4
3 119 5
97 62 3
134 35 1
116 20 8
22 23 7
128 28 8
68 21 1
143 83 4
53 118 1
65 33 3
126 24 2
76 26 4
81 42 3
76 105 1
15 142 3
4 65 4
75 89 3
42 0 2
102 27 1
36 84 1
68 81 3
2 35 4
79 90 4
84 99 4
52 98 4
72 5 2
142 26 2
120 129 3
73 27 2
77 147 2
11 26 2
30 27 3
29 75 1
83 30 2
6 14 3
42 19 1
94 54 3
92 90 1
78 6 1
118 55 3
26 32 1
85 77 4
12 142 1
15 136 4
101 3 2
148 72 2
78 67 4
56 128 4
48 85 1
142 128 4
93 149 1
86 67 1
14 122 1
2 123 4
116 11 4
31 23 4
79 42 3
72 6 2
61 92 3
117 148 4
100 57 4
15 41 4
26 102 4
75 6 2
26 117 1
72 123 1
56 46 3
127 146 2
52 22 4
37 125 4
80 82 2
121 88 4
139 57 3
27 114 3
149 52 3
33 35 2
63 77 4
54 2 2
51 79 2
124 89 2
140 113 3
61 44 1
1 57 3
40 140 3
138 63 1
25 35 2
58 73 3
25 60 1
93 58 1
102 144 1
108 25 3
142 118 4
136 28 3
28 1 3
18 75 1
122 77 4
65 80 2
105 70 4
7 15 4
90 34 3
98 100 2
1 17 4
105 124 1
37 137 1
114 136 3
133 55 2
133 145 3
91 120 3
123 110 1
149 65 2
100 146 4
2 31 3
85 56 1
65 114 3
42 34 2
138 92 3
137 32 3
3 65 2
127 29 2
21 40 4
49 130 4
60 100 1
93 27 2
33 31 2
82 40 4
84 65 4
27 48 2
121 19 4
136 7 4
73 45 1
30 85 3
16 125 3
105 32 2
42 17 1
89 20 1
148 109 2
67 48 3
81 99 4
59 99 2
95 133 1
65 81 1
105 135 2
132 105 4
77 34 2
120 140 3
24 67 3
79 130 1
56 9 3
113 102 3
114 96 1
149 0 3
96 11 4
119 131 4
48 108 3
83 56 1
108 74 1
118 14 3
77 40 3
109 105 2
109 102 1
115 32 2
77 11 1
100 9 1
93 146 2
46 66 3
104 133 4
10 61 1
33 24 4
127 70 1
16 22 1
75 5 2
94 61 4
45 88 4
141 74 3
113 95 4
58 26 3
3 82 3
119 107 2
45 35 4
136 25 4
65 94 3
115 107 4
105 57 2
121 8 3
121 29 4
15 33 2
88 29 1
44 114 3
95 98 2
119 65 3
124 133 1
80 71 3
78 66 2
147 10 3
18 80 2
35 49 3
10 148 2
111 100 1
87 136 1
67 54 1
97 22 3
95 64 2
105 25 2
96 82 1
70 130 1
122 63 2
119 146 2
29 128 1
