5588 150
0 145 1
145 104 3
104 10 2
145 148 5
0 77 8
145 22 8
0 110 5
148 139 9
10 96 1
148 55 4
77 21 1
21 140 9
148 131 3
139 31 9
104 39 3
139 144 5
140 13 2
0 141 3
110 125 7
31 79 4
77 25 9
39 128 4
104 78 3
79 23 2
0 129 4
129 17 3
128 126 7
0 19 6
22 68 6
19 14 2
139 16 6
125 53 9
68 130 1
0 69 2
55 87 6
23 103 7
13 135 3
104 134 6
69 124 8
69 95 7
124 52 6
124 118 5
144 117 9
141 7 1
21 8 9
144 20 2
124 59 9
23 83 9
55 60 1
124 149 6
126 51 9
23 56 8
19 5 8
13 44 9
13 121 9
16 92 6
139 35 1
95 37 4
56 45 9
8 1 7
103 75 9
55 132 4
124 143 8
83 111 8
125 34 9
104 36 6
22 108 8
103 46 8
45 109 6
56 15 7
25 43 8
75 80 6
135 30 6
117 97 9
20 74 9
75 73 6
97 112 9
36 147 4
135 6 2
145 113 3
23 57 4
74 4 2
45 67 2
6 38 2
38 127 6
22 100 3
73 115 6
51 11 1
124 72 3
131 137 4
45 47 9
96 58 1
145 102 9
68 91 8
80 61 4
21 24 2
95 18 5
144 99 7
115 70 2
97 29 6
55 28 6
112 142 9
140 27 3
25 9 5
103 54 4
22 50 3
1 114 6
139 88 6
34 26 1
137 63 4
79 48 9
50 107 5
102 41 7
145 138 6
25 89 7
24 120 6
29 146 4
88 98 3
19 86 4
144 76 7
126 82 6
88 3 1
73 62 2
89 64 7
132 66 4
74 12 4
77 93 9
127 65 7
118 2 4
66 123 7
60 136 8
108 101 1
132 90 4
67 122 4
1 33 4
38 105 8
57 40 2
70 32 9
10 42 3
111 119 3
28 81 3
11 49 7
141 106 4
60 94 8
136 85 8
143 71 1
140 84 8
65 133 2
93 116 9
43 24 1
21 114 2
22 6 1
53 134 1
42 104 1
82 123 4
119 28 2
83 81 4
136 64 4
123 85 2
60 78 3
17 62 1
21 115 3
80 69 3
64 46 1
47 139 3
62 100 2
109 23 1
101 113 2
27 56 4
116 56 2
38 113 3
65 43 4
13 123 1
92 78 1
72 119 4
137 32 1
12 43 4
98 19 4
135 11 1
126 87 1
51 56 4
57 63 1
35 121 2
25 108 2
136 71 3
82 66 1
42 65 2
135 68 4
79 21 3
19 131 2
88 124 1
35 70 2
48 134 3
18 17 1
125 90 2
72 27 4
131 95 1
120 20 2
26 115 3
24 52 3
104 18 4
89 146 4
148 7 2
19 93 4
43 144 4
26 67 3
119 39 4
141 41 2
35 104 4
33 15 3
64 40 4
18 21 3
30 75 1
45 3 4
36 39 4
130 149 3
132 70 2
28 80 1
127 54 2
128 84 3
30 58 1
87 81 3
60 125 3
132 64 1
32 75 3
92 73 1
91 112 3
41 87 2
72 53 3
69 50 2
117 85 3
30 74 1
61 16 4
92 129 2
135 140 4
117 96 4
34 35 4
77 61 1
10 86 2
38 118 1
71 141 2
70 110 2
96 2 4
120 135 3
137 67 2
135 33 2
25 130 2
130 137 3
114 28 2
103 56 3
14 33 3
98 33 1
93 34 2
67 46 3
54 18 2
116 135 1
32 91 3
46 104 4
141 90 4
113 15 2
76 23 2
78 91 3
68 24 1
50 16 1
35 84 4
119 11 4
29 87 4
19 56 3
62 22 3
30 124 3
73 83 2
64 107 3
55 25 1
96 75 2
118 149 4
140 120 1
112 143 4
9 149 4
4 33 3
36 64 3
26 116 3
59 100 2
125 71 2
35 127 1
138 112 2
112 121 1
120 86 4
132 46 4
129 46 3
65 88 3
116 88 3
72 139 4
54 145 3
54 107 2
108 30 1
138 41 1
107 92 4
29 53 3
54 108 2
113 140 1
15 13 1
80 4 1
18 105 4
144 138 4
5 109 4
124 66 4
53 18 2
114 39 2
57 62 1
119 141 4
80 112 3
29 23 4
99 50 4
59 8 1
118 126 3
86 79 2
36 20 1
31 69 1
135 102 2
68 14 4
91 73 4
95 110 4
135 142 2
10 91 3
144 141 1
83 19 2
92 144 2
36 31 2
122 93 2
18 136 1
16 81 3
19 29 2
39 75 2
23 132 3
140 54 1
21 113 2
83 64 4
33 31 2
45 61 1
137 58 2
85 119 4
138 129 2
19 132 4
33 74 3
79 59 1
1 125 2
122 15 4
31 61 3
