5588 150
0 68 2
68 108 6
0 124 2
0 146 4
108 138 5
124 96 5
138 132 1
138 73 8
68 32 5
138 59 2
73 120 1
68 53 4
59 143 3
68 103 1
32 9 5
143 25 6
120 39 3
124 82 4
0 31 4
0 121 6
108 98 8
53 148 7
9 34 9
138 44 7
103 93 1
148 97 1
98 65 4
148 1 4
146 83 5
1 29 9
44 57 8
82 50 1
132 102 7
0 141 3
9 61 8
50 17 5
124 136 8
136 126 4
31 35 3
73 64 8
31 101 8
124 5 5
34 40 5
98 23 4
32 6 6
146 3 9
121 66 7
57 140 6
29 70 4
64 142 8
57 54 3
64 88 7
143 47 6
31 122 6
6 114 6
93 149 8
98 15 7
101 112 6
40 75 9
143 38 2
17 118 9
124 8 4
3 129 2
136 85 4
31 74 6
39 71 1
50 69 1
73 52 2
39 139 8
74 20 4
69 130 9
138 111 5
69 144 8
47 46 1
146 131 9
101 11 3
138 87 8
74 134 1
143 10 9
34 95 2
124 13 6
40 79 8
146 110 2
59 116 5
93 16 2
10 135 8
112 48 5
25 7 4
9 115 8
146 2 7
140 105 7
52 99 7
126 22 8
83 19 9
54 21 9
69 109 4
79 127 1
0 14 4
19 49 2
23 27 4
8 81 3
73 41 5
116 147 1
66 28 2
53 80 6
47 133 8
79 106 7
25 86 1
116 90 6
95 67 2
146 37 6
109 4 8
105 43 7
105 78 2
28 100 6
46 84 6
35 77 5
38 107 7
106 18 9
126 30 4
47 60 2
35 62 4
1 137 9
110 55 6
139 125 8
95 113 5
38 104 2
65 89 8
79 24 1
35 117 7
139 42 6
107 119 4
46 63 6
118 45 5
119 145 1
136 58 1
70 92 5
66 128 2
102 33 6
22 12 6
1 36 5
127 76 4
25 91 7
48 72 5
98 56 5
127 51 5
39 123 2
137 94 6
105 26 6
18 40 2
109 46 1
78 101 3
38 126 2
112 102 2
67 112 3
149 103 1
65 17 3
64 17 3
130 127 4
149 92 4
93 46 4
52 130 1
17 110 4
92 45 2
142 69 4
6 101 2
137 91 2
115 94 1
92 135 4
87 28 4
46 92 3
86 69 3
30 1 2
141 26 4
56 39 1
110 73 3
45 41 2
67 47 4
56 54 2
129 80 2
88 93 1
35 9 4
0 18 2
132 15 1
102 64 4
105 8 3
12 60 4
134 98 1
118 143 1
112 77 3
79 16 1
109 107 1
67 114 1
110 82 1
124 44 3
94 58 3
83 145 4
31 91 3
95 30 3
124 32 3
128 20 2
26 149 3
54 116 1
51 3 4
138 0 2
69 114 3
101 102 3
118 73 3
33 8 3
134 51 2
138 64 1
3 135 2
132 145 2
78 64 1
140 138 4
74 137 1
114 126 3
87 15 4
131 69 4
1 147 3
93 125 4
123 148 1
90 44 2
94 130 2
131 73 4
121 124 2
123 65 2
126 86 2
68 109 2
0 85 4
4 92 3
106 78 2
36 138 2
99 42 2
6 106 3
18 92 2
81 78 4
121 131 1
36 119 2
22 128 4
8 25 4
64 34 1
63 31 1
74 67 3
68 115 3
130 129 3
44 47 3
117 124 1
30 29 3
67 123 2
66 101 4
117 108 3
57 148 4
63 44 1
71 48 1
57 81 1
82 113 4
35 145 3
27 149 2
73 141 4
11 46 4
134 94 2
54 5 1
111 24 1
26 89 2
78 109 3
85 59 3
6 134 1
46 75 3
22 30 1
98 43 3
141 55 1
94 127 3
46 73 1
109 58 1
4 39 2
84 64 1
60 10 1
124 86 2
131 114 3
24 7 2
84 26 4
135 75 1
50 86 3
32 121 4
54 146 1
58 29 4
70 148 3
148 136 4
50 133 2
47 80 3
72 25 3
12 67 2
9 20 1
148 65 1
103 12 4
96 147 2
16 52 2
41 69 4
85 80 3
125 0 4
49 114 4
70 7 3
94 29 1
112 12 4
10 113 1
114 72 2
10 132 2
23 74 2
48 104 3
140 9 3
61 32 2
80 4 3
62 121 3
65 80 2
41 66 4
129 83 2
92 9 3
67 98 3
84 110 2
56 96 1
44 19 1
45 110 1
42 132 4
67 56 1
145 108 2
57 52 4
22 92 3
43 149 3
40 118 3
109 22 3
100 64 1
138 83 4
138 78 4
32 79 1
107 124 2
149 24 2
145 8 2
140 111 1
90 104 2
83 144 1
144 100 4
144 7 1
108 129 3
116 69 3
21 16 4
11 4 4
17 88 2
49 55 4
2 76 3
67 63 2
71 40 1
89 126 4
63 131 4
63 16 2
119 146 2
86 105 4
45 65 1
120 138 1
83 5 2
87 29 1
73 124 2
43 124 1
91 19 1
116 39 2
63 17 4
121 119 4
105 52 4
112 117 1
142 91 3
41 32 1
60 44 4
79 11 2
115 43 2
17 120 1
9 8 4
71 141 4
81 132 1
37 56 4
128 106 3
111 29 4
147 95 4
7 54 3
13 94 1
136 27 3
3 106 2
129 120 3
125 92 3
22 0 4
66 4 1
100 8 4
14 101 4
130 143 4
80 99 4
83 7 4
47 110 3
80 26 1
80 116 2
38 2 3
127 11 4
130 3 2
72 75 3
136 24 3
142 107 1
108 42 2
102 53 1
139 13 3
42 47 2
111 88 4
82 5 2
125 105 2
109 42 4
9 45 2
133 95 3
57 71 2
24 101 1
17 145 4
148 29 1
63 111 3
26 64 2
35 105 3
49 62 4
149 120 2
142 6 2
148 118 4
94 16 4
71 14 4
31 14 2
13 129 1
85 42 4
16 99 3
120 16 1
42 141 2
103 76 1
0 26 3
141 120 3
83 68 3
29 64 1
102 124 4
118 15 2
48 74 2
126 96 4
44 15 3
77 56 3
39 6 4
28 118 3
121 5 1
86 132 2
136 77 1
8 117 1
108 46 3
138 67 3
110 23 3
139 129 4
145 44 4
80 52 2
42 64 4
72 9 2
128 67 4
144 23 3
50 131 4
0 132 4
48 43 2
112 13 2
47 32 4
29 59 1
60 114 3
68 96 2
135 98 4
140 82 2
100 26 4
20 41 4
31 38 3
75 26 2
72 26 3
105 0 1
12 116 4
41 11 2
73 48 1
40 27 2
27 94 3
13 83 4
102 74 3
90 29 2
67 93 3
81 130 3
33 51 1
24 98 4
71 149 4
18 35 1
144 75 2
94 57 3
102 65 1
87 67 2
118 134 4
23 81 2
66 123 2
4 55 2
128 135 1
131 1 4
84 115 4
12 40 2
77 84 3
34 38 3
72 2 3
57 41 3
140 54 2
78 40 3
124 95 2
145 59 3
118 25 1
43 119 2
88 22 4
74 56 1
96 11 1
10 102 2
88 125 1
128 123 2
145 13 3
84 121 3
81 102 1
71 68 2
28 38 1
59 79 2
99 87 4
63 83 1
49 18 2
58 84 3
16 145 2
54 133 4
136 49 3
105 21 4
74 52 4
105 113 2
22 23 4
116 145 4
22 16 1
101 44 1
77 137 4
141 38 2
108 22 4
15 21 1
128 112 2
89 138 1
109 143 2
110 103 3
42 52 3
45 141 1
119 133 3
44 146 1
