5588 150
0 127 1
0 143 7
143 26 5
143 9 3
143 113 4
26 86 7
127 119 9
9 144 6
9 92 7
113 142 9
113 32 1
32 34 3
113 28 6
142 47 5
119 43 9
119 25 3
43 68 7
9 58 8
26 33 1
33 61 7
143 88 8
119 41 7
43 63 5
28 23 3
142 57 1
41 102 8
127 73 1
142 39 8
57 106 9
127 19 8
127 12 8
12 139 9
41 137 5
25 105 8
92 50 4
143 18 3
33 124 9
25 146 7
26 49 1
23 118 6
57 46 3
23 114 4
39 53 8
50 101 8
63 83 7
73 36 9
41 6 7
39 65 9
114 122 3
65 11 2
50 93 8
113 14 5
143 21 8
61 108 7
9 64 1
26 7 4
63 136 2
65 45 5
65 44 3
19 4 9
86 10 1
101 132 9
18 98 9
65 84 2
28 66 8
25 126 2
64 131 8
92 81 2
36 3 1
139 31 1
73 116 7
9 141 7
21 79 6
66 148 9
19 59 8
93 135 2
11 27 3
47 87 6
132 48 3
127 72 7
41 110 5
108 149 3
98 22 9
64 5 8
11 89 8
122 13 2
41 30 7
18 69 7
53 80 4
50 78 9
11 16 7
0 85 5
69 94 9
148 35 2
136 112 8
49 56 9
3 1 4
88 54 5
78 76 7
98 52 3
119 100 9
45 20 7
19 97 7
116 117 2
80 77 7
89 147 9
80 115 7
1 55 5
53 145 7
28 67 6
127 99 2
101 71 5
105 2 5
54 90 7
69 62 9
1 134 1
100 103 9
12 82 8
9 70 7
48 120 5
61 17 5
78 8 6
85 40 4
69 75 6
46 42 9
35 60 8
19 104 3
31 37 7
112 133 8
105 123 9
68 140 3
112 91 1
8 128 8
30 95 4
135 107 8
49 51 7
126 96 6
82 121 9
99 111 1
76 130 8
76 138 9
83 109 4
78 125 9
76 74 6
149 15 7
50 129 7
41 29 4
103 38 8
11 24 1
23 53 4
94 1 2
130 57 3
118 28 1
45 83 2
59 115 4
38 111 4
57 65 4
2 29 1
68 72 2
5 43 1
116 96 3
147 21 3
149 130 3
75 76 3
91 0 2
115 136 2
72 95 1
147 103 1
132 86 2
116 127 4
123 110 3
128 1 3
26 121 3
69 139 3
143 59 4
10 125 3
140 47 1
14 70 3
44 24 3
138 107 2
46 6 1
103 98 1
18 39 3
110 119 2
12 64 2
110 76 2
32 106 4
46 71 2
54 105 1
82 108 1
23 14 4
115 46 1
25 79 1
13 36 4
55 124 3
12 96 4
86 109 1
55 61 2
6 147 3
125 49 2
68 51 2
72 29 4
4 63 2
55 36 2
107 102 4
26 55 3
49 60 4
146 12 3
39 117 1
36 75 4
83 123 2
124 103 3
127 78 4
134 89 4
122 9 2
33 123 1
