5588 150
0 119 8
0 127 8
119 54 2
54 147 1
147 129 5
54 83 1
0 15 8
119 146 9
83 69 9
15 139 6
146 122 7
147 65 9
15 61 9
119 51 2
127 23 3
83 11 9
83 34 6
23 96 6
23 104 9
11 118 2
139 90 7
129 33 8
118 138 1
34 132 1
0 145 6
146 108 2
0 134 9
129 112 1
54 124 4
134 82 8
119 62 7
112 74 5
146 46 5
139 72 7
132 106 4
34 43 1
106 126 2
74 117 3
82 110 6
15 18 2
0 67 2
11 9 8
117 12 2
12 92 8
104 142 6
118 13 5
126 64 1
33 39 2
90 84 6
23 94 6
94 149 6
134 17 6
106 85 6
54 66 6
39 3 2
108 93 4
85 41 8
11 130 6
132 73 8
138 27 7
64 80 6
130 8 5
96 55 4
43 115 8
126 52 1
8 6 1
138 99 9
134 140 8
27 40 6
96 75 9
61 50 5
84 113 8
93 26 2
108 57 6
119 68 4
92 60 5
93 19 2
40 114 6
50 123 4
127 14 8
106 77 4
66 88 9
12 30 3
104 148 8
118 97 4
146 37 3
9 136 6
148 4 1
93 133 4
65 95 1
129 98 4
27 38 9
38 2 1
12 63 7
12 76 6
117 143 4
142 25 8
84 16 3
37 78 6
62 116 9
130 144 9
140 20 4
37 86 8
8 53 2
50 103 3
108 79 9
106 56 2
88 24 5
124 32 1
139 45 7
34 29 3
38 100 8
145 36 3
80 5 6
78 105 8
9 7 4
143 58 3
99 21 4
64 42 7
126 131 2
105 1 5
9 91 1
84 59 3
131 141 1
127 135 8
37 48 5
21 44 8
147 10 8
54 22 2
94 47 3
32 109 3
83 102 8
32 35 6
88 111 4
123 121 7
6 87 7
17 31 4
124 101 2
141 71 1
93 137 8
60 125 3
103 107 1
61 128 1
26 89 8
60 70 5
78 120 7
44 28 1
107 49 2
85 81 6
36 117 2
136 121 1
132 9 2
62 45 4
144 142 1
5 74 4
48 22 1
58 146 4
99 17 4
146 87 4
64 91 4
140 9 3
112 73 3
54 97 4
86 102 4
0 41 1
42 12 2
39 98 4
146 133 4
30 18 4
112 125 1
104 18 2
61 58 4
109 14 1
134 127 4
135 106 2
57 94 1
15 95 4
68 107 4
138 137 2
49 138 4
1 13 2
43 70 4
17 50 3
39 48 4
109 26 4
44 68 3
149 127 2
71 114 3
124 130 2
142 105 1
15 141 1
127 67 2
119 57 1
78 143 3
107 27 3
25 37 3
124 96 1
112 30 2
127 16 4
74 135 3
21 23 2
10 125 2
125 124 3
87 144 3
115 119 1
54 94 1
59 68 1
113 61 3
131 27 3
8 111 4
131 128 4
89 105 2
68 45 4
50 104 3
12 35 1
130 23 4
57 22 2
102 130 3
103 73 3
69 124 4
16 23 1
128 107 4
10 94 4
124 36 2
142 51 1
115 90 4
95 137 2
46 114 1
73 58 1
142 69 1
149 59 4
109 52 1
120 21 4
118 0 3
39 69 1
96 128 3
134 147 1
12 89 2
72 41 3
82 36 3
91 29 1
51 44 3
111 96 2
15 143 2
125 149 1
19 120 1
47 36 4
65 75 1
145 1 1
137 11 1
146 52 3
2 80 2
81 121 3
22 75 3
102 48 1
116 127 4
75 72 3
114 99 2
46 29 1
44 101 4
18 134 4
119 144 1
137 49 2
58 10 2
92 25 3
25 107 1
23 44 3
140 67 2
73 107 2
137 144 1
132 37 2
95 51 3
49 110 3
103 108 4
92 55 1
98 145 3
24 43 2
67 75 3
89 93 4
131 55 1
68 130 3
72 108 1
84 120 4
134 67 3
50 139 3
1 146 2
52 98 2
90 48 2
55 105 1
25 17 3
30 149 2
116 72 4
40 82 1
39 56 4
78 118 4
132 108 1
24 34 3
57 28 3
120 25 4
58 42 1
114 57 2
118 121 2
32 104 2
47 50 2
139 70 1
49 102 3
23 143 4
102 108 2
5 96 2
103 86 3
107 113 4
18 67 3
99 120 4
74 9 4
46 42 4
78 67 3
123 124 4
92 147 2
113 44 3
24 95 4
34 1 1
11 69 3
21 31 3
71 83 3
49 112 2
119 86 1
10 42 2
61 120 4
115 96 4
32 12 3
59 14 3
10 97 1
42 35 1
4 136 1
75 3 1
28 19 1
65 24 4
74 28 4
136 84 4
55 62 4
144 104 4
63 144 4
21 137 2
82 47 3
127 110 4
55 6 3
126 101 4
15 10 1
142 50 3
12 97 2
146 93 4
27 139 3
32 91 2
94 133 3
114 118 2
110 56 4
145 112 1
36 11 2
122 37 4
131 37 3
94 2 4
105 104 2
118 87 4
69 8 1
16 77 2
112 60 3
128 88 1
2 143 3
59 136 2
73 48 2
28 73 4
2 134 2
86 93 2
88 84 3
33 118 3
33 84 2
95 101 1
36 147 2
75 10 3
21 135 4
116 22 4
137 116 2
125 86 2
84 96 4
97 39 4
145 50 3
35 88 3
51 49 4
86 130 1
72 57 3
110 72 1
26 127 1
32 97 2
104 71 4
88 101 3
78 5 3
2 131 4
115 36 2
63 30 1
66 9 3
58 79 2
34 41 2
87 51 4
67 130 1
116 41 1
69 118 3
61 12 1
122 46 4
53 101 1
121 77 3
53 68 3
80 12 2
139 12 1
29 114 2
133 124 3
76 41 1
39 25 1
137 47 1
15 80 3
54 24 3
9 107 4
47 98 4
31 42 4
82 84 2
50 49 1
50 45 2
100 54 4
61 64 1
96 72 2
105 4 1
80 143 3
50 15 3
123 137 2
1 114 2
36 54 4
54 64 2
123 63 2
26 30 1
12 47 2
99 44 4
81 128 4
133 72 3
101 138 2
95 29 2
55 72 1
44 118 4
9 128 2
79 106 2
136 107 1
67 4 3
122 132 1
30 51 1
5 25 4
21 148 3
84 127 4
49 130 1
38 57 3
136 128 4
22 34 1
120 13 4
1 79 1
48 138 1
35 47 4
123 92 2
42 115 2
65 72 3
107 82 2
30 79 2
19 122 1
25 122 2
105 28 1
147 6 1
128 8 2
44 47 1
136 56 1
58 113 1
80 139 3
145 38 4
21 63 2
117 49 2
43 69 1
132 54 1
126 111 3
30 143 3
7 11 2
92 49 3
129 135 2
10 81 3
108 6 1
46 19 3
34 100 3
39 146 2
60 52 3
72 99 1
47 3 1
64 9 4
139 52 2
16 102 2
18 76 3
7 112 4
104 145 3
92 137 4
131 110 3
50 0 1
43 77 3
31 36 3
36 75 3
87 35 1
26 79 3
36 13 2
57 19 4
90 12 1
54 30 4
111 11 3
83 38 2
89 64 2
114 83 1
128 90 4
108 92 2
29 129 3
108 1 2
149 129 3
1 93 4
137 56 3
88 83 2
57 33 2
