5588 150
0 13 5
0 128 7
128 36 8
36 45 4
0 149 7
45 80 3
13 43 8
0 77 6
45 32 8
36 127 1
80 62 4
128 89 4
89 21 6
36 135 4
127 143 8
77 41 3
43 18 8
36 24 4
135 44 7
62 22 2
24 97 3
32 103 2
18 120 4
135 101 6
24 53 6
103 137 4
101 142 6
13 11 3
103 140 2
44 66 8
135 70 7
44 119 9
41 83 8
80 82 6
18 8 2
119 5 7
103 85 8
127 117 1
82 2 8
70 132 2
140 98 7
128 19 4
135 112 8
41 90 1
80 16 6
8 54 3
53 12 1
11 17 6
22 33 5
101 111 5
12 114 3
0 61 7
83 144 7
62 7 6
135 95 1
140 94 3
120 9 1
101 84 9
16 92 9
45 38 4
85 65 4
149 73 5
12 57 4
16 69 4
11 118 1
97 31 8
32 60 6
137 108 6
31 138 4
57 123 1
16 139 9
139 3 9
138 105 4
5 34 5
105 129 1
57 71 3
41 102 1
61 46 3
73 75 8
97 52 8
12 106 9
90 56 6
5 136 8
61 110 5
12 50 4
128 10 5
139 93 4
95 48 9
48 109 1
65 40 1
56 81 2
132 47 1
32 86 6
127 58 3
73 63 3
52 4 4
127 6 7
139 78 8
65 133 2
83 42 1
45 79 8
19 145 8
98 29 6
8 15 4
60 28 4
50 113 1
97 30 7
22 23 2
90 122 3
112 64 7
111 76 9
83 107 4
123 20 3
109 134 8
22 51 4
97 99 1
92 116 6
127 121 5
41 49 2
112 87 4
107 115 4
7 104 8
117 74 2
2 146 9
0 130 9
81 100 7
81 67 4
145 39 4
105 88 3
101 26 8
139 96 1
28 55 3
108 37 2
130 148 5
81 147 4
103 59 7
118 35 2
33 141 3
9 131 4
136 126 1
49 125 5
133 14 5
64 91 1
127 68 1
23 124 1
46 25 7
61 1 8
137 72 4
131 27 8
16 41 2
37 65 4
143 4 1
106 37 2
84 86 2
58 144 4
82 90 2
88 130 3
115 138 3
40 54 4
33 119 4
110 57 1
116 113 4
49 80 2
123 77 1
16 57 2
40 33 3
69 142 1
102 62 4
131 3 4
77 71 3
43 138 2
85 94 2
25 88 2
76 11 2
15 77 4
117 92 2
65 99 2
38 14 4
24 6 4
76 22 2
123 44 1
56 28 4
111 13 1
102 48 2
83 30 3
74 65 4
121 81 4
27 31 2
117 98 4
82 54 2
77 139 4
102 131 1
38 76 2
108 107 2
94 135 3
132 95 4
39 128 2
31 37 2
65 149 1
61 54 1
139 14 3
55 57 2
38 46 4
36 141 3
114 122 3
115 131 3
114 6 1
15 32 1
122 53 1
28 91 4
101 79 1
65 32 2
68 119 4
147 33 4
118 31 2
41 135 3
73 121 2
86 38 4
106 71 1
149 22 4
110 18 1
11 5 1
98 20 3
103 75 2
47 26 2
17 37 1
108 80 4
76 145 3
41 81 3
63 34 2
6 23 2
93 134 4
53 115 1
146 5 2
90 75 3
13 134 3
56 16 3
112 35 3
52 10 2
18 56 2
84 116 1
90 71 1
80 94 1
16 49 2
140 64 4
147 11 1
112 117 4
86 92 1
89 84 4
114 2 2
48 83 3
70 116 1
78 128 2
105 125 2
62 3 1
8 144 1
66 48 2
97 100 2
1 38 4
131 103 4
39 82 1
145 69 1
84 37 3
107 37 2
111 80 2
112 116 4
26 134 2
89 98 3
3 87 1
84 4 2
1 108 3
19 26 1
47 75 3
16 129 1
63 38 2
61 104 4
56 144 2
140 95 1
148 28 2
62 90 3
136 123 1
101 30 1
120 125 4
100 59 3
95 63 4
117 0 4
52 56 4
12 10 3
19 100 2
146 131 3
85 98 4
15 3 4
61 74 3
119 66 3
120 70 4
147 93 4
132 13 4
70 1 2
126 48 3
5 71 1
74 0 1
127 67 3
109 78 2
86 108 2
31 28 3
43 4 4
65 82 4
127 15 4
96 83 1
3 123 2
87 123 2
43 125 2
30 119 3
29 47 1
73 6 1
93 87 2
110 139 1
43 24 3
67 130 3
147 91 2
104 140 3
106 11 3
97 74 3
110 83 1
78 142 4
146 72 3
34 8 2
81 38 4
124 108 1
89 110 2
58 17 2
51 57 2
14 15 2
127 22 1
12 24 2
133 134 1
136 73 2
17 28 3
113 131 4
75 48 4
61 64 3
140 88 1
99 118 2
33 90 4
127 83 2
3 134 2
65 117 3
18 28 4
57 109 2
59 69 4
74 52 2
137 91 1
87 124 2
141 77 3
7 67 3
127 41 1
1 100 2
116 137 1
61 39 3
23 130 3
14 117 4
52 101 1
66 108 3
138 74 1
30 143 3
134 60 4
69 127 1
136 14 3
112 93 4
12 25 4
146 106 3
52 107 4
59 29 3
46 21 3
91 51 1
41 79 3
22 105 1
147 84 2
120 142 2
21 93 1
90 113 3
101 9 3
132 34 3
49 52 3
28 114 1
73 83 1
43 60 2
141 121 2
114 22 1
108 29 4
40 106 1
7 77 4
88 148 3
146 42 2
135 90 1
22 56 2
24 34 3
46 86 1
82 140 3
89 55 2
81 23 1
119 56 2
75 117 2
55 131 3
85 111 2
122 3 4
56 149 2
134 126 4
129 76 1
29 113 3
10 18 3
47 16 3
116 55 4
58 76 2
36 28 4
26 10 4
55 51 4
108 89 1
117 27 1
30 79 2
83 85 2
75 25 2
119 95 2
51 149 4
91 65 1
134 88 3
118 147 3
78 4 1
26 17 1
54 63 3
91 18 2
131 91 3
100 37 4
27 101 2
146 129 2
124 37 2
11 129 2
143 116 4
17 82 2
68 110 4
123 128 4
32 70 1
52 77 2
59 26 2
27 102 3
125 123 2
32 123 1
9 112 2
108 62 3
60 125 1
59 33 4
134 77 1
2 121 2
124 83 2
41 146 3
38 142 1
130 118 2
102 45 1
94 61 2
56 103 4
76 37 2
16 0 2
140 40 3
66 129 1
96 92 1
123 103 2
4 30 3
37 53 3
83 104 4
35 48 2
40 95 4
98 24 1
136 62 4
119 101 2
90 26 1
38 79 1
44 56 1
111 122 3
32 52 4
92 54 2
0 67 1
37 24 2
59 98 1
56 41 3
149 10 1
125 85 1
77 10 4
43 140 1
117 19 3
17 125 3
79 78 3
135 148 3
123 36 1
34 107 3
74 132 2
20 91 1
