5588 150
0 147 4
147 82 9
0 64 8
82 9 6
9 63 6
9 84 5
0 36 9
63 87 7
84 27 7
36 57 3
64 126 7
36 136 8
64 104 4
147 101 7
82 107 2
57 102 2
82 114 2
36 92 2
64 128 4
27 68 2
104 131 1
147 22 2
126 56 4
82 2 1
82 91 8
128 72 5
147 140 8
131 26 2
131 145 1
57 49 5
2 48 9
0 78 3
0 86 1
56 148 5
131 44 7
104 17 5
87 33 9
48 75 3
126 10 8
101 71 4
33 95 6
49 109 3
78 108 9
27 85 7
75 47 8
91 46 5
10 73 8
82 29 2
63 127 9
44 149 3
44 138 4
149 76 4
126 96 9
49 79 5
147 4 9
145 132 3
86 16 5
17 80 5
109 6 5
148 144 9
132 18 3
108 67 2
56 141 5
138 106 6
36 117 4
17 97 9
27 66 4
136 45 8
95 31 3
22 40 1
107 113 6
78 89 7
101 58 2
147 135 1
85 81 3
87 129 2
117 60 9
82 5 7
29 35 3
35 137 5
138 28 6
71 88 7
63 11 1
31 111 1
97 24 2
6 25 1
25 134 9
91 70 8
78 99 1
47 115 2
136 32 5
145 21 9
73 123 7
9 69 8
128 124 8
99 120 1
0 42 4
35 3 2
82 139 9
89 43 8
96 13 8
71 30 6
144 62 9
101 103 3
76 59 3
86 116 6
86 1 2
131 55 9
66 53 5
137 15 9
25 143 3
75 122 3
5 65 5
60 100 5
47 37 8
55 125 9
106 105 4
64 23 4
109 83 5
103 39 3
32 146 1
72 118 9
131 19 5
71 52 4
70 20 1
35 94 5
138 41 9
64 112 9
83 133 7
146 121 2
114 34 5
9 38 9
33 98 5
36 50 5
135 110 4
33 77 3
85 61 1
40 51 6
72 14 6
78 142 7
110 8 5
77 119 9
58 7 4
112 12 5
124 54 8
131 130 9
108 93 9
80 74 4
33 90 1
96 106 1
105 26 1
98 43 2
39 45 2
30 65 1
2 114 4
28 146 3
41 0 2
114 109 2
65 135 2
44 91 1
125 67 2
85 115 2
70 98 1
130 63 1
29 119 4
60 110 1
27 83 3
59 38 4
70 111 4
110 7 1
45 80 4
54 59 4
56 15 2
112 107 3
17 5 2
16 135 1
119 121 3
4 142 3
146 64 4
145 63 1
10 38 3
124 3 1
96 136 2
120 25 4
93 106 4
134 4 3
140 37 4
89 3 3
24 31 3
52 112 2
123 135 3
144 45 3
92 66 2
130 119 4
108 51 1
66 49 4
104 139 4
43 57 1
25 88 4
14 89 3
123 47 4
104 103 1
107 41 3
40 127 3
6 114 3
121 35 1
22 34 3
112 102 3
102 50 3
89 27 4
22 56 4
12 33 1
131 108 2
59 0 1
95 136 3
46 110 1
6 97 1
76 116 3
132 100 3
85 84 3
119 104 2
60 68 4
101 126 3
65 91 3
85 149 3
72 105 4
113 0 3
62 25 2
53 0 2
27 49 1
39 42 3
68 111 4
132 141 3
137 85 4
84 31 1
27 35 4
83 132 3
67 39 2
