5588 150
0 5 6
5 23 9
23 85 6
0 129 4
129 102 7
0 57 1
23 18 3
0 116 8
5 80 4
116 47 1
129 12 2
57 31 6
18 11 5
85 149 9
129 22 2
18 115 9
149 17 1
18 3 6
47 135 5
12 2 9
102 95 5
3 91 1
2 147 6
135 76 4
95 28 8
57 125 4
11 97 6
115 118 7
57 43 7
23 38 9
85 123 4
28 139 7
0 54 2
139 101 7
5 48 1
91 106 1
95 82 8
91 79 2
118 13 4
12 119 6
5 29 6
91 143 4
116 65 6
115 136 5
47 39 2
28 63 4
0 66 1
79 144 9
116 83 7
101 99 8
136 46 4
66 145 9
83 27 6
129 20 9
76 124 8
23 131 8
47 68 9
38 98 4
11 9 5
31 89 4
147 126 8
29 138 2
79 134 6
83 146 6
119 93 3
143 34 7
34 35 6
47 33 7
136 51 9
3 6 9
102 36 7
13 78 5
68 53 9
78 120 7
135 52 9
91 42 8
38 100 2
38 140 7
146 74 4
99 122 2
9 142 5
131 70 8
144 84 6
18 55 1
0 1 9
91 15 2
79 58 2
70 81 9
54 8 8
85 30 1
8 40 1
131 148 4
55 103 8
1 90 1
101 110 9
143 61 5
65 67 7
15 75 4
123 69 1
39 10 3
83 112 2
5 50 5
33 132 3
129 77 6
47 128 5
8 96 4
125 111 1
89 73 7
79 4 4
63 137 1
47 109 4
90 71 8
54 104 8
38 32 1
6 107 9
51 62 7
137 130 8
42 141 8
142 49 7
30 105 9
73 133 9
136 44 7
5 37 7
89 14 9
79 86 5
98 92 3
4 88 2
5 16 6
11 114 4
83 21 2
22 72 3
78 127 1
15 25 4
80 45 3
16 7 8
69 19 4
134 87 5
13 59 4
87 117 4
63 56 1
143 94 1
141 60 2
70 108 8
124 121 2
115 113 6
141 24 1
65 64 8
81 41 2
136 26 9
43 84 3
112 30 3
134 60 4
1 60 4
63 135 1
50 97 3
31 1 2
54 16 1
98 79 4
59 104 1
82 28 1
70 13 4
79 47 4
84 27 1
130 36 2
41 148 1
46 108 3
36 32 1
0 31 3
40 104 1
37 38 2
49 92 1
24 126 4
122 107 2
19 79 3
82 115 2
76 3 2
68 113 4
119 40 1
52 48 3
129 128 3
99 34 2
33 54 3
146 127 3
58 7 2
22 11 4
97 99 2
10 145 3
95 47 2
78 7 1
3 43 4
73 105 2
61 125 4
139 74 1
146 9 4
56 48 1
7 81 2
128 134 3
43 91 1
146 78 4
141 68 1
75 104 2
82 141 4
132 24 4
58 108 4
56 84 2
47 57 2
40 0 4
46 68 3
4 66 1
120 101 4
145 25 2
84 106 1
146 139 3
96 58 2
136 64 2
145 102 2
40 76 2
113 64 2
9 95 1
11 65 2
18 2 2
85 117 3
34 141 1
87 130 2
104 89 1
103 139 1
110 115 3
91 37 2
66 90 2
95 15 2
107 136 1
57 72 4
34 72 1
117 6 1
119 87 2
149 75 3
62 40 2
34 112 3
140 2 4
94 124 2
88 119 4
16 90 4
77 79 3
68 6 4
53 147 1
33 75 4
22 63 3
44 113 3
13 144 4
102 139 2
143 39 2
6 149 4
79 119 1
93 27 3
136 54 1
101 44 2
135 42 2
138 42 1
40 131 1
11 21 2
80 148 2
23 104 3
21 148 4
108 118 3
139 130 4
142 12 3
112 122 4
24 8 3
23 50 2
80 77 4
56 18 2
8 77 4
145 64 4
137 6 1
24 67 4
142 139 3
83 30 1
149 0 3
106 48 4
1 91 2
53 89 1
10 79 4
104 109 2
112 89 3
142 115 3
31 44 4
36 5 4
14 91 1
111 139 4
51 36 1
58 25 4
120 67 2
58 73 2
2 119 4
126 34 4
90 142 4
49 103 4
106 63 2
132 23 1
93 42 1
137 74 1
146 92 1
30 97 2
72 51 1
114 110 1
19 92 1
74 37 2
121 36 4
27 62 4
41 28 1
74 49 2
85 73 1
9 27 3
68 89 2
103 104 3
27 114 1
75 20 3
3 2 4
62 30 3
145 50 3
63 62 4
19 80 3
31 66 2
37 29 3
77 21 1
99 126 1
25 117 4
81 137 3
66 21 4
55 19 4
47 65 4
70 4 4
104 36 1
33 131 2
52 46 2
15 54 1
67 114 4
106 104 4
6 5 1
22 140 4
1 4 4
63 133 2
4 20 3
132 47 2
76 20 1
132 11 1
99 73 4
