5588 150
0 103 4
103 71 3
71 124 1
103 53 5
0 116 5
0 137 5
0 55 8
0 143 5
0 37 7
143 117 1
0 122 8
53 43 1
122 85 3
37 40 6
37 6 5
0 112 8
0 70 2
116 80 3
37 3 8
103 102 1
53 90 9
37 77 5
122 21 4
43 132 7
55 144 8
117 110 3
71 45 9
144 99 5
43 75 2
117 7 5
43 58 1
6 33 7
103 111 2
7 78 8
143 126 2
80 138 9
53 11 5
71 10 3
132 97 6
45 44 5
55 82 8
45 86 4
37 84 3
45 59 3
75 146 7
146 4 4
59 38 8
124 148 1
6 129 9
84 95 2
126 120 9
144 141 7
45 17 3
78 149 8
70 42 8
149 81 4
149 29 2
102 128 2
86 72 4
3 135 7
141 105 4
137 130 3
99 107 3
7 41 9
117 98 8
37 115 5
111 62 1
110 24 6
97 28 6
135 47 9
77 91 7
98 123 6
130 79 4
82 127 5
44 9 6
4 23 7
28 131 7
137 52 5
86 56 8
9 136 2
136 106 8
99 14 2
85 46 7
95 26 9
43 20 3
122 118 6
81 25 6
115 32 8
141 101 5
90 108 3
25 15 7
132 13 7
116 94 5
46 139 7
139 109 8
127 49 9
11 68 3
127 119 2
46 142 8
23 145 7
56 88 5
143 34 3
52 69 9
20 74 9
38 125 3
4 134 8
7 100 8
97 8 6
55 104 6
100 83 9
126 114 8
123 140 6
141 12 5
23 57 3
74 31 8
135 27 7
99 61 3
34 51 2
34 64 9
17 121 2
72 133 8
11 65 6
46 96 9
120 2 1
86 60 5
77 93 1
53 18 1
57 54 4
104 63 7
149 73 4
83 113 3
90 16 2
3 87 8
26 147 2
73 89 2
98 1 2
10 35 1
80 50 4
90 76 1
27 36 1
91 39 6
94 92 6
134 22 6
4 66 5
143 67 7
60 19 6
91 5 3
107 48 2
65 30 6
69 49 2
94 117 4
33 29 1
86 135 3
56 1 4
6 109 2
87 54 1
67 8 3
52 113 1
28 24 1
12 10 4
139 61 4
136 24 3
62 69 1
135 114 1
32 114 2
72 39 4
0 62 4
34 45 4
21 27 3
5 27 3
135 24 1
112 74 4
95 36 2
96 92 3
23 19 4
119 45 4
49 137 2
16 64 4
29 129 2
28 47 2
44 25 2
78 133 2
66 127 4
117 67 2
39 47 4
24 111 1
91 4 2
87 63 1
149 24 3
125 131 1
60 75 3
118 52 4
15 39 2
3 136 4
109 94 3
32 28 4
40 32 1
108 33 2
122 29 4
51 75 1
145 82 2
64 72 4
69 95 1
102 127 4
149 28 4
30 46 4
84 33 4
54 131 4
74 123 4
111 40 3
64 109 2
81 69 4
64 86 3
72 16 4
93 2 1
114 43 3
87 13 1
40 78 1
69 26 1
20 120 2
76 32 1
13 99 2
68 73 1
11 132 3
32 149 4
48 17 4
82 99 2
122 11 1
9 62 4
56 78 2
137 141 1
27 122 3
8 22 1
87 34 4
36 72 3
13 54 4
20 115 2
18 133 4
81 119 1
41 70 2
121 87 1
146 33 4
106 140 4
82 124 3
96 114 2
85 23 4
135 8 1
125 64 1
12 15 1
70 46 1
33 22 3
90 47 2
102 55 1
97 118 4
51 109 2
62 79 1
119 52 2
109 11 3
145 89 1
18 147 2
90 67 1
7 8 4
140 126 2
96 76 3
26 4 2
28 21 4
0 63 3
139 27 3
91 27 4
7 96 4
63 85 2
42 135 4
102 42 2
57 88 1
62 34 4
135 104 2
27 14 3
144 43 2
58 21 4
50 31 2
68 64 1
5 96 3
42 5 3
18 44 1
46 13 3
39 56 1
15 99 1
37 21 2
41 49 4
139 41 2
101 108 3
116 130 4
37 15 3
68 44 3
39 95 2
103 78 1
127 85 4
22 68 4
37 147 3
78 28 2
84 110 1
29 27 2
125 72 2
48 124 2
61 97 3
111 79 2
43 127 2
130 18 3
15 59 2
3 109 4
138 18 2
17 51 2
2 124 2
107 67 4
96 132 3
137 32 3
88 78 4
74 90 3
95 80 1
62 86 4
82 15 3
59 96 4
4 22 2
9 32 1
109 135 2
77 45 2
3 79 2
48 2 3
84 135 3
23 27 2
28 99 1
135 46 3
142 80 3
80 100 3
12 45 3
46 102 1
94 1 4
65 58 4
24 62 2
16 80 4
138 148 2
59 47 1
36 24 4
55 34 2
120 13 2
106 96 1
7 136 4
112 121 2
27 116 1
70 146 1
61 79 4
124 109 4
48 102 2
23 88 2
93 109 1
140 57 4
133 46 1
58 6 1
42 98 3
146 79 3
66 28 4
48 116 4
60 130 4
7 88 4
125 4 3
28 95 1
105 133 2
121 81 3
59 12 4
64 97 2
32 143 1
84 98 2
39 81 4
26 0 2
36 82 1
32 13 2
24 34 2
3 34 4
107 78 2
110 52 1
120 4 3
87 138 4
98 105 3
17 31 3
33 104 2
27 2 4
32 81 2
37 123 4
17 16 2
145 108 2
5 113 1
43 92 1
6 142 3
100 115 3
137 9 3
131 122 2
112 117 2
18 145 2
37 133 2
139 117 2
147 72 3
106 76 2
55 33 2
92 39 4
61 130 2
85 9 4
111 51 3
18 8 1
21 125 4
19 109 2
62 15 2
99 55 2
39 28 3
82 8 3
124 64 2
112 53 3
102 80 4
21 138 2
43 88 3
123 1 1
122 111 3
125 6 4
8 144 2
138 147 2
82 148 2
95 9 1
65 77 4
17 66 3
148 130 3
2 32 3
105 72 4
54 58 4
63 44 4
130 71 1
41 66 2
146 13 3
6 122 3
50 24 4
17 135 1
144 46 4
4 82 1
63 61 3
118 56 1
28 117 1
17 97 4
15 7 2
21 93 1
139 11 4
56 95 4
144 13 4
91 132 4
109 25 3
145 123 2
84 7 1
145 84 3
134 39 1
98 120 3
83 21 3
15 101 4
74 129 2
81 23 1
12 46 3
75 58 4
25 47 4
91 42 4
26 121 1
53 89 3
16 29 2
91 88 3
25 71 3
58 144 3
143 141 4
136 11 3
105 1 2
70 127 1
1 46 3
140 110 2
91 85 3
13 134 3
31 25 2
112 140 3
98 108 1
94 49 3
83 34 3
65 116 3
43 50 4
120 129 4
7 51 1
141 73 2
114 53 1
95 140 3
147 40 4
19 122 2
119 43 3
125 83 3
72 127 4
51 102 1
48 38 2
146 50 1
117 4 1
7 43 3
33 4 4
136 144 1
62 109 4
56 34 3
