5588 150
0 16 9
0 69 5
16 49 4
0 27 1
27 132 8
27 138 3
132 105 3
27 79 7
79 36 6
0 58 6
0 23 7
79 5 2
138 90 2
90 33 8
0 76 9
132 108 8
5 110 7
27 18 5
138 35 4
108 28 5
105 59 9
5 15 4
5 98 5
76 19 4
15 124 8
36 9 3
33 55 8
33 7 8
18 42 4
55 92 1
79 48 2
55 113 3
36 63 3
42 87 4
0 84 1
27 136 8
49 61 9
36 114 5
69 78 5
18 144 2
48 127 4
84 45 3
9 143 8
16 47 6
127 51 1
28 97 9
110 34 7
114 89 9
97 115 9
124 24 7
114 80 1
87 112 4
23 73 1
105 29 4
51 54 9
47 20 4
5 109 7
90 40 4
36 75 2
23 142 4
58 37 9
34 43 5
19 13 7
27 44 7
16 67 1
5 70 3
58 149 4
78 66 6
44 38 3
48 126 1
80 128 8
24 93 7
42 50 2
44 120 9
144 41 4
109 11 6
0 125 2
113 22 2
127 32 9
32 106 6
144 57 7
84 86 1
42 60 1
142 65 6
127 8 2
93 10 9
138 134 9
66 129 2
19 30 3
126 17 7
105 102 1
55 2 8
19 100 6
120 139 6
100 95 2
28 94 6
60 71 2
95 85 6
115 118 6
10 101 9
76 131 9
11 122 7
38 137 6
45 12 6
139 123 9
43 39 4
60 135 8
39 107 6
93 53 9
7 99 6
123 133 2
66 62 2
120 104 9
70 91 3
109 3 5
73 82 8
76 119 1
39 21 1
70 117 9
90 26 6
80 72 1
8 64 4
87 147 9
91 31 5
24 141 1
28 14 9
101 25 8
147 68 8
76 88 5
54 130 4
26 77 6
26 83 3
139 81 3
81 145 6
32 1 9
8 146 5
35 103 4
55 116 1
114 46 5
77 6 6
89 4 4
104 148 8
63 56 3
41 121 8
128 111 7
114 96 4
83 140 9
118 52 1
94 74 2
108 33 1
127 0 2
89 48 4
51 140 2
21 69 3
119 22 2
93 121 4
79 30 4
82 109 1
65 34 1
24 79 3
88 25 3
123 43 1
95 104 2
6 24 3
61 28 2
96 67 4
123 109 1
80 41 4
130 29 4
18 86 1
46 18 4
62 114 4
70 15 1
114 26 1
145 15 1
13 55 1
113 46 4
34 123 1
2 46 3
98 22 3
46 129 2
73 101 4
140 14 3
3 94 1
86 111 4
58 42 4
